67 Ka Funda Results,as on,10.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Ticker,Lists,ATH_3Y,Drawdown_%,CurrentPrice,Target,% Down from Buy,Signal
WHIRLPOOL,Super 45,2449.699951171875,66.1162589566982,830.0499877929688,1616.8,2.61,NEAR BUY
SANOFI,Super 45,10524.9501953125,66.82264678174973,3491.89990234375,6946.47,0.53,NEAR BUY
RAJESHEXPO,Good 45,669.2999877929688,83.60077631285091,109.7600021362305,441.74,-101.23,BUY
RELAXO,Good 45,974,70.21355286271177,290.1199951171875,642.84,-10.79,BUY
TASTYBITE,Good 45,19791.94921875,63.72767572989254,7179,13062.69,9.02,NEAR BUY
TEAMLEASE,Good 45,3700,67.9216209617821,1186.900024414062,2442,-2.87,BUY
SKFINDIA,Good 200,7350,77.95646324936224,1620.199951171875,4851,-49.7,BUY
NEWGEN,Good 200,1798.900024414062,75.09867106967563,447.9500122070312,1187.27,-32.52,BUY
JWL,Good 200,748.0999755859375,64.1545231368204,268.1600036621094,493.75,7.94,NEAR BUY
ROUTE,Good 200,1942.449951171875,75.00321758611913,485.5499877929688,1282.02,-32.02,BUY
AWL,NSE 500,509,64.19253546034658,182.2599945068359,335.94,7.84,NEAR BUY
ABFRL,NSE 500,364.3999938964844,83.4440167833283,60.33000183105469,240.5,-99.32,BUY
ALOKINDS,NSE 500,39.04999923706055,64.40460975646211,13.89999961853027,25.77,7.29,NEAR BUY
FIRSTCRY,NSE 500,734,66.81062661984312,243.6100006103516,484.44,0.57,NEAR BUY
MAPMYINDIA,NSE 500,2747.85009765625,65.81327252111336,939.4000244140625,1813.58,3.47,NEAR BUY
CGCL,NSE 500,876,79.04794597190265,183.5399932861328,578.16,-57.5,BUY
COHANCE,NSE 500,1123.400024414062,66.36104809650617,377.8999938964844,741.44,1.9,NEAR BUY
INOXWIND,NSE 500,261.8999938964844,66.82703349441192,86.87999725341797,172.85,0.52,NEAR BUY
OLAELEC,NSE 500,157.3999938964844,74.02795257095094,40.88000106811523,103.88,-27.06,BUY
RELINFRA,NSE 500,423.3999938964844,78.95843230463723,89.08999633789062,279.44,-56.83,BUY
RPOWER,NSE 500,76.48999786376953,67.04144360237497,25.20999908447266,50.48,-0.13,BUY
SONATSOFTW,NSE 500,870,71.69310295718839,246.2700042724609,574.2,-16.58,BUY
TEJASNET,NSE 500,1495,70.33779182561663,443.4500122070312,986.7,-11.25,BUY
DBREALTY,NSE 500,284.8999938964844,64.62969505022868,100.7699966430664,188.03,6.7,NEAR BUY
MANYAVAR,NSE 500,1512,73.79298941798942,396.25,997.92,-25.92,BUY
ZEEL,NSE 500,299.7000122070312,72.6593262916511,81.94000244140625,197.8,-20.7,BUY
