67 Ka Funda Results,as on,08.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,805,1616.8,-0.42,BUY,10217.09
SANOFI,Super 45,10524.95,3114.9,6946.47,-10.32,BUY,7173.81
RAJESHEXPO,Good 45,533,79.61,351.78,-54.74,BUY,2350.56
RELAXO,Good 45,959,333.7,632.94,5.44,NEAR BUY,8307.08
SYMPHONY,Good 45,1880.95,613.05,1241.43,-1.23,BUY,4209.9
TEAMLEASE,Good 45,3700,1256.5,2442,2.91,NEAR BUY,1920.11
TRENT,Good 45,8345,2793.6,5507.7,1.44,NEAR BUY,148963.77
TCIEXP,Good 45,1554.9,550.45,1026.23,7.28,NEAR BUY,2116.16
CELLO,Good 200,1025,343.95,676.5,1.69,NEAR BUY,7597.34
NEWGEN,Good 200,1798.9,514,1187.27,-13.42,BUY,7265.48
KPITTECH,Good 200,1928.7,562,1272.94,-11.7,BUY,15299.17
ROUTE,Good 200,1942.45,502.55,1282.02,-21.6,BUY,3166.22
SHARDAMOTR,Good 200,2952.1,890.75,1948.39,-8.57,BUY,5113.59
JSLL,NSE 500,2498.6,505.45,1649.08,-38.7,BUY,6282.78
ECOSMOBLTY,NSE 500,593.7,111.87,391.84,-42.9,BUY,671.22
JYOTHYLAB,NSE 500,595.85,194.59,393.26,-1.04,BUY,7145.63
ASHOKA,NSE 500,319,114.27,210.54,8.55,NEAR BUY,3207.82
BSOFT,NSE 500,861.85,281.65,568.82,-0.97,BUY,7876.26
GPIL,NSE 500,765,245.71,504.9,-2.67,BUY,15985.83
BHARATRAS,NSE 500,3571.12,1159.5,2356.94,-1.61,BUY,1927.21
ORIENTCEM,NSE 500,379,126.42,250.14,1.08,NEAR BUY,2597.42
LAXMIDENTL,NSE 500,584,199.25,385.44,3.39,NEAR BUY,1096.46
KALAMANDIR,NSE 500,312,85.37,205.92,-17.08,BUY,1257.93
SKFINDIA,NSE 500,7350,1534.8,4851,-36.72,BUY,7587.74
RKSWAMY,NSE 500,320.7,94.34,211.66,-10.86,BUY,476.2
KOKUYOCMLN,NSE 500,230.89,79.04,152.39,3.74,NEAR BUY,792.8
COHANCE,NSE 500,1360,451.6,897.6,0.62,NEAR BUY,17278.1
HEG,NSE 500,753.9,258.6,497.57,3.94,NEAR BUY,4990.4
OMINFRAL,NSE 500,227.9,81.96,150.41,8.98,NEAR BUY,789.31
BAJAJELEC,NSE 500,1148,339.95,757.68,-10.27,BUY,3923.83
GREENPANEL,NSE 500,449.9,161.69,296.93,8.91,NEAR BUY,1982.76
ENIL,NSE 500,358.8,100.21,236.81,-15.37,BUY,477.71
QUICKHEAL,NSE 500,825,153.44,544.5,-43.64,BUY,832.77
