67 Ka Funda Results,as on,06.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal
SANOFI,Super 45,10524.95,3398.7,6946.47,-2.15,BUY
RAJESHEXPO,Good 45,669.3,120.74,441.74,-45.33,BUY
RELAXO,Good 45,974,301.85,642.84,-6.09,BUY
TEAMLEASE,Good 45,3700,1327.9,2442,8.76,NEAR BUY
JAIBALAJI,Good 200,262.8,83.97,173.45,-3.18,BUY
SKFINDIA,Good 200,7350,1692.2,4851,-30.23,BUY
NEWGEN,Good 200,1798.9,493.05,1187.27,-16.94,BUY
ZEEL,NSE 500,299.7,94.53,197.8,-4.42,BUY
OLAELEC,NSE 500,157.4,34.81,103.88,-32.98,BUY
TEJASNET,NSE 500,1495,463.2,986.7,-6.11,BUY
FIRSTCRY,NSE 500,734,239.86,484.44,-0.97,BUY
ABFRL,NSE 500,364.4,66.21,240.5,-44.94,BUY
SONATSOFTW,NSE 500,870,269.8,574.2,-6.03,BUY
CGCL,NSE 500,876,200.52,578.16,-30.64,BUY
MAPMYINDIA,NSE 500,2747.85,952.5,1813.58,5.04,NEAR BUY
