67 Ka Funda Results,as on,14.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,782.75,1616.8,-3.17,BUY,10007.67
SANOFI,Super 45,10524.95,3362.2,6946.47,-3.2,BUY,7700.75
RAJESHEXPO,Good 45,560,90,369.6,-51.3,BUY,2657.34
TRENT,Good 45,8345,2869.1,5507.7,4.19,NEAR BUY,153410.93
MANYAVAR,Good 45,1512,397.6,997.92,-20.31,BUY,9655.92
TCIEXP,Good 45,1655,554.7,1092.3,1.57,NEAR BUY,2176.63
CELLO,Good 200,1025,365.65,676.5,8.1,NEAR BUY,8083.29
NEWGEN,Good 200,1798.9,554.4,1187.27,-6.61,BUY,8335.47
KPITTECH,Good 200,1928.7,555.6,1272.94,-12.71,BUY,15116.78
ROUTE,Good 200,1942.45,569.4,1282.02,-11.17,BUY,3646.62
CYIENT,Good 200,2458.95,852.75,1622.91,5.09,NEAR BUY,9583.94
SHARDAMOTR,Good 200,2952.1,856.3,1948.39,-12.1,BUY,5005.38
JSLL,NSE 500,2498.6,567.65,1649.08,-31.16,BUY,7119.32
ECOSMOBLTY,NSE 500,593.7,128.16,391.84,-34.59,BUY,769.8
JYOTHYLAB,NSE 500,595.85,199.94,393.26,1.68,NEAR BUY,7344.66
QUESS,NSE 500,875,292.55,577.5,1.32,NEAR BUY,4398.65
BSOFT,NSE 500,861.85,289.05,568.82,1.63,NEAR BUY,8089.64
GPIL,NSE 500,765,251.85,504.9,-0.24,BUY,16678.07
ORIENTCEM,NSE 500,379,136.37,250.14,9.03,NEAR BUY,2805.76
KALAMANDIR,NSE 500,312,99.22,205.92,-3.63,BUY,1470.41
SKFINDIA,NSE 500,7350,1567.1,4851,-35.39,BUY,7782.03
RKSWAMY,NSE 500,320.7,102.19,211.66,-3.44,BUY,515.47
SYSTMTXC,NSE 500,177.9,62.59,117.41,6.61,NEAR BUY,873.81
COHANCE,NSE 500,1360,438.8,897.6,-2.23,BUY,17222.39
PRINCEPIPE,NSE 500,776,267.3,512.16,4.38,NEAR BUY,2953.1
BAJAJELEC,NSE 500,1249.36,328.95,824.58,-20.21,BUY,3794.11
ENIL,NSE 500,358.8,106.31,236.81,-10.21,BUY,504.69
QUICKHEAL,NSE 500,825,168.35,544.5,-38.16,BUY,911.54
