67 Ka Funda Results,as on,20.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,856,1616.8,5.89,NEAR BUY,10864.38
SANOFI,Super 45,10524.95,3190,6946.47,-8.15,BUY,7346.77
RAJESHEXPO,Good 45,669.3,108.68,441.74,-50.79,BUY,3208.89
RELAXO,Good 45,974,291.3,642.84,-9.37,BUY,7251.58
JAIBALAJI,Good 200,262.8,75.03,173.45,-13.48,BUY,6844.62
SKFINDIA,Good 200,7350,1654.8,4851,-31.77,BUY,8180.99
NEWGEN,Good 200,1798.9,450.3,1187.27,-24.15,BUY,6356.41
THOMASCOOK,Good 200,264,93.31,174.24,7.11,NEAR BUY,4409.12
ZEEL,NSE 500,299.7,82.95,197.8,-16.13,BUY,7967.51
RPOWER,NSE 500,76.49,27.13,50.48,7.48,NEAR BUY,11220.35
OLAELEC,NSE 500,157.4,36.96,103.88,-28.84,BUY,15515.79
TEJASNET,NSE 500,1495,466.4,986.7,-5.46,BUY,8274.97
FIRSTCRY,NSE 500,734,220.89,484.44,-8.81,BUY,10717.29
KEC,NSE 500,1313.25,471.7,866.75,8.84,NEAR BUY,12556.65
ABFRL,NSE 500,364.4,62.53,240.5,-48,BUY,7606.07
UCOBANK,NSE 500,70.65,24.53,46.63,5.21,NEAR BUY,30759.54
SONATSOFTW,NSE 500,870,267.05,574.2,-6.98,BUY,7391.8
CGCL,NSE 500,876,185.93,578.16,-35.68,BUY,17889.33
MAPMYINDIA,NSE 500,2747.85,911.95,1813.58,0.57,NEAR BUY,4993.93
