67 Ka Funda Results,as on,07.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal
SANOFI,Super 45,10524.95,3390.6,6946.47,-2.38,BUY
RAJESHEXPO,Good 45,669.3,122.24,441.74,-44.65,BUY
RELAXO,Good 45,974,305.25,642.84,-5.03,BUY
JAIBALAJI,Good 200,262.8,84.18,173.45,-2.93,BUY
SKFINDIA,Good 200,7350,1730,4851,-28.67,BUY
NEWGEN,Good 200,1798.9,500.65,1187.27,-15.66,BUY
ZEEL,NSE 500,299.7,94.58,197.8,-4.37,BUY
OLAELEC,NSE 500,157.4,35.09,103.88,-32.44,BUY
TEJASNET,NSE 500,1495,533.4,986.7,8.12,NEAR BUY
FIRSTCRY,NSE 500,734,238.71,484.44,-1.45,BUY
ABFRL,NSE 500,364.4,67.79,240.5,-43.63,BUY
SONATSOFTW,NSE 500,870,270.75,574.2,-5.69,BUY
CGCL,NSE 500,876,200.14,578.16,-30.77,BUY
MAPMYINDIA,NSE 500,2747.85,968.1,1813.58,6.76,NEAR BUY
