CUP Pattern Results,as on,16.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Stock,List,Cup Start Date,Cup End Date,Cup Price,Cup Depth (%),Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
AMBER,Super 45,28-Oct-2025,07-May-2026,8526.5,35.38,6930,8526.5,1.6,NEAR BUY,24440.56
DIXON,Super 45,17-Dec-2024,18-Sep-2025,18331,31.53,13181,18331,-10.12,BUY,80142.97
DYCL,Good 45,17-Dec-2024,03-Sep-2026,529.1,54.53,433,529.1,2.3,NEAR BUY,2098.26
KAYNES,Super 45,01-Jan-2025,07-Oct-2025,7593,47.96,3385,7593,-44.27,BUY,22754.81
LTM,Good 45,10-Jan-2025,05-Dec-2025,5965.81,33.75,4233,5965.81,-11.31,BUY,125492.03
PAGEIND,Super 45,17-Sep-2025,01-Jul-2026,43370.55,31.02,34275,43370.55,-1.21,BUY,38229.9
RELAXO,Good 45,29-Sep-2025,17-Jul-2026,439.95,45.93,311.4,439.95,-11.52,BUY,7751.95
THERMAX,Good 45,11-Nov-2024,30-Jun-2026,5138.51,46.24,3536.8,5138.51,-13.96,BUY,39841.58
TIINDIA,Good 45,16-Sep-2025,22-Jun-2026,3306.1,33.87,2566.6,3306.1,-2.96,BUY,49682.27
TTKPRESTIG,Good 45,28-Oct-2025,28-Jul-2026,694.75,38.95,541.1,694.75,-2.64,BUY,7411.25
