CUP Pattern Results,as on,18.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Stock,List,Cup Start Date,Cup End Date,Cup Price,Cup Depth (%),Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
AMBER,Super 45,28-Oct-2025,07-May-2026,8526.5,35.38,7125,8526.5,4.45,NEAR BUY,25128.28
DIXON,Super 45,17-Dec-2024,18-Sep-2025,18331,31.53,13005,18331,-11.32,BUY,79072.86
KAYNES,Super 45,01-Jan-2025,07-Oct-2025,7593,47.96,3515,7593,-42.13,BUY,23628.7
LTM,Good 45,10-Jan-2025,05-Dec-2025,5965.81,33.75,4275.1,5965.81,-10.43,BUY,126740.14
PAGEIND,Super 45,17-Sep-2025,01-Jul-2026,43370.55,31.02,36400,43370.55,4.91,NEAR BUY,40600.1
RELAXO,Good 45,29-Sep-2025,17-Jul-2026,435.04,45.93,291.25,435.04,-16.32,BUY,7250.34
THERMAX,Good 45,11-Nov-2024,30-Jun-2026,5138.51,46.24,3551.9,5138.51,-13.6,BUY,40011.68
TIINDIA,Good 45,16-Sep-2025,22-Jun-2026,3306.1,33.87,2600,3306.1,-1.7,BUY,50328.8
TTKPRESTIG,Good 45,28-Oct-2025,28-Jul-2026,694.75,38.95,530.85,694.75,-4.49,BUY,7270.86
