CUP Pattern Results,as on,17.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Stock,List,Cup Start Date,Cup End Date,Cup Price,Cup Depth (%),Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
AMBER,Super 45,28-Oct-2025,07-May-2026,8526.5,35.38,7046,8526.5,3.3,NEAR BUY,24849.67
DIXON,Super 45,17-Dec-2024,18-Sep-2025,18331,31.53,13290,18331,-9.37,BUY,80805.72
DYCL,Good 45,17-Dec-2024,03-Sep-2026,529.1,54.53,442.35,529.1,4.5,NEAR BUY,2143.57
KAYNES,Super 45,01-Jan-2025,07-Oct-2025,7593,47.96,3520,7593,-42.05,BUY,23662.32
LTM,Good 45,10-Jan-2025,05-Dec-2025,5965.81,33.75,4265.3,5965.81,-10.63,BUY,126449.6
PAGEIND,Super 45,17-Sep-2025,01-Jul-2026,43370.55,31.02,35020,43370.55,0.93,NEAR BUY,39060.87
RELAXO,Good 45,29-Sep-2025,17-Jul-2026,439.95,45.93,313.7,439.95,-10.87,BUY,7809.2
THERMAX,Good 45,11-Nov-2024,30-Jun-2026,5138.51,46.24,3569.5,5138.51,-13.17,BUY,40209.94
TIINDIA,Good 45,16-Sep-2025,22-Jun-2026,3306.1,33.87,2598.8,3306.1,-1.74,BUY,50305.57
TTKPRESTIG,Good 45,28-Oct-2025,28-Jul-2026,694.75,38.95,543.6,694.75,-2.2,BUY,7445.49
