Super Strategy Results,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1111.08,1369.51,23.26,1132.1,1369.51,1.89,NEAR BUY,13475.15
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,736.65,1217.02,-22.39,BUY,4765.93
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,581.6,734.35,-4.18,BUY,6654.16
ASTRAZEN,Good45,03-Mar-2025,11-Mar-2025,7,6568.21,7927.37,20.69,6695.5,7927.37,1.94,NEAR BUY,16738.75
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,6695.5,9954.35,-13.7,BUY,16738.75
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,771.95,1127.12,-17.23,BUY,10517.48
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,771.95,1472.31,-24.79,BUY,10517.48
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11100,14124.68,-4.16,BUY,123535.79
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,11100,12984.9,3.67,NEAR BUY,123535.79
BIKAJI,Good200,19-Feb-2025,21-Feb-2025,3,558.35,690.58,23.68,541.6,690.58,-3,BUY,13579.88
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,541.6,763.54,-14.74,BUY,13579.88
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,228.51,305.75,-5.96,BUY,9403.69
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,228.51,306.8,-9.76,BUY,9403.69
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,228.51,506.96,-45.57,BUY,9403.69
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,228.51,339.36,-17.42,BUY,9403.69
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,228.51,420.67,-34.19,BUY,9403.69
BLS,Good200,24-Mar-2026,25-Mar-2026,2,226.05,276.8,22.45,228.51,276.8,1.09,NEAR BUY,9403.69
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4843.5,7036,-16.49,BUY,11492.62
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,675.3,838.67,24.19,550.65,838.67,-18.46,BUY,9551.87
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1483,1911.62,-5.77,BUY,30489.39
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1483,2364.69,-24.3,BUY,30489.39
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1667.4,2449.47,-14.83,BUY,4533.81
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,717.35,1041.1,-17.28,BUY,17820.29
CENTURYPLY,Good45,31-Dec-2024,03-Jan-2025,4,705.21,869.43,23.29,711.05,869.43,0.83,NEAR BUY,15797.61
CLEAN,Good200,21-May-2025,30-May-2025,8,1253.66,1583.15,26.28,820.3,1583.15,-34.57,BUY,8718.49
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,13180,16820.51,3.38,NEAR BUY,80136.9
DMART,Super45,24-Mar-2026,06-Apr-2026,7,3685.1,4562.6,23.81,3680,4562.6,-0.14,BUY,240026.52
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2509.28,3055.81,21.78,2120.4,3055.81,-15.5,BUY,12868.35
DOMS,Good200,28-Jan-2025,06-Feb-2025,9,2086.3,2825.87,35.45,2120.4,2825.87,1.63,NEAR BUY,12868.35
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,432.6,546.44,-2.71,BUY,2096.32
DYCL,Good45,28-Aug-2026,01-Sep-2026,3,447.2,560,25.22,432.6,560,-3.26,BUY,2096.32
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,413.5,673.64,-23.33,BUY,9278.94
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,413.5,552.22,-9.95,BUY,9278.94
ELECON,Good200,17-Apr-2026,24-Apr-2026,6,404.25,522.96,29.37,413.5,522.96,2.29,NEAR BUY,9278.94
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1092.2,1868.08,-28.14,BUY,4711.9
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1092.2,2348.96,-43.97,BUY,4711.9
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5751,7192.79,0.59,NEAR BUY,8852.53
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18078.57,24978.94,38.17,17245,24978.94,-4.61,BUY,22722.46
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,534.65,752.72,-12.63,BUY,12900.09
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,534.65,712,-2.79,BUY,12900.09
GALLANTT,Good200,07-Nov-2025,11-Nov-2025,3,513.9,678,31.93,534.65,678,4.04,NEAR BUY,12900.09
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,534.65,948,-17.11,BUY,12900.09
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,534.65,781.52,-16.61,BUY,12900.09
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,772.55,1003.28,29.87,745.1,1003.28,-3.55,BUY,6213.17
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1142.31,1417.98,24.13,745.1,1417.98,-34.77,BUY,6213.17
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7248.5,8725.96,0.57,NEAR BUY,23619.39
