Super Strategy Results,as on,13.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1078.3,1372.02,-3.13,BUY,12834.78
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,701.9,1217.02,-26.06,BUY,4541.11
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,565.45,734.35,-6.85,BUY,6469.13
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,7792.5,9954.35,0.44,NEAR BUY,19481.25
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,856.95,1127.12,-8.11,BUY,11675.57
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,856.95,1472.31,-16.51,BUY,11675.57
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11500,14124.68,-0.71,BUY,127987.54
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,616.9,763.54,-2.89,BUY,15467.93
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,270.67,506.96,-35.53,BUY,11138.67
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,270.67,339.36,-2.18,BUY,11138.67
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,270.67,420.67,-22.05,BUY,11138.67
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5101,7036,-12.05,BUY,12103.62
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,594.6,840.42,-12.13,BUY,10314.25
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1514,1911.62,-3.8,BUY,31126.73
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1514,2364.69,-22.72,BUY,31126.73
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1685.1,2449.47,-13.92,BUY,4581.94
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,773,1041.1,-10.86,BUY,19193.4
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,836.35,1590.61,-33.6,BUY,8888.94
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,879.65,1988.22,-45.82,BUY,9156.32
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2234.6,3060.88,-11.09,BUY,13561.42
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,455.35,546.44,2.41,NEAR BUY,2206.56
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,443.3,673.64,-17.8,BUY,9947.65
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,443.3,552.22,-3.46,BUY,9947.65
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1116.6,1868.08,-26.53,BUY,4817.16
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1116.6,2162.05,-36.97,BUY,4817.16
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1116.6,2348.96,-42.71,BUY,4817.16
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18525,25050,2.18,NEAR BUY,24409.03
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,573.45,752.72,-6.29,BUY,13836.26
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,573.45,712,4.26,NEAR BUY,13836.26
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,573.45,948,-11.09,BUY,13836.26
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,573.45,781.52,-10.56,BUY,13836.26
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,816.8,1420.64,-28.63,BUY,6811.06
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7265.28,8796.35,21.07,7595.5,8796.35,4.55,NEAR BUY,24750.1
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7595.5,9719.61,-3.01,BUY,24750.1
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1819.7,2691,-18.85,BUY,13254.13
GRAVITA,Good200,13-Aug-2024,19-Aug-2024,4,1771.53,2535.52,43.13,1819.7,2535.52,2.72,NEAR BUY,13254.13
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1270,1654.06,-7.51,BUY,79700.33
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,596.4,693.5,3.45,NEAR BUY,1728.43
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,596.4,777.72,4.79,NEAR BUY,1728.43
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3123.5,4265.64,-7.81,BUY,14224.52
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.58,24.97,3123.5,4288.58,-8.98,BUY,14224.52
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,677.85,1395,-39.87,BUY,5765.05
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,677.85,912,-10.34,BUY,5765.05
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3760.5,5844,-3.58,BUY,25279.02
KAYNES,Super45,13-Aug-2024,19-Aug-2024,4,4298.95,5330,23.98,3760.5,5330,-12.53,BUY,25279.02
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3760.5,6488,-30.43,BUY,25279.02
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,929,1269.2,-6.18,BUY,16059.82
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,929,1448.95,-22.84,BUY,16059.82
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,929,1147.08,0.77,NEAR BUY,16059.82
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,929,1165.31,-2.89,BUY,16059.82
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,620.5,1453.55,-48.39,BUY,16891.7
KPRMILL,Good200,07-May-2025,09-May-2025,3,1049.56,1379.22,31.41,1084.7,1379.22,3.35,NEAR BUY,37153.42
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,1013.3,1180.54,3.49,NEAR BUY,98621.79
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,542.4,909.07,-27.31,BUY,7666.92
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,542.4,1355.26,-51.48,BUY,7666.92
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,542.4,1164.59,-42.11,BUY,7666.92
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1812.8,2482.14,-6.13,BUY,18374.81
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1812.8,3351.91,-29.19,BUY,18374.81
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,285.2,397.19,-0.64,BUY,9153.16
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,285.2,338.36,1.24,NEAR BUY,9153.16
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,80.99,189,-48.42,BUY,2391.31
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,80.99,237.88,-56.86,BUY,2391.31
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,80.99,218.9,-47.78,BUY,2391.31
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2298,3330.26,-16.37,BUY,16107.14
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,792.7,994,-4.24,BUY,7151.78
