Super Strategy Results,as on,25.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,988.1,1372.02,-11.23,BUY,11760.37
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1449.7,1738.8,0.88,NEAR BUY,20388.67
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,688.7,1217.02,-27.45,BUY,4455.71
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,688.7,916.05,-9.68,BUY,4455.71
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,533.25,734.35,-12.15,BUY,6100.74
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,962.2,1139.9,2.01,NEAR BUY,13109.56
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,962.2,1489,-7.3,BUY,13109.56
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10599,14300.2,-9.61,BUY,117959.99
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10599,13146.25,-2.23,BUY,117959.99
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,640.6,893.08,-10.42,BUY,16062.17
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,640.6,765.04,0.64,NEAR BUY,16062.17
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,259.3,306.8,2.4,NEAR BUY,10670.77
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,259.3,506.96,-38.24,BUY,10670.77
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,259.3,339.36,-6.29,BUY,10670.77
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,259.3,420.67,-25.33,BUY,10670.77
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4982.3,7036,-14.1,BUY,11821.97
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,527.6,840.42,-22.03,BUY,9152.04
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1581.5,1921,21.47,1637.2,1921,3.52,NEAR BUY,33659.63
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1637.2,2376.29,-16.83,BUY,33659.63
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1370.4,2449.47,-30,BUY,3726.24
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,798.3,1049.83,-8.71,BUY,19814.18
CASTROLIND,Good200,03-Jul-2024,05-Jul-2024,3,194.08,235.1,21.14,185.37,235.1,-4.49,BUY,18335.36
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,779.05,1590.61,-38.15,BUY,8279.94
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,886.25,1988.22,-45.41,BUY,9792.22
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,12013,16820.51,-5.78,BUY,73041.31
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2252.1,3060.88,-10.4,BUY,13667.62
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,445.26,547.2,22.9,377.4,547.2,-15.24,BUY,1828.83
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,389.1,480,23.36,377.4,480,-3.01,BUY,1828.83
ECLERX,Good200,23-Sep-2024,08-Oct-2024,11,1339.66,1608.1,20.04,1404.5,1608.1,4.84,NEAR BUY,13088.55
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,522.2,673.64,-3.17,BUY,11718.17
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,522.2,654.45,-3.7,BUY,11718.17
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1106.2,1868.08,-27.22,BUY,4772.29
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1106.2,2162.05,-37.56,BUY,4772.29
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1106.2,2348.96,-43.25,BUY,4772.29
EPIGRAL,Good200,28-Jun-2024,03-Jul-2024,4,1303.39,1571.93,20.6,1106.2,1571.93,-15.13,BUY,4772.29
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5760,7224,0.31,NEAR BUY,8866.38
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3909.2,4721.27,-0.37,BUY,42942.56
