Super Strategy Results,as on,10.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,989,1372.02,-11.15,BUY,11771.09
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1480.4,1738.8,3.02,NEAR BUY,20820.44
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,713.55,1217.02,-24.83,BUY,4616.48
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,545.2,734.35,-10.18,BUY,6237.46
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7793.36,9998.82,28.3,8117.5,9998.82,4.16,NEAR BUY,20293.75
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,924.75,1139.9,-1.96,BUY,12599.31
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,924.75,1489,-10.91,BUY,12599.31
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10654,14124.68,-8.01,BUY,118572.11
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10654,12984.9,-0.5,BUY,118572.11
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,643.3,893.08,-10.04,BUY,16129.87
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,643.3,765.04,1.07,NEAR BUY,16129.87
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,237.15,305.75,-2.41,BUY,9759.25
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,237.15,306.8,-6.35,BUY,9759.25
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,237.15,506.96,-43.51,BUY,9759.25
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,237.15,339.36,-14.3,BUY,9759.25
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,237.15,420.67,-31.71,BUY,9759.25
BLS,Good200,24-Mar-2026,25-Mar-2026,2,226.05,276.8,22.45,237.15,276.8,4.91,NEAR BUY,9759.25
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4918.4,7036,-15.2,BUY,11670.35
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,624.05,840.42,-7.78,BUY,10825.11
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1662,2376.29,-15.57,BUY,34169.5
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1348.5,2449.47,-31.12,BUY,3666.69
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,790.5,1044.41,-9.13,BUY,19620.58
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,770.05,1590.61,-38.86,BUY,8184.29
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,841.15,1988.22,-48.19,BUY,9293.91
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2376.2,3060.88,-5.46,BUY,14420.76
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,362.8,546.44,-18.41,BUY,1758.08
DYCL,Good45,18-Nov-2024,21-Nov-2024,3,355.69,468.59,31.74,362.8,468.59,2,NEAR BUY,1758.08
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,388.56,479.33,23.36,362.8,479.33,-6.63,BUY,1758.08
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,510.55,673.64,-5.33,BUY,11456.74
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,510.55,654.45,-5.85,BUY,11456.74
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,977.6,1868.08,-35.68,BUY,4217.5
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,977.6,2162.05,-44.82,BUY,4217.5
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,977.6,2348.96,-49.85,BUY,4217.5
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5744,7224,0.03,NEAR BUY,8841.75
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3941.5,4721.27,0.45,NEAR BUY,43297.38
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18170,25050,0.22,NEAR BUY,23941.27
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,667.6,948,3.5,NEAR BUY,16107.91
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,667.6,781.52,4.12,NEAR BUY,16107.91
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,869.85,1420.64,-23.99,BUY,7253.43
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7845,9719.61,0.18,NEAR BUY,25563.1
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1854.6,2535.52,4,NEAR BUY,13508.33
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1854.6,2691,-17.3,BUY,13508.33
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1046.8,1291.75,3.81,NEAR BUY,5183.42
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1188.4,1654.06,-13.45,BUY,74543.2
INDIGOPNTS,Good45,10-Nov-2025,18-Nov-2025,7,1006,1345.9,33.79,1052.4,1345.9,4.61,NEAR BUY,5017.39
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,603.05,693.5,4.61,NEAR BUY,1747.71
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,2933.5,4265.64,-13.42,BUY,13359.25
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,2933.5,4288.57,-14.52,BUY,13359.25
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,564.05,1395,-49.96,BUY,4797.19
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,564.05,912,-25.4,BUY,4797.19
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3336.1,5844,-14.46,BUY,22363.43
