Super Strategy Results,as on,17.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal
ABB,Good200,2024-05-10 00:00:00,2024-05-21 00:00:00,7,6964.559183052393,8519.746706693775,22.33002093550711,7029.5,8519.746706693775,0.923832661606193,NEAR BUY
ACE,Good200,2024-10-29 00:00:00,2024-10-31 00:00:00,3,1113.125625276806,1372.023330790538,23.25862415119141,917.0499877929688,1372.023330790538,-21.38112862917382,BUY
AFFLE,Good200,2025-03-19 00:00:00,2025-03-27 00:00:00,7,1437,1738.800048828125,21.00209108059325,1468.199951171875,1738.800048828125,2.125047827918268,NEAR BUY
AHLEAST,Good200,2024-10-15 00:00:00,2024-10-17 00:00:00,3,161.9158628856,195.5903770795234,20.79753866841062,160.1499938964844,195.5903770795234,-1.102634440471476,BUY
ARE&M,Good200,2024-04-18 00:00:00,2024-04-23 00:00:00,4,954.927129738169,1177.952850681761,23.3552607312291,778.5499877929688,1177.952850681761,-22.65456871243344,BUY
ARE&M,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,1037.82555336485,1422.083662767694,37.0253081702409,778.5499877929688,1422.083662767694,-33.30236589006634,BUY
BAJAJHLDNG,Super45,2024-12-26 00:00:00,2024-12-30 00:00:00,3,10840.44183684609,13146.2496033111,21.27042237916629,10355.5,13146.2496033111,-4.682939856560152,BUY
BAJAJHLDNG,Super45,2025-05-14 00:00:00,2025-05-19 00:00:00,4,11726.16074251248,14300.19580172475,21.95121758718749,10355.5,14300.19580172475,-13.23606530358245,BUY
BAYERCROP,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,4853.871612358613,5898.463177754797,21.52079100601906,4898.2001953125,5898.463177754797,0.9049973701832152,NEAR BUY
BIKAJI,Good200,2024-08-06 00:00:00,2024-08-12 00:00:00,5,715.099190425626,893.0750232216973,24.88827216964688,660.0499877929688,893.0750232216973,-8.34015660188513,BUY
