Super Strategy Results,as on,13.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,985.7,1372.02,-11.45,BUY,11731.81
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,698.1,1217.02,-26.46,BUY,4516.52
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,599.7,734.35,-1.2,BUY,6860.98
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,948.6,1139.9,0.57,NEAR BUY,12924.26
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,948.6,1489,-8.61,BUY,12924.26
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10752,14124.68,-7.17,BUY,119662.79
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10752,12984.9,0.42,NEAR BUY,119662.79
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,643.45,893.08,-10.02,BUY,16133.63
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,643.45,765.04,1.09,NEAR BUY,16133.63
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,239.5,305.75,-1.44,BUY,9855.96
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,239.5,306.8,-5.42,BUY,9855.96
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,239.5,506.96,-42.95,BUY,9855.96
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,239.5,339.36,-13.45,BUY,9855.96
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,239.5,420.67,-31.03,BUY,9855.96
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4945.6,7036,-14.73,BUY,11734.89
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,606.3,840.42,-10.4,BUY,10517.21
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1716.1,2376.29,-12.83,BUY,35281.75
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1337.1,2449.47,-31.7,BUY,3635.69
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,785.75,1044.41,-9.68,BUY,19502.69
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,772,1590.61,-38.71,BUY,8205.01
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,867.4,1988.22,-46.58,BUY,9583.94
