Super Strategy Results,as on,12.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,931.05,1372.02,-16.36,BUY,11081.36
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1446.3,1738.8,0.65,NEAR BUY,20340.85
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,645.75,1217.02,-31.97,BUY,4177.83
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,645.75,916.05,-15.31,BUY,4177.83
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,548.3,734.35,-9.67,BUY,6272.92
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,1060.1,1489,2.13,NEAR BUY,14443.4
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10161,14300.2,-13.35,BUY,113085.34
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10161,13146.25,-6.27,BUY,113085.34
BALUFORGE,Good200,06-Feb-2026,11-Feb-2026,4,428.95,516,20.29,448.8,516,4.63,NEAR BUY,5160.84
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,448.8,592.15,-5.5,BUY,5160.84
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,448.8,623.86,-11.11,BUY,5160.84
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,448.8,777.62,-20.48,BUY,5160.84
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,448.8,673.55,-10.44,BUY,5160.84
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,673.8,893.08,-5.78,BUY,16894.62
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,262.1,306.8,3.5,NEAR BUY,10786
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,262.1,506.96,-37.57,BUY,10786
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,262.1,339.36,-5.28,BUY,10786
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,262.1,420.67,-24.52,BUY,10786
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,512.5,601.94,3.99,NEAR BUY,8890.1
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,512.5,840.42,-24.27,BUY,8890.1
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1331.7,2449.47,-31.98,BUY,20346.56
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,757.55,1049.83,-13.37,BUY,18786.06
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,769.6,1590.61,-38.9,BUY,8179.5
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1424.3,2886.39,-35.77,BUY,37470.6
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1424.3,2365.75,-25.63,BUY,37470.6
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1424.3,2304.52,-23.54,BUY,37470.6
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1424.3,2055.61,-6.65,BUY,37470.6
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1353.8,1829.33,-8.11,BUY,14162.94
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1353.8,2647.12,-33.21,BUY,14162.94
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,877.95,1988.22,-45.93,BUY,9699.14
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,778.4,1013.2,-6.83,BUY,4600.84
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,778.4,940.64,1.46,NEAR BUY,4600.84
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,778.4,1113.95,-12.93,BUY,4600.84
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1081.2,1637.56,-10.91,BUY,4873.87
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11546,16820.51,-9.44,BUY,70201.86
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2291,3060.88,-8.85,BUY,13903.7
ECLERX,Good200,23-Sep-2024,08-Oct-2024,11,1339.66,1608.1,20.04,1396,1608.1,4.21,NEAR BUY,13009.34
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,536.85,673.64,-0.45,BUY,12046.91
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,536.85,654.45,-1,BUY,12046.91
ENDURANCE,Good200,12-Jun-2024,18-Jun-2024,4,2422.6,3039.28,25.46,2502.6,3039.28,3.3,NEAR BUY,35202.29
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5728,7224,-0.25,BUY,8817.12
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17892,25050,-1.31,BUY,23574.97
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,654.35,948,1.45,NEAR BUY,15788.22
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,654.35,781.52,2.06,NEAR BUY,15788.22
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,762.75,1005.15,-1.45,BUY,6360.35
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,762.75,1420.64,-33.35,BUY,6360.35
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,692.45,884.95,4.01,NEAR BUY,6761.66
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,692.45,936.64,-7.69,BUY,6761.66
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,692.45,973.23,-13.83,BUY,6761.66
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7726,9719.61,-1.34,BUY,25175.34
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2301,3580.8,-19.98,BUY,35891.4
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1602.9,2535.52,-10.12,BUY,11675.03
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1602.9,2018.25,-1.82,BUY,11675.03
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1602.9,2691,-28.52,BUY,11675.03
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1154.1,1654.06,-15.95,BUY,72391.71
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,65.85,160,-49.52,BUY,6007.18
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,65.85,156.81,-47.9,BUY,6007.18
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,65.85,235.4,-66.14,BUY,6007.18
JAIBALAJI,Good200,18-May-2026,18-May-2026,1,70.05,84.25,20.27,65.85,84.25,-6,BUY,6007.18
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,65.85,133.74,-35.1,BUY,6007.18
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,65.85,220.53,-63.01,BUY,6007.18
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,599.6,693.5,4.01,NEAR BUY,1737.71
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.97,4332.09,25.9,3168.4,4332.09,-7.92,BUY,14428.99
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3168.4,4355.38,-9.09,BUY,14428.99
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,275.6,374.08,-11.16,BUY,11778.33
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,275.6,427.54,-15.56,BUY,11778.33
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,826.7,1061.79,0.41,NEAR BUY,14287.66
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,826.7,1077.41,-1.1,BUY,14287.66
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,826.7,1286.39,-17.62,BUY,14287.66
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,826.7,1468.57,-32.26,BUY,14287.66
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,826.7,1162.62,-11.52,BUY,14287.66
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,826.7,1181.09,-14.73,BUY,14287.66
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,749,1465.83,-38.22,BUY,20389.82
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,134.04,217.58,-24.14,BUY,6550.85
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1577.4,2341.33,-18.35,BUY,4890.06
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1094.9,1682.91,-21.7,BUY,10815.18
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,105.16,129.19,2.58,NEAR BUY,28393.2
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,464.25,919.25,-38.47,BUY,6553.33
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,464.25,637.5,1.22,NEAR BUY,6553.33
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,464.25,1370.44,-58.93,BUY,6553.33
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,464.25,1177.63,-51,BUY,6553.33
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,483.3,623.52,-6.63,BUY,13797.23
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,483.3,884.26,-32.35,BUY,13797.23
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,483.3,1013.55,-41.69,BUY,13797.23
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,483.3,914.6,-34.76,BUY,13797.23
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,483.3,859.62,-30.34,BUY,13797.23
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2841.7,3683.89,-6.48,BUY,43109.51
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1532.4,2482.14,-20.65,BUY,15550.72
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1532.4,3351.91,-40.14,BUY,15550.72
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,308.75,503.68,-25.16,BUY,9908.97
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,76.41,189,-51.34,BUY,2256.08
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,76.41,237.88,-59.3,BUY,2256.08
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,76.41,218.9,-50.74,BUY,2256.08
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2580.5,3345,-6.5,BUY,18087.24
RPGLIFE,Good200,25-Sep-2024,08-Oct-2024,9,2114.39,2920.84,38.14,2216.7,2920.84,4.84,NEAR BUY,3666.2
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,455.85,583.5,-2.81,BUY,8750.47
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,455.85,619.79,-10.05,BUY,8750.47
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,455.85,675.59,-16.93,BUY,8750.47
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1589.3,4674.45,-58.63,BUY,7857.18
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1589.3,6120.21,-68.27,BUY,7857.18
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,669.85,1454.71,-42.88,BUY,4599.95
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8179,10737.11,-7.54,BUY,2098.73
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8179,15177.93,-16.94,BUY,2098.73
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1405.1,3478,-50.78,BUY,2355.52
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1756.5,2326.64,-6.72,BUY,13196.18
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,169.48,230.64,-10.82,BUY,8366.13
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,671.2,812.3,3.6,NEAR BUY,21337.11
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,671.2,832.61,0.05,NEAR BUY,21337.11
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,671.2,874.61,-2.16,BUY,21337.11
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,54.76,68,-3.29,BUY,10652.22
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,923.55,1136.53,-0.78,BUY,11869.76
