Super Strategy Results,as on,27.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal
ACE,Good200,2024-10-29 00:00:00,2024-10-31 00:00:00,3,1113.125625276806,1372.023330790538,23.25862415119141,916.4500122070312,1372.023330790538,-21.46059364396023,BUY
AFFLE,Good200,2025-03-19 00:00:00,2025-03-27 00:00:00,7,1437,1738.800048828125,21.00209108059325,1452,1738.800048828125,1.03305785123967,NEAR BUY
AGI,Good200,2024-07-04 00:00:00,2024-07-05 00:00:00,2,762.4772891291249,916.0477823815918,20.14099245209911,564.9000244140625,916.0477823815918,-34.97561624643185,BUY
AGI,Good200,2024-12-02 00:00:00,2024-12-06 00:00:00,5,949.2211792445141,1217.024015618403,28.21290150595178,564.9000244140625,1217.024015618403,-68.03348171724463,BUY
AJAXENGG,Good200,2025-04-11 00:00:00,2025-04-22 00:00:00,6,607,734.3499755859375,20.98022662041804,521.2999877929688,734.3499755859375,-16.43967278224194,BUY
ARE&M,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,1037.825659376707,1422.083788980628,37.02530633465901,878.0999755859375,1422.083788980628,-18.18992008104638,BUY
BAJAJHLDNG,Super45,2024-12-26 00:00:00,2024-12-30 00:00:00,3,10840.44183684609,13146.2496033111,21.27042237916629,10333.5,13146.2496033111,-4.905809617710229,BUY
BAJAJHLDNG,Super45,2025-05-14 00:00:00,2025-05-19 00:00:00,4,11726.16074251248,14300.19580172475,21.95121758718749,10333.5,14300.19580172475,-13.4771446510135,BUY
BALUFORGE,Good200,2024-08-07 00:00:00,2024-08-08 00:00:00,2,474.8971218343239,592.1471022351689,24.68955380229693,483.25,592.1471022351689,1.728479703192167,NEAR BUY
BALUFORGE,Good200,2024-08-20 00:00:00,2024-08-23 00:00:00,4,564.4089037157843,777.6178875217262,37.77562373702492,483.25,777.6178875217262,-16.7943929054908,BUY
BALUFORGE,Good200,2025-03-21 00:00:00,2025-03-24 00:00:00,2,501.1373860795418,673.5486536649767,34.40399227330234,483.25,673.5486536649767,-3.701476684850861,BUY
BALUFORGE,Good200,2025-05-09 00:00:00,2025-05-14 00:00:00,4,504.8865058327182,623.8597595373778,23.56435601471166,483.25,623.8597595373778,-4.477290394768374,BUY
BAYERCROP,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,4853.871612358613,5898.462685819864,21.52078087112114,4676.2998046875,5898.462685819864,-3.797271669646066,BUY
BIKAJI,Good200,2024-08-06 00:00:00,2024-08-12 00:00:00,5,715.099190425626,893.0750232216973,24.88827216964688,680.5,893.0750232216973,-5.084377726028808,BUY
BLS,Good200,2024-06-05 00:00:00,2024-06-13 00:00:00,7,282.5709265066429,349.2822117163872,23.60868686473872,282.0499877929688,349.2822117163872,-0.1846973005567042,BUY
BLS,Good200,2025-01-15 00:00:00,2025-01-17 00:00:00,3,419.8287303826896,506.9630430521932,20.75472838413831,282.0499877929688,506.9630430521932,-48.84905107347627,BUY
BLS,Good200,2025-03-20 00:00:00,2025-03-24 00:00:00,3,347.2498718588398,420.6704128011972,21.14343211973988,282.0499877929688,420.6704128011972,-23.11642860758754,BUY
BLS,Good200,2025-10-16 00:00:00,2025-10-17 00:00:00,2,276.7124835115116,339.3624811587771,22.64082807260093,282.0499877929688,339.3624811587771,1.892396565312051,NEAR BUY
BLUEJET,Good200,2024-12-12 00:00:00,2024-12-19 00:00:00,6,492.8329715550632,601.9409876433385,22.13894410189333,443.6499938964844,601.9409876433385,-11.08598632598079,BUY
BLUEJET,Good200,2025-01-31 00:00:00,2025-02-06 00:00:00,6,676.7095037826695,840.4214896305335,24.19235801074865,443.6499938964844,840.4214896305335,-52.53229191761562,BUY
CAMS,Good200,2024-11-25 00:00:00,2024-12-05 00:00:00,9,874.4769005778419,1049.826488628339,20.05194052977597,759.8499755859375,1049.826488628339,-15.08546801011778,BUY
CERA,Good45,2025-05-07 00:00:00,2025-05-12 00:00:00,4,5159.255883917878,6705.992708372704,29.97984320328482,5265.5,6705.992708372704,2.017740311121864,NEAR BUY
CIGNITITEC,Good200,2024-11-19 00:00:00,2024-11-27 00:00:00,6,1320.099975585938,1690.300048828125,28.04333611762026,1187.800048828125,1690.300048828125,-11.1382321366579,BUY
CLEAN,Good200,2025-05-21 00:00:00,2025-05-30 00:00:00,8,1259.564036677986,1590.609568352364,26.2825487259455,810.2000122070312,1590.609568352364,-55.46334456930726,BUY
COCHINSHIP,Good200,2024-05-23 00:00:00,2024-05-24 00:00:00,2,1637.363381891887,2003.887134030015,22.38499750218114,1679.300048828125,2003.887134030015,2.497270631624328,NEAR BUY
COCHINSHIP,Good200,2024-06-12 00:00:00,2024-06-18 00:00:00,4,1862.726591107975,2304.519660645728,23.71754779508293,1679.300048828125,2304.519660645728,-10.92279741240115,BUY
COCHINSHIP,Good200,2024-07-03 00:00:00,2024-07-05 00:00:00,3,2217.50347156921,2886.387381708898,30.16382696647393,1679.300048828125,2886.387381708898,-32.04927095170764,BUY
COCHINSHIP,Good200,2025-06-03 00:00:00,2025-06-05 00:00:00,3,1915.260353299319,2365.746265114821,23.5208707285917,1679.300048828125,2365.746265114821,-14.05111043948671,BUY
CONCORDBIO,Good200,2024-09-18 00:00:00,2024-09-20 00:00:00,3,2027.073223384722,2647.11924961137,30.58824018164087,1057.900024414062,2647.11924961137,-91.61292906741863,BUY
CONCORDBIO,Good200,2025-02-17 00:00:00,2025-02-18 00:00:00,2,1473.205270358975,1829.33426036145,24.17375210147713,1057.900024414062,1829.33426036145,-39.25751359869166,BUY
CONCORDBIO,Good200,2026-02-06 00:00:00,2026-02-06 00:00:00,1,1144.099975585938,1385,21.05585434443247,1057.900024414062,1385,-8.14821336445459,BUY
CONCORDBIO,Good200,2026-02-25 00:00:00,2026-02-26 00:00:00,2,1072.699951171875,1291.300048828125,20.37849423013765,1057.900024414062,1291.300048828125,-1.398991059293123,BUY
CYIENT,Good200,2024-08-14 00:00:00,2024-08-21 00:00:00,5,1623.594373915948,1988.22415412258,22.45818204747661,885.2000122070312,1988.22415412258,-83.4155390337049,BUY
DATAMATICS,Good200,2025-07-23 00:00:00,2025-07-24 00:00:00,2,767.185007499319,940.6433639339217,22.60971665752432,722.6500244140625,940.6433639339217,-6.162731831548232,BUY
DATAMATICS,Good200,2025-07-31 00:00:00,2025-08-07 00:00:00,6,893.9965654705668,1113.952485163581,24.60366495672577,722.6500244140625,1113.952485163581,-23.71086075800456,BUY
DATAMATICS,Good200,2025-08-19 00:00:00,2025-08-26 00:00:00,6,835.4643402165149,1013.199464991648,21.27381340166737,722.6500244140625,1013.199464991648,-15.61119656695843,BUY
