Super Strategy Results,as on,09.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,976.6,1372.02,-12.27,BUY,11623.5
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1468,1738.8,2.16,NEAR BUY,20646.04
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,710.1,1217.02,-25.19,BUY,4594.16
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,535.4,734.35,-11.8,BUY,6125.34
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7793.36,9998.82,28.3,8114.5,9998.82,4.12,NEAR BUY,20286.25
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,919.25,1139.9,-2.54,BUY,12524.38
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,919.25,1489,-11.44,BUY,12524.38
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10581,14124.68,-8.64,BUY,117759.66
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10581,12984.9,-1.18,BUY,117759.66
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,642.15,893.08,-10.2,BUY,16101.04
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,642.15,765.04,0.89,NEAR BUY,16101.04
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,234.6,305.75,-3.46,BUY,9654.31
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,234.6,306.8,-7.36,BUY,9654.31
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,234.6,506.96,-44.12,BUY,9654.31
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,234.6,339.36,-15.22,BUY,9654.31
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,234.6,420.67,-32.44,BUY,9654.31
BLS,Good200,24-Mar-2026,25-Mar-2026,2,226.05,276.8,22.45,234.6,276.8,3.78,NEAR BUY,9654.31
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4846.8,7036,-16.43,BUY,11500.45
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,574.5,840.42,-15.1,BUY,9965.59
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1581.5,1921,21.47,1615.6,1921,2.16,NEAR BUY,33215.55
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1615.6,2376.29,-17.93,BUY,33215.55
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1347.8,2449.47,-31.15,BUY,3664.79
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,775.7,1049.83,-11.3,BUY,19253.24
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,764.45,1590.61,-39.31,BUY,8124.77
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,830.65,1988.22,-48.84,BUY,9177.89
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2322.1,3060.88,-7.61,BUY,14092.44
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,445.26,547.2,22.9,360.75,547.2,-18.98,BUY,1748.15
DYCL,Good45,18-Nov-2024,21-Nov-2024,3,356.18,469.25,31.74,360.75,469.25,1.28,NEAR BUY,1748.15
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,389.1,480,23.36,360.75,480,-7.29,BUY,1748.15
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,512.35,673.64,-5,BUY,11497.13
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,512.35,654.45,-5.51,BUY,11497.13
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,996.9,1868.08,-34.41,BUY,4300.76
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,996.9,2162.05,-43.73,BUY,4300.76
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,996.9,2348.96,-48.86,BUY,4300.76
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5659.5,7224,-1.44,BUY,8711.68
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3863.6,4721.27,-1.54,BUY,42441.65
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18167,25050,0.2,NEAR BUY,23937.32
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,662.8,948,2.76,NEAR BUY,15992.1
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,662.8,781.52,3.37,NEAR BUY,15992.1
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,866.15,1420.64,-24.32,BUY,7222.57
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7788.5,9719.61,-0.54,BUY,25379
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1811.4,2535.52,1.58,NEAR BUY,13193.68
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1811.4,2691,-19.22,BUY,13193.68
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1044.3,1291.75,3.56,NEAR BUY,5171.04
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1190.8,1654.06,-13.28,BUY,74693.75
INDIGOPNTS,Good45,10-Nov-2025,18-Nov-2025,7,1006,1345.9,33.79,1041,1345.9,3.48,NEAR BUY,4963.04
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,2912.2,4265.64,-14.05,BUY,13262.25
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,2912.2,4288.57,-15.14,BUY,13262.25
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,546.6,1395,-51.51,BUY,4648.78
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,546.6,912,-27.7,BUY,4648.78
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3429.1,5844,-12.07,BUY,22986.86
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3429.1,5330,-18.37,BUY,22986.86
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3429.1,4729,-10.14,BUY,22986.86
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3429.1,6488,-36.56,BUY,22986.86
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,874.9,1077.41,4.66,NEAR BUY,15120.69
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,874.9,1286.39,-12.82,BUY,15120.69
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,874.9,1468.57,-28.31,BUY,15120.69
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,874.9,1162.62,-6.36,BUY,15120.69
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,874.9,1181.09,-9.76,BUY,15120.69
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,548.15,1465.83,-54.79,BUY,14922.14
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,347.05,424.05,22.19,349.5,424.05,0.71,NEAR BUY,64190.28
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,473.2,919.25,-37.28,BUY,6679.67
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,473.2,637.5,3.17,NEAR BUY,6679.67
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,473.2,1370.44,-58.14,BUY,6679.67
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,473.2,1177.63,-50.05,BUY,6679.67
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1645.9,2482.14,-14.77,BUY,16702.51
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1645.9,3351.91,-35.71,BUY,16702.51
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,93.39,189,-40.53,BUY,2757.43
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,93.39,237.88,-50.25,BUY,2757.43
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,93.39,218.9,-39.79,BUY,2757.43
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2633.9,3345,-4.57,BUY,18461.53
SHARDACROP,Good200,13-May-2026,13-May-2026,1,1008.7,1223.7,21.31,892.55,1223.7,-11.51,BUY,8052.63
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,871.35,1248,-15.11,BUY,5002.22
SHARDAMOTR,Good200,09-Jul-2024,09-Jul-2024,1,2360.14,2896.97,22.75,871.35,2896.97,-63.08,BUY,5002.22
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,821.45,1130.31,37.6,635,1130.31,-22.7,BUY,2881
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,801.96,1000.16,24.71,635,1000.16,-20.82,BUY,2881
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,696.4,1454.71,-40.62,BUY,4782.28
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,415.4,517.09,-3.1,BUY,16689.67
