Super Strategy Results,as on,06.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1113.7,1372.02,0.05,NEAR BUY,13256.14
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,710.55,1217.02,-25.14,BUY,4597.07
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,568.05,734.35,-6.42,BUY,6498.88
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,8075.5,9954.35,4.08,NEAR BUY,20188.75
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,891.9,1139.9,-5.44,BUY,12151.75
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,891.9,1489,-14.08,BUY,12151.75
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11387,14124.68,-1.69,BUY,126729.93
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,713.7,891.33,24.89,624.25,891.33,-12.53,BUY,15652.22
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,624.25,763.54,-1.73,BUY,15652.22
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,255.62,306.8,0.94,NEAR BUY,10451.84
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,255.62,506.96,-39.11,BUY,10451.84
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,255.62,339.36,-7.62,BUY,10451.84
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,255.62,420.67,-26.39,BUY,10451.84
