Super Strategy Results,as on,29.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,884.9500122070312,1372.02,-20.5,BUY,10532.68
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1463,1738.8,1.81,NEAR BUY,20575.72
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,589.9500122070312,1217.02,-37.85,BUY,3816.82
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,589.9500122070312,916.05,-22.63,BUY,3816.82
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,590,734.35,-2.8,BUY,6750
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,886.0999755859375,1422.08,-14.62,BUY,16217.88
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10361,14300.2,-11.64,BUY,115311.21
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10361,13146.25,-4.42,BUY,115311.21
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,475.8999938964844,592.15,0.21,NEAR BUY,5779.59
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,475.8999938964844,623.86,-5.74,BUY,5779.59
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,475.8999938964844,777.62,-15.68,BUY,5779.59
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,475.8999938964844,673.55,-5.04,BUY,5779.59
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4509.5,5898.46,-7.09,BUY,20266.64
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,650.0499877929688,893.08,-9.1,BUY,16299.12
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,650.0499877929688,765.04,2.13,NEAR BUY,16299.12
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,260.8999938964844,306.8,3.03,NEAR BUY,10741.02
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,260.8999938964844,349.28,-7.67,BUY,10741.02
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,260.8999938964844,506.96,-37.86,BUY,10741.02
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,260.8999938964844,339.36,-5.71,BUY,10741.02
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,260.8999938964844,420.67,-24.87,BUY,10741.02
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,449.3500061035156,601.94,-8.82,BUY,7794.67
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,449.3500061035156,840.42,-33.6,BUY,7794.67
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,791.5,1049.83,-9.49,BUY,19627.97
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,797.5,1590.61,-36.68,BUY,8475.61
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1467.400024414062,2886.39,-33.83,BUY,38604.48
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1467.400024414062,2365.75,-23.38,BUY,38604.48
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1467.400024414062,2304.52,-21.22,BUY,38604.48
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1467.400024414062,2055.61,-3.83,BUY,38604.48
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1051.199951171875,1385,-8.12,BUY,10997.26
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1051.199951171875,1829.33,-28.65,BUY,10997.26
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1051.199951171875,2647.12,-48.14,BUY,10997.26
CONCORDBIO,Good200,25-Feb-2026,26-Feb-2026,2,1072.7,1291.3,20.38,1051.199951171875,1291.3,-2,BUY,10997.26
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,908.25,1988.22,-44.06,BUY,10030.58
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,766.2000122070312,1013.2,-8.29,BUY,4528.73
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,766.2000122070312,940.64,-0.13,BUY,4528.73
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,766.2000122070312,1113.95,-14.3,BUY,4528.73
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1134.800048828125,1637.56,-6.5,BUY,5115.49
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1134.800048828125,1632.35,-16.11,BUY,5115.49
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11524,16820.51,-9.61,BUY,69934.25
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2185.10009765625,3060.88,-13.06,BUY,13261.01
DOMS,Good200,28-Jan-2025,06-Feb-2025,9,2089.76,2830.56,35.45,2185.10009765625,2830.56,4.56,NEAR BUY,13261.01
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,510,675.56,-5.7,BUY,11444.4
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.85,673.96,32.97,510,673.96,0.62,NEAR BUY,11444.4
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,510,656.31,-6.22,BUY,11444.4
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,669.4500122070312,948,3.79,NEAR BUY,16152.55
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,669.4500122070312,781.52,4.41,NEAR BUY,16152.55
GANESHHOU,Good200,05-Jun-2024,10-Jun-2024,4,723.4,1019.75,40.97,705.8499755859375,1019.75,-2.43,BUY,5885.88
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,705.8499755859375,1005.15,-8.8,BUY,5885.88
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,705.8499755859375,1420.64,-38.32,BUY,5885.88
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,659.4500122070312,841.7,4.39,NEAR BUY,6546.09
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,659.4500122070312,884.95,-0.95,BUY,6546.09
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,659.4500122070312,936.64,-12.09,BUY,6546.09
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,659.4500122070312,973.23,-17.94,BUY,6546.09
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,8016.5,9719.61,2.37,NEAR BUY,26121.94
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2282.800048828125,3580.8,-20.62,BUY,35607.52
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1612.900024414062,2535.52,-9.55,BUY,11747.87
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1612.900024414062,2018.25,-1.21,BUY,11747.87
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1612.900024414062,2691,-28.08,BUY,11747.87
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1176.800048828125,1654.06,-14.3,BUY,73815.59
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,72.37000274658203,160,-44.52,BUY,6601.96
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,72.37000274658203,156.81,-42.74,BUY,6601.96
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,72.37000274658203,235.4,-62.78,BUY,6601.96
JAIBALAJI,Good200,18-May-2026,18-May-2026,1,70.05,84.25,20.27,72.37000274658203,84.25,3.31,NEAR BUY,6601.96
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,72.37000274658203,133.74,-28.68,BUY,6601.96
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,72.37000274658203,220.53,-59.34,BUY,6601.96
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,593.1500244140625,693.5,2.89,NEAR BUY,1719.01
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,593.1500244140625,777.72,4.21,NEAR BUY,1719.01
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,502.75,795.71,-20.55,BUY,3804.08
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.97,4332.09,25.9,3151.800048828125,4332.09,-8.4,BUY,14353.4
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3151.800048828125,4355.38,-9.56,BUY,14353.4
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,290.75,705.23,-34.55,BUY,12425.79
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,290.75,374.08,-6.28,BUY,12425.79
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,290.75,427.54,-10.92,BUY,12425.79
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,857.75,1061.79,4.19,NEAR BUY,14806.06
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,857.75,1077.41,2.61,NEAR BUY,14806.06
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,857.75,1286.39,-14.53,BUY,14806.06
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,857.75,1468.57,-29.71,BUY,14806.06
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,857.75,1162.62,-8.2,BUY,14806.06
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,857.75,1181.09,-11.53,BUY,14806.06
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1633,2185.44,-6.83,BUY,12967.48
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1633,2009.08,1.46,NEAR BUY,12967.48
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,771.9500122070312,1465.83,-36.33,BUY,21014.58
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,137.8800048828125,217.58,-21.97,BUY,6738.52
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1627,2936.4,-25.76,BUY,5043.83
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1627,2341.33,-15.78,BUY,5043.83
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1095,1682.91,-21.69,BUY,10816.17
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,100.2600021362305,129.19,-2.2,BUY,27070.2
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,442.7000122070312,919.25,-41.33,BUY,6249.13
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,442.7000122070312,637.5,-3.48,BUY,6249.13
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,442.7000122070312,1370.44,-60.84,BUY,6249.13
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,442.7000122070312,1177.63,-53.27,BUY,6249.13
OSWALPUMPS,Good200,10-Apr-2026,17-Apr-2026,5,365.65,449.4,22.9,362.0499877929688,449.4,-0.98,BUY,4127.55
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,482.5499877929688,623.52,-6.77,BUY,13775.82
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,482.5499877929688,884.26,-32.45,BUY,13775.82
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,482.5499877929688,1013.55,-41.78,BUY,13775.82
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,482.5499877929688,914.6,-34.86,BUY,13775.82
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,482.5499877929688,859.62,-30.45,BUY,13775.82
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2775,3683.89,-8.67,BUY,42097.65
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1349.699951171875,2482.14,-30.11,BUY,13696.69
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1349.699951171875,3351.91,-47.28,BUY,13696.69
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2720.199951171875,3731.98,4.07,NEAR BUY,11263.44
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,315.2999877929688,503.68,-23.57,BUY,10119.19
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,118.3300018310547,189,-24.64,BUY,3493.81
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,118.3300018310547,237.88,-36.96,BUY,3493.81
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,118.3300018310547,218.9,-23.71,BUY,3493.81
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2552.699951171875,3345,-7.51,BUY,17892.38
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,424.1499938964844,583.5,-9.56,BUY,8141.96
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.92,497.4,20.46,424.1499938964844,497.4,2.72,NEAR BUY,8141.96
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,424.1499938964844,619.79,-16.3,BUY,8141.96
