Super Strategy Results,as on,02.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,876.7999877929688,1372.02,-21.23,BUY,10435.68
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1498.900024414062,1738.8,4.31,NEAR BUY,21080.62
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,611.3499755859375,1217.02,-35.59,BUY,3955.27
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,611.3499755859375,916.05,-19.82,BUY,3955.27
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,590.4000244140625,734.35,-2.73,BUY,6754.58
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,866.1500244140625,1422.08,-16.54,BUY,15852.74
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10240,14300.2,-12.67,BUY,113964.56
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10240,13146.25,-5.54,BUY,113964.56
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,465.2000122070312,592.15,-2.04,BUY,5649.65
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,465.2000122070312,623.86,-7.86,BUY,5649.65
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,465.2000122070312,777.62,-17.58,BUY,5649.65
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,465.2000122070312,673.55,-7.17,BUY,5649.65
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4465.7998046875,5898.46,-8,BUY,20070.24
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,665.2999877929688,893.08,-6.96,BUY,16681.49
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,665.2999877929688,765.04,4.52,NEAR BUY,16681.49
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,269.1499938964844,349.28,-4.75,BUY,11080.66
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,269.1499938964844,506.96,-35.89,BUY,11080.66
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,269.1499938964844,339.36,-2.73,BUY,11080.66
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,269.1499938964844,420.67,-22.49,BUY,11080.66
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,452.5,601.94,-8.18,BUY,7849.31
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,452.5,840.42,-33.13,BUY,7849.31
