Super Strategy Results,as on,23.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1007.85,1372.02,-9.46,BUY,11995.44
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1465.7,1738.8,2,NEAR BUY,20613.7
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,714.5,1217.02,-24.73,BUY,4622.63
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,714.5,916.05,-6.29,BUY,4622.63
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,549.8,734.35,-9.42,BUY,6290.09
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,986.5,1139.9,4.59,NEAR BUY,13440.63
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,986.5,1489,-4.96,BUY,13440.63
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10615,14300.2,-9.48,BUY,118138.06
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10615,13146.25,-2.08,BUY,118138.06
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,659.75,893.08,-7.74,BUY,16542.33
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,659.75,765.04,3.65,NEAR BUY,16542.33
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,262.3,306.8,3.58,NEAR BUY,10794.23
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,262.3,506.96,-37.52,BUY,10794.23
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,262.3,339.36,-5.21,BUY,10794.23
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,262.3,420.67,-24.46,BUY,10794.23
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4984.7,7036,-14.06,BUY,11827.66
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,514.7,601.94,4.44,NEAR BUY,8928.27
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,514.7,840.42,-23.94,BUY,8928.27
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1661.9,2376.29,-15.58,BUY,34167.44
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1359.7,2449.47,-30.55,BUY,20774.37
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,811.65,1049.83,-7.18,BUY,20145.54
CASTROLIND,Good200,03-Jul-2024,05-Jul-2024,3,194.08,235.1,21.14,185.83,235.1,-4.25,BUY,18380.86
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,802.75,1590.61,-36.27,BUY,8531.83
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,886.2,1988.22,-45.42,BUY,9791.66
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11932,16820.51,-6.41,BUY,72548.82
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2300.5,3060.88,-8.47,BUY,13961.35
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,445.26,547.2,22.9,361.45,547.2,-18.82,BUY,1751.54
DYCL,Good45,18-Nov-2024,21-Nov-2024,3,356.18,469.25,31.74,361.45,469.25,1.48,NEAR BUY,1751.54
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,389.1,480,23.36,361.45,480,-7.11,BUY,1751.54
ECLERX,Good200,23-Sep-2024,08-Oct-2024,11,1339.66,1608.1,20.04,1384.5,1608.1,3.35,NEAR BUY,12902.17
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,542.85,673.64,0.66,NEAR BUY,12181.55
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,542.85,654.45,0.11,NEAR BUY,12181.55
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1114.4,1868.08,-26.68,BUY,4807.67
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1114.4,2162.05,-37.1,BUY,4807.67
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1114.4,2348.96,-42.83,BUY,4807.67
EPIGRAL,Good200,28-Jun-2024,03-Jul-2024,4,1303.39,1571.93,20.6,1114.4,1571.93,-14.5,BUY,4807.67
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5775,7224,0.57,NEAR BUY,8889.47
