Super Strategy Results,as on,22.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1011.7,1372.02,-9.11,BUY,12041.26
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1480.4,1738.8,3.02,NEAR BUY,20820.44
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,732,1217.02,-22.88,BUY,4735.85
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,732,916.05,-4,BUY,4735.85
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,567.8,734.35,-6.46,BUY,6496.02
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,956.4,1139.9,1.4,NEAR BUY,13030.53
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,956.4,1489,-7.86,BUY,13030.53
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10895,14300.2,-7.09,BUY,121254.29
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10895,13146.25,0.5,NEAR BUY,121254.29
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,663.05,893.08,-7.28,BUY,16625.08
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,663.05,765.04,4.17,NEAR BUY,16625.08
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,267.1,506.96,-36.38,BUY,10991.76
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,267.1,339.36,-3.47,BUY,10991.76
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,267.1,420.67,-23.08,BUY,10991.76
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4993.4,7036,-13.91,BUY,11848.31
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,521.5,840.42,-22.94,BUY,9046.22
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1664.7,2376.29,-15.44,BUY,34225.01
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1381.4,2449.47,-29.44,BUY,21105.91
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,819.1,1049.83,-6.33,BUY,20330.45
CASTROLIND,Good200,03-Jul-2024,05-Jul-2024,3,194.08,235.1,21.14,186.29,235.1,-4.01,BUY,18426.36
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,821.1,1590.61,-34.81,BUY,8726.86
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,876.65,1988.22,-46.01,BUY,9684.78
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,12336,16820.51,-3.24,BUY,75005.21
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2279.3,3060.88,-9.32,BUY,13832.69
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,445.26,547.2,22.9,365.6,547.2,-17.89,BUY,1771.65
