Super Strategy Results,as on,07.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal
ABB,Good200,10-May-2024,21-May-2024,7,6936.19,8485.04,22.33,7188,8485.04,3.63,NEAR BUY
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,905.5499877929688,1372.02,-18.65,BUY
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1488.699951171875,1738.8,3.6,NEAR BUY
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,634.5,1217.02,-33.16,BUY
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,634.5,916.05,-16.78,BUY
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,550.0999755859375,734.35,-9.37,BUY
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,897.4000244140625,1422.08,-13.53,BUY
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10597,14300.2,-9.63,BUY
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10597,13146.25,-2.25,BUY
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,557.6500244140625,777.62,-1.2,BUY
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4636.89990234375,5898.46,-4.47,BUY
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,674.2999877929688,893.08,-5.71,BUY
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,291.8999938964844,349.28,3.3,NEAR BUY
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,291.8999938964844,506.96,-30.47,BUY
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,291.8999938964844,420.67,-15.94,BUY
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,490.3500061035156,601.94,-0.5,BUY
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,490.3500061035156,840.42,-27.54,BUY
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,835.9000244140625,1049.83,-4.41,BUY
CIGNITITEC,Good200,19-Nov-2024,27-Nov-2024,6,1320.1,1690.3,28.04,1279.199951171875,1690.3,-3.1,BUY
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,876.9000244140625,1590.61,-30.38,BUY
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1814.699951171875,2886.39,-18.16,BUY
