Super Strategy Results,as on,06.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal
ABB,Good200,10-May-2024,21-May-2024,7,6936.19,8485.04,22.33,7182.5,8485.04,3.55,NEAR BUY
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,887.5499877929688,1372.02,-20.27,BUY
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1434.300048828125,1738.8,-0.19,BUY
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,638.25,1217.02,-32.76,BUY
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,638.25,916.05,-16.29,BUY
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,542.1500244140625,734.35,-10.68,BUY
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,881,1422.08,-15.11,BUY
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10612,14300.2,-9.5,BUY
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10612,13146.25,-2.11,BUY
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,559,777.62,-0.96,BUY
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4650.89990234375,5898.46,-4.18,BUY
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,682.7000122070312,893.08,-4.53,BUY
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,286.7000122070312,349.28,1.46,NEAR BUY
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,286.7000122070312,506.96,-31.71,BUY
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,286.7000122070312,339.36,3.61,NEAR BUY
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,286.7000122070312,420.67,-17.44,BUY
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,489.4500122070312,601.94,-0.69,BUY
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,489.4500122070312,840.42,-27.67,BUY
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,815.8499755859375,1049.83,-6.7,BUY
CERA,Good45,07-May-2025,12-May-2025,4,5159.26,6705.99,29.98,5379,6705.99,4.26,NEAR BUY
CIGNITITEC,Good200,19-Nov-2024,27-Nov-2024,6,1320.1,1690.3,28.04,1274.699951171875,1690.3,-3.44,BUY
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,859.1500244140625,1590.61,-31.79,BUY
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1753.099975585938,2886.39,-20.94,BUY
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1753.099975585938,2365.75,-8.47,BUY
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1753.099975585938,2304.52,-5.89,BUY
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1222,1829.33,-17.05,BUY
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1222,2647.12,-39.72,BUY
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,900.75,1988.22,-44.52,BUY
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,779,1013.2,-6.76,BUY
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,779,940.64,1.54,NEAR BUY
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,779,1113.95,-12.86,BUY
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1089.699951171875,1637.56,-10.21,BUY
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1089.699951171875,1632.35,-19.44,BUY
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11299,16820.51,-11.38,BUY
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2363.60009765625,3060.88,-5.96,BUY
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,557.6500244140625,675.56,3.11,NEAR BUY
