Super Strategy Results,as on,11.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,921.6500244140625,1372.02,-17.2,BUY,10969.49
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,629.1500244140625,1217.02,-33.72,BUY,4070.44
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,629.1500244140625,916.05,-17.49,BUY,4070.44
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,534.5999755859375,734.35,-11.93,BUY,6116.19
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,868.9000244140625,1422.08,-16.28,BUY,15903.07
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10425,14300.2,-11.1,BUY,116023.49
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10425,13146.25,-3.83,BUY,116023.49
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,529.0999755859375,623.86,4.8,NEAR BUY,6425.68
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,529.0999755859375,777.62,-6.26,BUY,6425.68
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4489.10009765625,5898.46,-7.52,BUY,20174.95
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,660.4500122070312,893.08,-7.64,BUY,16559.89
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,660.4500122070312,765.04,3.76,NEAR BUY,16559.89
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,284.8999938964844,349.28,0.82,NEAR BUY,11729.08
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,284.8999938964844,506.96,-32.14,BUY,11729.08
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,284.8999938964844,339.36,2.96,NEAR BUY,11729.08
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,284.8999938964844,420.67,-17.96,BUY,11729.08
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,474.6000061035156,601.94,-3.7,BUY,8232.67
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,474.6000061035156,840.42,-29.87,BUY,8232.67
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,815.7000122070312,1049.83,-6.72,BUY,20228.1
CIGNITITEC,Good200,19-Nov-2024,27-Nov-2024,6,1320.1,1690.3,28.04,1363.900024414062,1690.3,3.32,NEAR BUY,
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,861.4500122070312,1590.61,-31.61,BUY,9155.26
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1716.5,2886.39,-22.59,BUY,45157.82
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1716.5,2365.75,-10.38,BUY,45157.82
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1716.5,2304.52,-7.85,BUY,45157.82
COCHINSHIP,Good200,23-May-2024,24-May-2024,2,1637.36,2003.89,22.39,1716.5,2003.89,4.83,NEAR BUY,45157.82
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1198.800048828125,1385,4.78,NEAR BUY,12541.39
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1198.800048828125,1829.33,-18.63,BUY,12541.39
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1198.800048828125,2647.12,-40.86,BUY,12541.39
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,919.75,1988.22,-43.35,BUY,10157.59
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,784.75,1013.2,-6.07,BUY,4638.37
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,784.75,940.64,2.29,NEAR BUY,4638.37
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,784.75,1113.95,-12.22,BUY,4638.37
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1075.599975585938,1637.56,-11.37,BUY,4848.62
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1075.599975585938,1632.35,-20.49,BUY,4848.62
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,10772,16820.51,-15.51,BUY,65370.69
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2330.800048828125,3060.88,-7.27,BUY,14145.24
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,529.25,675.56,-2.14,BUY,11876.37
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.85,673.96,32.97,529.25,673.96,4.42,NEAR BUY,11876.37
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,529.25,656.31,-2.68,BUY,11876.37
FINCABLES,Good45,24-May-2024,27-May-2024,2,1146.57,1484.34,29.46,1132.550048828125,1484.34,-1.22,BUY,17321.15
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,626.2000122070312,841.7,-0.88,BUY,6216.03
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,626.2000122070312,884.95,-5.94,BUY,6216.03
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,626.2000122070312,936.64,-16.53,BUY,6216.03
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,626.2000122070312,973.23,-22.07,BUY,6216.03
GARFIBRES,Good200,28-Jan-2026,03-Feb-2026,5,603.9,762.45,26.25,626.2000122070312,762.45,3.69,NEAR BUY,6216.03
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7951.5,9719.61,1.54,NEAR BUY,25910.13
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2392.10009765625,3580.8,-16.81,BUY,37312.4
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1777,2535.52,-0.35,BUY,12943.12
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1777,2691,-20.76,BUY,12943.12
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1379.96,1662.3,20.46,1230,1662.3,-10.87,BUY,77152.59
HONAUT,Good45,13-May-2024,16-May-2024,4,46409.62,58721.54,26.53,29340,58721.54,-36.78,BUY,25958.15
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,86.18000030517578,160,-33.94,BUY,7861.78
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,86.18000030517578,156.81,-31.81,BUY,7861.78
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,86.18000030517578,235.4,-55.68,BUY,7861.78
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,86.18000030517578,133.74,-15.07,BUY,7861.78
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,86.18000030517578,220.53,-51.58,BUY,7861.78
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,530.4000244140625,777.72,-6.81,BUY,1537.16
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,509.2999877929688,795.71,-19.51,BUY,3853.64
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,290.25,705.23,-34.66,BUY,12404.43
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,290.25,374.08,-6.44,BUY,12404.43
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,290.25,427.54,-11.07,BUY,12404.43
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,890.7999877929688,1286.39,-11.24,BUY,15370.49
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,890.7999877929688,1468.57,-27,BUY,15370.49
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,890.7999877929688,1162.62,-4.66,BUY,15370.49
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,890.7999877929688,1181.09,-8.12,BUY,15370.49
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1667.900024414062,2185.44,-4.84,BUY,13244.62
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1667.900024414062,2009.08,3.63,NEAR BUY,13244.62
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,733.4500122070312,1465.83,-39.5,BUY,19966.51
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,146.0500030517578,217.58,-17.35,BUY,7137.81
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1658.599975585938,2936.4,-24.32,BUY,5141.22
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1658.599975585938,2341.33,-14.15,BUY,5141.22
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1106.400024414062,1682.91,-20.88,BUY,10928.77
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,95.69999694824219,129.19,-6.65,BUY,25839
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,490.25,919.25,-35.02,BUY,6920.34
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,490.25,1370.44,-56.63,BUY,6920.34
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,490.25,1177.63,-48.25,BUY,6920.34
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,510.3999938964844,623.52,-1.39,BUY,14570.88
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,510.3999938964844,884.26,-28.55,BUY,14570.88
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,510.3999938964844,1013.55,-38.42,BUY,14570.88
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,510.3999938964844,914.6,-31.1,BUY,14570.88
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,510.3999938964844,859.62,-26.43,BUY,14570.88
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,3090.800048828125,3683.89,1.72,NEAR BUY,46888.44
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1650.800048828125,2482.14,-14.52,BUY,16752.24
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1650.800048828125,3351.91,-35.52,BUY,16752.24
PRUDENT,Good200,30-Oct-2024,01-Nov-2024,3,2613.75,3731.98,42.78,2742.699951171875,3731.98,4.93,NEAR BUY,11356.61
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,333,503.68,-19.28,BUY,10687.25
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,116.25,189,-25.97,BUY,3432.4
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,116.25,237.88,-38.07,BUY,3432.4
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,116.25,218.9,-25.05,BUY,3432.4
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,349.2000122070312,583.5,-25.55,BUY,6703.23
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.92,497.4,20.46,349.2000122070312,497.4,-15.43,BUY,6703.23
SAREGAMA,Good200,23-May-2024,27-May-2024,3,396.19,489.36,23.51,349.2000122070312,489.36,-11.86,BUY,6703.23
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,349.2000122070312,619.79,-31.09,BUY,6703.23
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,349.2000122070312,675.59,-36.37,BUY,6703.23
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1711.5,4674.45,-55.45,BUY,8461.31
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1711.5,6120.21,-65.83,BUY,8461.31
