Super Strategy Results,as on,08.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1111.08,1369.51,23.26,1121.2,1369.51,0.91,NEAR BUY,13345.41
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,783.8,1217.02,-17.43,BUY,5070.98
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,594.1,734.35,-2.13,BUY,6797.18
ASTRAZEN,Good45,03-Mar-2025,11-Mar-2025,7,6568.21,7927.37,20.69,6875.5,7927.37,4.68,NEAR BUY,17188.75
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,6875.5,9954.35,-11.38,BUY,17188.75
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,837.15,1127.12,-10.24,BUY,11405.8
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,837.15,1472.31,-18.44,BUY,11405.8
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11046,14124.68,-4.63,BUY,122934.81
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,11046,12984.9,3.16,NEAR BUY,122934.81
BIKAJI,Good200,19-Feb-2025,21-Feb-2025,3,558.35,690.58,23.68,583.7,690.58,4.54,NEAR BUY,14635.48
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,583.7,763.54,-8.12,BUY,14635.48
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,237.7,305.75,-2.18,BUY,9781.88
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,237.7,306.8,-6.13,BUY,9781.88
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,237.7,506.96,-43.38,BUY,9781.88
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,237.7,339.36,-14.1,BUY,9781.88
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,237.7,420.67,-31.55,BUY,9781.88
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4987.2,7036,-14.01,BUY,11833.6
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,581.5,840.42,-14.07,BUY,10087.01
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1460.9,1911.62,-7.17,BUY,30035.03
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1460.9,2364.69,-25.43,BUY,30035.03
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1794,2449.47,-8.36,BUY,4878.04
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,729.5,1041.1,-15.88,BUY,18122.12
