Super Strategy Results,as on,16.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal
ABB,Good200,2024-05-10 00:00:00,2024-05-21 00:00:00,7,6964.559661242665,8519.746706693775,22.33001253626453,6883.5,8519.746706693775,-1.17759368406574,BUY
ACE,Good200,2024-10-29 00:00:00,2024-10-31 00:00:00,3,1113.125625276806,1372.023330790538,23.25862415119141,915.1500244140625,1372.023330790538,-21.63313069783289,BUY
AFFLE,Good200,2025-03-19 00:00:00,2025-03-27 00:00:00,7,1437,1738.800048828125,21.00209108059325,1446.800048828125,1738.800048828125,0.6773602776736714,NEAR BUY
AHLEAST,Good200,2024-10-15 00:00:00,2024-10-17 00:00:00,3,161.9158628856,195.5903770795234,20.79753866841062,156.7200012207031,195.5903770795234,-3.315378780261562,BUY
ARE&M,Good200,2024-04-16 00:00:00,2024-04-23 00:00:00,5,846.16287845564,1177.952976939631,39.21113853275535,772.7000122070312,1177.952976939631,-9.507294562967559,BUY
ARE&M,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,1037.82555336485,1422.083662767694,37.0253081702409,772.7000122070312,1422.083662767694,-34.3115746045547,BUY
BAJAJHLDNG,Super45,2024-12-26 00:00:00,2024-12-30 00:00:00,3,10840.44183684609,13146.2496033111,21.27042237916629,10205,13146.2496033111,-6.226769591828384,BUY
BAJAJHLDNG,Super45,2025-05-14 00:00:00,2025-05-19 00:00:00,4,11726.16074251248,14300.19580172475,21.95121758718749,10205,14300.19580172475,-14.90603373358629,BUY
BAYERCROP,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,4853.871612358613,5898.462685819864,21.52078087112114,4931.10009765625,5898.462685819864,1.566151239443383,NEAR BUY
BIKAJI,Good200,2024-08-06 00:00:00,2024-08-12 00:00:00,5,715.099190425626,893.0750232216973,24.88827216964688,641.7999877929688,893.0750232216973,-11.42087940585971,BUY
BIKAJI,Good200,2025-01-29 00:00:00,2025-02-03 00:00:00,5,636.4982282733292,765.0363177875689,20.19457145433593,641.7999877929688,765.0363177875689,0.8260766002615997,NEAR BUY
BLS,Good200,2025-01-15 00:00:00,2025-01-17 00:00:00,3,419.8287303826896,506.9630430521932,20.75472838413831,298.5499877929688,506.9630430521932,-40.62259170944007,BUY
BLS,Good200,2025-03-20 00:00:00,2025-03-24 00:00:00,3,347.2498718588398,420.6704128011972,21.14343211973988,298.5499877929688,420.6704128011972,-16.31213734955575,BUY
