Super Strategy Results,as on,03.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,867.0999755859375,1372.02,-22.1,BUY,10320.23
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1469.599975585938,1738.8,2.27,NEAR BUY,20668.55
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,610.3499755859375,1217.02,-35.7,BUY,3948.8
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,610.3499755859375,916.05,-19.95,BUY,3948.8
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,596.5,734.35,-1.73,BUY,6824.37
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,859.0499877929688,1422.08,-17.23,BUY,15722.79
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10190,14300.2,-13.1,BUY,113408.1
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10190,13146.25,-6,BUY,113408.1
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,483.1000061035156,592.15,1.73,NEAR BUY,5867.03
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,483.1000061035156,623.86,-4.32,BUY,5867.03
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,483.1000061035156,777.62,-14.41,BUY,5867.03
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,483.1000061035156,673.55,-3.6,BUY,5867.03
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4399.2998046875,5898.46,-9.37,BUY,19771.37
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,649.2999877929688,893.08,-9.2,BUY,16280.31
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,649.2999877929688,765.04,2.01,NEAR BUY,16280.31
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,270.3999938964844,349.28,-4.31,BUY,11132.13
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,270.3999938964844,506.96,-35.59,BUY,11132.13
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,270.3999938964844,339.36,-2.28,BUY,11132.13
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,270.3999938964844,420.67,-22.13,BUY,11132.13
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,447.1000061035156,601.94,-9.28,BUY,7755.64
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,447.1000061035156,840.42,-33.93,BUY,7755.64
