Super Strategy Results,as on,24.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1167.2,1372.02,4.86,NEAR BUY,13892.93
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,741.65,1217.02,-21.87,BUY,4798.28
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,576.85,734.35,-4.97,BUY,6599.56
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,7232,9954.35,-6.79,BUY,18080
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,853.45,1127.12,-8.49,BUY,11627.88
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,853.45,1472.31,-16.85,BUY,11627.88
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11120,14124.68,-3.99,BUY,123758.38
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,11120,12984.9,3.85,NEAR BUY,123758.38
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,602.95,763.54,-5.09,BUY,15118.15
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,241.51,305.75,-0.61,BUY,9938.67
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,241.51,306.8,-4.63,BUY,9938.67
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,241.51,506.96,-42.47,BUY,9938.67
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,241.51,339.36,-12.72,BUY,9938.67
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,241.51,420.67,-30.45,BUY,9938.67
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5053.5,7036,-12.87,BUY,11990.91
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,588.8,840.42,-12.99,BUY,10213.64
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1504,1911.62,-4.43,BUY,30921.13
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1504,2364.69,-23.23,BUY,30921.13
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1681.8,2449.47,-14.09,BUY,4572.96
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,752,1041.1,-13.29,BUY,18671.98
