Super Strategy Results,as on,06.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1006.4,1372.02,-9.59,BUY,11978.18
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1447.5,1738.8,0.73,NEAR BUY,20357.73
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,706.85,1217.02,-25.53,BUY,4573.13
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,536.65,734.35,-11.59,BUY,6139.64
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,947.45,1139.9,0.45,NEAR BUY,12908.59
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,947.45,1489,-8.72,BUY,12908.59
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10819,14124.68,-6.59,BUY,120408.45
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10819,12984.9,1.04,NEAR BUY,120408.45
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,655.15,893.08,-8.38,BUY,16427
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,655.15,765.04,2.93,NEAR BUY,16427
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,250,305.75,2.88,NEAR BUY,10288.06
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,250,306.8,-1.28,BUY,10288.06
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,250,506.96,-40.45,BUY,10288.06
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,250,339.36,-9.65,BUY,10288.06
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,250,420.67,-28.01,BUY,10288.06
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4972.6,7036,-14.27,BUY,11798.95
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,561.95,840.42,-16.96,BUY,9747.89
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1581.5,1921,21.47,1597.8,1921,1.03,NEAR BUY,32849.59
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1597.8,2376.29,-18.84,BUY,32849.59
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1351.5,2449.47,-30.96,BUY,3674.85
