Super Strategy Results,as on,17.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,733.75,1217.02,-22.7,BUY,4747.17
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,566.6,734.35,-6.66,BUY,6482.54
ARE&M,Good200,21-Apr-2026,22-Apr-2026,2,758.45,918.5,21.1,795.3,918.5,4.86,NEAR BUY,14556.01
ASTRAZEN,Good45,03-Mar-2025,11-Mar-2025,7,6568.21,7927.37,20.69,6669,7927.37,1.53,NEAR BUY,16672.5
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,6669,9954.35,-14.04,BUY,16672.5
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,770.85,1127.12,-17.35,BUY,10502.49
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,770.85,1472.31,-24.89,BUY,10502.49
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11010,14124.68,-4.94,BUY,122534.15
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,11010,12984.9,2.83,NEAR BUY,122534.15
BIKAJI,Good200,19-Feb-2025,21-Feb-2025,3,558.35,690.58,23.68,552.65,690.58,-1.02,BUY,13856.95
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,552.65,763.54,-13,BUY,13856.95
BLS,Good200,01-Apr-2026,08-Apr-2026,5,242.47,305.08,25.82,227.74,305.08,-6.07,BUY,9372.01
BLS,Good200,04-Feb-2026,05-Feb-2026,2,252.68,306.13,21.15,227.74,306.13,-9.87,BUY,9372.01
BLS,Good200,15-Jan-2025,17-Jan-2025,3,418.91,505.85,20.75,227.74,505.85,-45.64,BUY,9372.01
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.11,338.62,22.64,227.74,338.62,-17.52,BUY,9372.01
BLS,Good200,20-Mar-2025,24-Mar-2025,3,346.49,419.75,21.14,227.74,419.75,-34.27,BUY,9372.01
BLS,Good200,24-Mar-2026,25-Mar-2026,2,225.56,276.19,22.45,227.74,276.19,0.97,NEAR BUY,9372.01
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4811.3,7036,-17.05,BUY,11416.22
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,675.3,838.67,24.19,568.2,838.67,-15.86,BUY,9856.31
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1553,1911.62,-1.32,BUY,31928.54
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1553,2364.69,-20.72,BUY,31928.54
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1668.3,2449.47,-14.78,BUY,4536.26
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,714.95,1041.1,-17.56,BUY,17760.67
CENTURYPLY,Good45,31-Dec-2024,03-Jan-2025,4,705.21,869.43,23.29,718.95,869.43,1.95,NEAR BUY,15973.13
CLEAN,Good200,21-May-2025,30-May-2025,8,1253.66,1583.15,26.28,828.15,1583.15,-33.94,BUY,8801.92
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,13290,16820.51,4.24,NEAR BUY,80805.72
DMART,Super45,24-Mar-2026,06-Apr-2026,7,3685.1,4562.6,23.81,3711.2,4562.6,0.71,NEAR BUY,242061.52
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2509.29,3055.81,21.78,2121.6,3055.81,-15.45,BUY,12875.64
DOMS,Good200,28-Jan-2025,06-Feb-2025,9,2086.3,2825.87,35.45,2121.6,2825.87,1.69,NEAR BUY,12875.64
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,442.35,546.44,-0.52,BUY,2143.57
DYCL,Good45,28-Aug-2026,01-Sep-2026,3,447.2,560,25.22,442.35,560,-1.08,BUY,2143.57
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,414.6,673.64,-23.12,BUY,9303.62
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,414.6,552.22,-9.71,BUY,9303.62
ELECON,Good200,17-Apr-2026,24-Apr-2026,6,404.25,522.96,29.37,414.6,522.96,2.56,NEAR BUY,9303.62
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1101.4,1868.08,-27.53,BUY,4751.59
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1101.4,2348.96,-43.49,BUY,4751.59
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5618.5,7192.79,-1.73,BUY,8648.57
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18078.57,24978.94,38.17,17650,24978.94,-2.37,BUY,23256.1
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,537.7,752.72,-12.13,BUY,12973.68
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,537.7,712,-2.24,BUY,12973.68
GALLANTT,Good200,07-Nov-2025,11-Nov-2025,3,513.9,678,31.93,537.7,678,4.63,NEAR BUY,12973.68
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,537.7,948,-16.64,BUY,12973.68
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,537.7,781.52,-16.14,BUY,12973.68
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,772.55,1003.28,29.87,751.65,1003.28,-2.71,BUY,6267.79
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1142.31,1417.98,24.13,751.65,1417.98,-34.2,BUY,6267.79
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7307,8725.96,1.39,NEAR BUY,23810.02
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7307,9641.83,-5.94,BUY,23810.02
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1611.6,2018.25,-1.29,BUY,11738.4
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,1862.2,2455,-7.01,BUY,20618.28
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1092,1654.06,-20.47,BUY,68529.74
IGIL,Good200,19-May-2026,21-May-2026,3,311.65,375.67,20.54,314.9,375.67,1.04,NEAR BUY,13608.71
JINDRILL,Good200,18-May-2026,20-May-2026,3,575.57,692.38,20.29,582.7,692.38,1.24,NEAR BUY,1688.73
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,568.24,776.46,36.64,582.7,776.46,2.54,NEAR BUY,1688.73
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3074,4265.64,-9.27,BUY,13999.09
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.58,24.97,3074,4288.58,-10.42,BUY,13999.09
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,674.05,1395,-40.21,BUY,5732.73
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,674.05,912,-10.85,BUY,5732.73
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3520,5844,-9.74,BUY,23662.32
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3520,6488,-34.88,BUY,23662.32
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,897,1269.2,-9.41,BUY,15506.63
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,897,1448.95,-25.5,BUY,15506.63
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,897,1147.08,-2.7,BUY,15506.63
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,559.3,1453.55,-53.48,BUY,15225.67
KPRMILL,Good200,07-May-2025,09-May-2025,3,1049.56,1379.22,31.41,1095.4,1379.22,4.37,NEAR BUY,37519.92
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,346.17,422.98,22.19,355.7,422.98,2.75,NEAR BUY,65329
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,489.5,909.07,-34.4,BUY,6919.17
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,489.5,1355.26,-56.21,BUY,6919.17
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,489.5,1164.59,-47.75,BUY,6919.17
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4212.44,5601.44,32.97,4014.8,5601.44,-4.69,BUY,18366.8
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1927.16,2477.07,28.53,1712.7,2477.07,-11.13,BUY,17360.18
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2554.82,3345.06,30.93,1712.7,3345.06,-32.96,BUY,17360.18
PRUDENT,Good200,31-Aug-2026,31-Aug-2026,1,3365.9,4105.5,21.97,3320.2,4105.5,-1.36,BUY,13747.85
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,259.25,397.19,-9.68,BUY,8320.33
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,259.25,338.36,-7.97,BUY,8320.33
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,73.43,189,-53.24,BUY,2168.09
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,73.43,237.88,-60.88,BUY,2168.09
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,73.43,218.9,-52.66,BUY,2168.09
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2702.6,3330.26,-1.64,BUY,18943.06
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,313.7,439.95,-13.75,BUY,7809.2
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,741.7,994,-10.41,BUY,6691.65
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,741.7,1210.31,-25.66,BUY,6691.65
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,741.7,1155.44,-3.74,BUY,6691.65
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,741.7,1150.05,-4.64,BUY,6691.65
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,948.35,1248,-7.6,BUY,5444.26
SIYSIL,Good200,03-Mar-2025,07-Mar-2025,5,552.7,677.2,22.53,514.45,677.2,-6.92,BUY,2334.06
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,514.45,1121.13,-36.86,BUY,2334.06
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,514.45,992.03,-35.33,BUY,2334.06
SIYSIL,Good200,31-Oct-2024,11-Nov-2024,8,513.58,716.34,39.48,514.45,716.34,0.17,NEAR BUY,2334.06
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,380.2,517.09,-11.31,BUY,15303.17
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3381.8,5770.08,-27.55,BUY,21068.47
THERMAX,Good45,31-Jul-2026,31-Jul-2026,1,3566.5,4489,25.87,3569.5,4489,0.08,NEAR BUY,40209.94
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,188.47,228.72,21.36,174.54,228.72,-7.39,BUY,8615.91
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,645.61,809.49,25.38,556.8,809.49,-13.76,BUY,17700.59
TRITURBINE,Good200,19-May-2026,21-May-2026,3,558.91,709.54,26.95,556.8,709.54,-0.38,BUY,17700.59
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,683.68,871.58,27.48,556.8,871.58,-18.56,BUY,17700.59
UMESLTD,Good200,10-Mar-2026,13-Mar-2026,4,4.06,6.57,61.82,4.08,6.57,0.49,NEAR BUY,10.91
UMESLTD,Good200,24-Nov-2025,24-Nov-2025,1,4.88,6.08,24.59,4.08,6.08,-16.39,BUY,10.91
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,304.25,426.1,-10.78,BUY,4321.98
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,304.25,384,-0.64,BUY,4321.98
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,304.25,435,-15.89,BUY,4321.98
VMM,Good200,29-Jan-2025,04-Feb-2025,6,101.8,126.87,24.63,101.24,126.87,-0.55,BUY,47429
VOLTAS,Super45,01-Feb-2025,03-Feb-2025,2,1125.16,1394.41,23.93,1135,1394.41,0.87,NEAR BUY,37555.42
WAAREEENER,Good200,04-Dec-2024,12-Dec-2024,7,2691.37,3440.82,27.85,2473,3440.82,-8.11,BUY,71136.18
WAAREEENER,Good200,09-Mar-2026,19-Mar-2026,9,2539.01,3221.27,26.87,2473,3221.27,-2.6,BUY,71136.18
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,811.05,1326.6,-23.05,BUY,8465.68
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,811.05,1202,-9.94,BUY,8465.68
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,811.05,1170,-10.26,BUY,8465.68
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,811.05,1267.9,-17.66,BUY,8465.68
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1135.11,1391.68,22.6,727.4,1391.68,-35.92,BUY,9232.19
