Super Strategy Results,as on,09.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,% Down from Buy,Signal
ABB,Good200,2024-05-10 00:00:00,2024-05-21 00:00:00,7,6964.559661242665,8519.746706693775,22.33001253626453,6614,-5.300267028162462,BUY
ACE,Good200,2024-10-29 00:00:00,2024-10-31 00:00:00,3,1113.125625276806,1372.023330790538,23.25862415119141,865.8499755859375,-28.55871763737505,BUY
AFFLE,Good200,2025-03-19 00:00:00,2025-03-27 00:00:00,7,1437,1738.800048828125,21.00209108059325,1396,-2.936962750716333,BUY
AHLEAST,Good200,2024-10-15 00:00:00,2024-10-17 00:00:00,3,161.9158628856,195.5903770795234,20.79753866841062,163.0200042724609,0.6773042313356649,NEAR BUY
AKZOINDIA,Super45,2024-10-08 00:00:00,2024-10-09 00:00:00,2,3440.974775248425,4332.085378627982,25.89703969321373,2980.699951171875,-15.44183687108766,BUY
AKZOINDIA,Super45,2024-10-30 00:00:00,2024-11-01 00:00:00,3,3485.097154041088,4355.381271526087,24.97158842403793,2980.699951171875,-16.92210591914516,BUY
ARE&M,Good200,2024-04-12 00:00:00,2024-04-23 00:00:00,7,850.0893407901655,1177.952976939631,38.56813871406901,740.1500244140625,-14.85365300948765,BUY
ARE&M,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,1037.82555336485,1422.083662767694,37.0253081702409,740.1500244140625,-40.21826915245209,BUY
ASTRAZEN,Good45,2025-05-29 00:00:00,2025-06-05 00:00:00,6,7793.361898264349,9998.82336814745,28.29923078991464,8051,3.200075788543668,NEAR BUY
BAJAJHLDNG,Super45,2024-12-26 00:00:00,2024-12-30 00:00:00,3,10840.44183684609,13146.2496033111,21.27042237916629,9912.5,-9.361330006013484,BUY
BAJAJHLDNG,Super45,2025-05-14 00:00:00,2025-05-19 00:00:00,4,11726.16074251248,14300.19580172475,21.95121758718749,9912.5,-18.2967035814626,BUY
BAYERCROP,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,4853.871612358613,5898.462685819864,21.52078087112114,4808.89990234375,-0.9351766709251853,BUY
BIKAJI,Good200,2024-08-06 00:00:00,2024-08-12 00:00:00,5,715.099190425626,893.0750232216973,24.88827216964688,639.9000244140625,-11.75170544499059,BUY
BIKAJI,Good200,2025-01-29 00:00:00,2025-02-03 00:00:00,5,636.4982282733292,765.0363177875689,20.19457145433593,639.9000244140625,0.5316136913493935,NEAR BUY
BLS,Good200,2024-06-05 00:00:00,2024-06-13 00:00:00,7,282.5709553150771,349.2822117163872,23.60867426269077,286.9100036621094,1.512337768515835,NEAR BUY
BLS,Good200,2025-01-15 00:00:00,2025-01-17 00:00:00,3,419.8287303826896,506.9630430521932,20.75472838413831,286.9100036621094,-46.32767244920366,BUY
BLS,Good200,2025-03-20 00:00:00,2025-03-24 00:00:00,3,347.2498718588398,420.6704128011972,21.14343211973988,286.9100036621094,-21.03093911908068,BUY
BLS,Good200,2025-10-16 00:00:00,2025-10-17 00:00:00,2,276.7124835115116,339.3624811587771,22.64082807260093,286.9100036621094,3.554257439767533,NEAR BUY
BLUEJET,Good200,2024-12-12 00:00:00,2024-12-19 00:00:00,6,492.8329715550632,601.9409876433385,22.13894410189333,369.8999938964844,-33.23411183753124,BUY
BLUEJET,Good200,2025-01-31 00:00:00,2025-02-06 00:00:00,6,676.7095037826695,840.4214896305335,24.19235801074865,369.8999938964844,-82.94390779904825,BUY
BLUESTARCO,Good200,2024-12-26 00:00:00,2025-01-03 00:00:00,7,1968.593726562165,2376.285288966604,20.70978673270525,1655.599975585938,-18.90515556847935,BUY
CAMS,Good200,2024-11-25 00:00:00,2024-12-05 00:00:00,9,874.4768406143352,1049.826613406982,20.05196303077172,699.0499877929688,-25.09503696226671,BUY
CAPLIPOINT,Good45,2025-03-04 00:00:00,2025-03-06 00:00:00,3,1601.621903391828,1953.659530615933,21.98007073196113,1662,3.632857798325658,NEAR BUY
CERA,Good45,2025-05-07 00:00:00,2025-05-12 00:00:00,4,5159.255883917878,6705.992708372704,29.97984320328482,5033.7001953125,-2.494302078663696,BUY
