Super Strategy Results,as on,01.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,999.1,1372.02,-10.24,BUY,11891.3
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1430.9,1738.8,-0.42,BUY,20124.27
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,700.85,1217.02,-26.17,BUY,4534.32
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,700.85,916.05,-8.08,BUY,4534.32
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,539.85,734.35,-11.06,BUY,6176.25
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7793.36,9998.82,28.3,8176.5,9998.82,4.92,NEAR BUY,20441.25
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,945.1,1139.9,0.2,NEAR BUY,12876.57
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,945.1,1489,-8.95,BUY,12876.57
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10719,14124.68,-7.45,BUY,119295.52
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10719,12984.9,0.11,NEAR BUY,119295.52
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,648.1,893.08,-9.37,BUY,16250.23
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,648.1,765.04,1.82,NEAR BUY,16250.23
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,245.85,305.75,1.17,NEAR BUY,10117.27
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,245.85,306.8,-2.91,BUY,10117.27
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,245.85,506.96,-41.44,BUY,10117.27
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,245.85,339.36,-11.15,BUY,10117.27
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,245.85,420.67,-29.2,BUY,10117.27
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4893.8,7036,-15.62,BUY,11611.98
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,549.15,840.42,-18.85,BUY,9525.85
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1581.5,1921,21.47,1606.4,1921,1.57,NEAR BUY,33026.4
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1606.4,2376.29,-18.4,BUY,33026.4
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1361.3,2449.47,-30.46,BUY,3701.49
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,792.2,1049.83,-9.41,BUY,19662.78
