Super Strategy Results,as on,07.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1111.08,1369.51,23.26,1113.2,1369.51,0.19,NEAR BUY,13250.18
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,732.65,1217.02,-22.82,BUY,4740.05
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,596.2,734.35,-1.78,BUY,6821.2
ASTRAZEN,Good45,03-Mar-2025,11-Mar-2025,7,6568.21,7927.37,20.69,6851,7927.37,4.31,NEAR BUY,17127.5
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,6851,9954.35,-11.7,BUY,17127.5
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,786.55,1127.12,-15.66,BUY,10716.4
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,786.55,1472.31,-23.37,BUY,10716.4
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10956,14124.68,-5.41,BUY,121933.18
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10956,12984.9,2.32,NEAR BUY,121933.18
BIKAJI,Good200,19-Feb-2025,21-Feb-2025,3,558.35,690.58,23.68,580.25,690.58,3.92,NEAR BUY,14548.98
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,580.25,763.54,-8.66,BUY,14548.98
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,239.17,305.75,-1.58,BUY,9842.38
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,239.17,306.8,-5.55,BUY,9842.38
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,239.17,506.96,-43.03,BUY,9842.38
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,239.17,339.36,-13.57,BUY,9842.38
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,239.17,420.67,-31.12,BUY,9842.38
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4988.8,7036,-13.99,BUY,11837.39
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,569.05,840.42,-15.91,BUY,9871.05
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1496,1911.62,-4.94,BUY,30756.66
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1496,2364.69,-23.63,BUY,30756.66
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1849.1,2449.47,-5.55,BUY,5027.87
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,736.5,1041.1,-15.07,BUY,18296.01
CENTURYPLY,Good45,31-Dec-2024,03-Jan-2025,4,706.16,870.6,23.29,739.3,870.6,4.69,NEAR BUY,16425.25
CLEAN,Good200,21-May-2025,30-May-2025,8,1253.66,1583.15,26.28,844.4,1583.15,-32.65,BUY,8974.63
DMART,Super45,24-Mar-2026,06-Apr-2026,7,3685.1,4562.6,23.81,3710,4562.6,0.68,NEAR BUY,241983.24
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2509.29,3055.81,21.78,2201.5,3055.81,-12.27,BUY,13360.54
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,461.05,546.44,3.69,NEAR BUY,2234.19
DYCL,Good45,28-Aug-2026,01-Sep-2026,3,447.2,560,25.22,461.05,560,3.1,NEAR BUY,2234.19
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,426.7,673.64,-20.88,BUY,9575.15
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,426.7,552.22,-7.07,BUY,9575.15
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1179.8,1868.08,-22.38,BUY,5089.81
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1179.8,2162.05,-33.4,BUY,5089.81
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1179.8,2348.96,-39.47,BUY,5089.81
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17829,25050,-1.66,BUY,23491.96
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,572.45,752.72,-6.45,BUY,13812.13
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,572.45,712,4.08,NEAR BUY,13812.13
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,572.45,948,-11.25,BUY,13812.13
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,572.45,781.52,-10.72,BUY,13812.13
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,772.55,1003.28,29.87,758.75,1003.28,-1.79,BUY,6327
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1142.31,1417.98,24.13,758.75,1417.98,-33.58,BUY,6327
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7380.5,8725.96,2.41,NEAR BUY,24049.52
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7380.5,9641.83,-4.99,BUY,24049.52
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1676.9,2018.25,2.71,NEAR BUY,12214.02
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1676.9,2691,-25.22,BUY,12214.02
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,1932.9,2455,-3.48,BUY,21401.07
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1150,1654.06,-16.25,BUY,72169.59
IGIL,Good200,19-May-2026,21-May-2026,3,311.65,375.67,20.54,318,375.67,2.04,NEAR BUY,13742.68
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3186.8,4265.64,-5.94,BUY,14512.79
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3186.8,4288.57,-7.13,BUY,14512.79
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,698.75,1395,-38.02,BUY,5942.8
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,698.75,912,-7.58,BUY,5942.8
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3604,5844,-7.59,BUY,24226.98
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3604,6488,-33.32,BUY,24226.98
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,922.5,1269.2,-6.83,BUY,15947.45
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,922.5,1448.95,-23.38,BUY,15947.45
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,922.5,1147.08,0.07,NEAR BUY,15947.45
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,562.25,1453.55,-53.23,BUY,15305.98
MAXHEALTH,Super45,28-Jan-2025,04-Feb-2025,7,979.13,1180.54,20.57,992,1180.54,1.31,NEAR BUY,96552.38
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,520.7,909.07,-30.22,BUY,7360.18
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,520.7,1355.26,-53.42,BUY,7360.18
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,520.7,1164.59,-44.42,BUY,7360.18
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1927.16,2477.07,28.53,1701.1,2477.07,-11.73,BUY,17242.6
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2554.82,3345.06,30.93,1701.1,3345.06,-33.42,BUY,17242.6
PRUDENT,Good200,31-Aug-2026,31-Aug-2026,1,3365.9,4105.5,21.97,3367.7,4105.5,0.05,NEAR BUY,13944.53
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,270.05,397.19,-5.92,BUY,8666.94
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,281.7,338.36,20.11,270.05,338.36,-4.14,BUY,8666.94
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,79.72,189,-49.23,BUY,2353.81
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,79.72,237.88,-57.53,BUY,2353.81
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,79.72,218.9,-48.6,BUY,2353.81
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2747.74,3330.26,21.2,2658.5,3330.26,-3.25,BUY,18633.96
RELAXO,Good45,17-Jul-2026,17-Jul-2026,1,363.7,439.95,20.97,338.05,439.95,-7.05,BUY,8415.37
SHARDACROP,Good200,02-Apr-2026,07-Apr-2026,3,827.84,994,20.07,767.45,994,-7.29,BUY,6923.97
SHARDACROP,Good200,13-May-2026,13-May-2026,1,997.66,1210.31,21.31,767.45,1210.31,-23.07,BUY,6923.97
SHARDACROP,Good200,15-Jul-2025,29-Jul-2025,11,770.51,1155.44,49.96,767.45,1155.44,-0.4,BUY,6923.97
SHARDACROP,Good200,27-Jan-2026,02-Feb-2026,5,777.82,1150.05,47.86,767.45,1150.05,-1.33,BUY,6923.97
SHARDAMOTR,Good200,07-Jul-2025,07-Jul-2025,1,1026.4,1248,21.59,890.05,1248,-13.28,BUY,5109.57
SIYSIL,Good200,03-Mar-2025,07-Mar-2025,5,552.7,677.2,22.53,563.55,677.2,1.96,NEAR BUY,2556.83
SIYSIL,Good200,13-Dec-2024,16-Dec-2024,2,814.78,1121.13,37.6,563.55,1121.13,-30.83,BUY,2556.83
SIYSIL,Good200,13-Jan-2025,17-Jan-2025,5,795.45,992.03,24.71,563.55,992.03,-29.15,BUY,2556.83
SYNGENE,Super45,30-Apr-2026,30-Apr-2026,1,428.69,517.09,20.62,389.3,517.09,-9.19,BUY,15669.45
TATAELXSI,Good200,21-Apr-2025,24-Apr-2025,4,4667.55,5770.08,23.62,3497,5770.08,-25.08,BUY,21786.16
THERMAX,Good45,10-Sep-2024,17-Sep-2024,6,4260.64,5207.63,22.23,3622,5207.63,-14.99,BUY,40801.35
THERMAX,Good45,31-Jul-2026,31-Jul-2026,1,3566.5,4489,25.87,3622,4489,1.56,NEAR BUY,40801.35
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,184.53,230.64,-2.9,BUY,9109.05
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,645.61,809.49,25.38,568.75,809.49,-11.91,BUY,18080.47
TRITURBINE,Good200,19-May-2026,21-May-2026,3,558.91,709.54,26.95,568.75,709.54,1.76,NEAR BUY,18080.47
