Super Strategy Results,as on,30.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal
ABB,Good200,10-05-2024,21-05-2024,7,6936.191023341467,8485.042918074847,22.33000633231162,7230,8485.042918074847,4.063747948250797,NEAR BUY
ACE,Good200,29-10-2024,31-10-2024,3,1113.125625276806,1372.023330790538,23.25862415119141,887.6500244140625,1372.023330790538,-25.40140761124634,BUY
AFFLE,Good200,19-03-2025,27-03-2025,7,1437,1738.800048828125,21.00209108059325,1421.699951171875,1738.800048828125,-1.076179879974921,BUY
AGI,Good200,02-12-2024,06-12-2024,5,949.2211792445141,1217.024015618403,28.21290150595178,634,1217.024015618403,-49.71942890292021,BUY
AGI,Good200,04-07-2024,05-07-2024,2,762.4772891291249,916.0477823815918,20.14099245209911,634,916.0477823815918,-20.26455664497238,BUY
AJAXENGG,Good200,11-04-2025,22-04-2025,6,607,734.3499755859375,20.98022662041804,524.0499877929688,734.3499755859375,-15.82864500319414,BUY
ARE&M,Good200,05-06-2024,07-06-2024,3,1037.825659376707,1422.083662767694,37.02529417337421,874.5499877929688,1422.083662767694,-18.66967856186062,BUY
BAJAJHLDNG,Super45,14-05-2025,19-05-2025,4,11726.16074251248,14300.19580172475,21.95121758718749,10267,14300.19580172475,-14.21214320164099,BUY
BAJAJHLDNG,Super45,26-12-2024,30-12-2024,3,10840.44183684609,13146.2496033111,21.27042237916629,10267,13146.2496033111,-5.585291096192525,BUY
BALUFORGE,Good200,20-08-2024,23-08-2024,4,564.4089613037227,777.6178261988523,37.77559881449093,541.4000244140625,777.6178261988523,-4.249895798316946,BUY
BAYERCROP,Good45,05-06-2024,13-06-2024,7,4853.871612358613,5898.462685819864,21.52078087112114,4764.10009765625,5898.462685819864,-1.884333092550403,BUY
BIKAJI,Good200,06-08-2024,12-08-2024,5,715.099190425626,893.0750232216973,24.88827216964688,676.6500244140625,893.0750232216973,-5.682282513010793,BUY
BLS,Good200,05-06-2024,13-06-2024,7,282.5709265066429,349.2822117163872,23.60868686473872,278.3099975585938,349.2822117163872,-1.531001036767303,BUY
BLS,Good200,15-01-2025,17-01-2025,3,419.8287303826896,506.9630430521932,20.75472838413831,278.3099975585938,506.9630430521932,-50.84931697227346,BUY
BLS,Good200,16-10-2025,17-10-2025,2,276.7124835115116,339.3624811587771,22.64082807260093,278.3099975585938,339.3624811587771,0.5740052679012613,NEAR BUY
BLS,Good200,20-03-2025,24-03-2025,3,347.2498718588398,420.6704128011972,21.14343211973988,278.3099975585938,420.6704128011972,-24.77089393302582,BUY
BLUEJET,Good200,12-12-2024,19-12-2024,6,492.8329715550632,601.9409876433385,22.13894410189333,444.5499877929688,601.9409876433385,-10.86109213539791,BUY
BLUEJET,Good200,31-01-2025,06-02-2025,6,676.7095037826695,840.4214896305335,24.19235801074865,444.5499877929688,840.4214896305335,-52.22348945329848,BUY
CAMS,Good200,25-11-2024,05-12-2024,9,874.4768406143352,1049.826613406982,20.05196303077172,738.5999755859375,1049.826613406982,-18.39654339557829,BUY
CERA,Good45,07-05-2025,12-05-2025,4,5159.255883917878,6705.992708372704,29.97984320328482,5252.60009765625,6705.992708372704,1.777104900485812,NEAR BUY
CIGNITITEC,Good200,19-11-2024,27-11-2024,6,1320.099975585938,1690.300048828125,28.04333611762026,1182.199951171875,1690.300048828125,-11.66469549227835,BUY
CLEAN,Good200,21-05-2025,30-05-2025,8,1259.564036677986,1590.609694425503,26.28255873521337,819.0499877929688,1590.609694425503,-53.78353646912775,BUY
COCHINSHIP,Good200,03-06-2025,05-06-2025,3,1915.260353299319,2365.746017941656,23.5208578231314,1733.400024414062,2365.746017941656,-10.49153838259178,BUY
COCHINSHIP,Good200,03-07-2024,05-07-2024,3,2217.50347156921,2886.387130134623,30.16381562154131,1733.400024414062,2886.387130134623,-27.92797048210424,BUY
COCHINSHIP,Good200,12-06-2024,18-06-2024,4,1862.72671216149,2304.519415058648,23.71752657073914,1733.400024414062,2304.519415058648,-7.46086800080345,BUY
CONCORDBIO,Good200,06-02-2026,06-02-2026,1,1144.099975585938,1385,21.05585434443247,1142,1385,-0.1838857781031086,BUY
CONCORDBIO,Good200,17-02-2025,18-02-2025,2,1473.205270358975,1829.33426036145,24.17375210147713,1142,1829.33426036145,-29.00221281602236,BUY
CONCORDBIO,Good200,18-09-2024,20-09-2024,3,2027.073223384722,2647.11924961137,30.58824018164087,1142,2647.11924961137,-77.50203357134168,BUY
CYIENT,Good200,14-08-2024,21-08-2024,5,1623.594373915948,1988.22415412258,22.45818204747661,871.75,1988.22415412258,-86.245411404181,BUY
DATAMATICS,Good200,17-02-2026,19-02-2026,3,712.5,884,24.07017543859649,732.7999877929688,884,2.770194886889643,NEAR BUY
DATAMATICS,Good200,19-08-2025,26-08-2025,6,835.4643402165149,1013.199464991648,21.27381340166737,732.7999877929688,1013.199464991648,-14.00987365362115,BUY
DATAMATICS,Good200,23-07-2025,24-07-2025,2,767.185007499319,940.6433639339217,22.60971665752432,732.7999877929688,940.6433639339217,-4.692278968223009,BUY
DATAMATICS,Good200,31-07-2025,07-08-2025,6,893.9965654705668,1113.952485163581,24.60366495672577,732.7999877929688,1113.952485163581,-21.99734994034135,BUY
DHANUKA,Good200,09-05-2025,16-05-2025,6,1213.6343068646,1637.557238825335,34.93003860907096,1079.650024414062,1637.557238825335,-12.40997354890555,BUY
DHANUKA,Good200,10-06-2024,11-06-2024,2,1352.706678670125,1632.345230063059,20.67251946060124,1079.650024414062,1632.345230063059,-25.29121919894855,BUY
DIXON,Good45,09-04-2025,22-04-2025,7,12749.32641344396,16820.51396832833,31.93256979122733,11166.5,16820.51396832833,-14.17477646034085,BUY
DOMS,Good200,15-04-2025,22-04-2025,5,2513.447498668455,3060.882818914004,21.78025681998782,2291.199951171875,3060.882818914004,-9.700050289496012,BUY
ELECON,Good200,02-05-2025,13-05-2025,8,540.8352516285211,675.5581613128414,24.91015688763874,506.6499938964844,675.5581613128414,-6.747312374195196,BUY
ELECON,Good200,06-06-2024,12-06-2024,5,506.8495533294005,673.9596916247126,32.9703631378575,506.6499938964844,673.9596916247126,-0.03938802631406309,BUY
ELECON,Good200,18-07-2024,18-07-2024,1,543.7967372492137,656.3106704345444,20.69043918036,506.6499938964844,656.3106704345444,-7.331835349892245,BUY
FINCABLES,Good45,24-05-2024,27-05-2024,2,1146.57322205957,1484.339496782251,29.45876183258119,990.5499877929688,1484.339496782251,-15.75117219618913,BUY
GARFIBRES,Good200,04-06-2024,10-06-2024,5,631.7282548527207,841.6991483559243,33.23753400141261,614.75,841.6991483559243,-2.761814534806139,BUY
GARFIBRES,Good200,07-04-2025,17-04-2025,7,665.7736517141382,884.9497533361028,32.9205130088374,614.75,884.9497533361028,-8.29990267818433,BUY
GARFIBRES,Good200,14-11-2024,18-11-2024,2,750.1655704754689,936.6355039098335,24.85717030657331,614.75,936.6355039098335,-22.02774631565172,BUY
GARFIBRES,Good200,27-03-2025,27-03-2025,1,803.5795616808164,973.2323529403475,21.1121336765553,614.75,973.2323529403475,-30.71648014328042,BUY
GARFIBRES,Good200,28-01-2026,03-02-2026,5,603.9000244140625,762.4500122070312,26.25434366339077,614.75,762.4500122070312,1.764941128253355,NEAR BUY
GILLETTE,Super45,28-10-2024,31-10-2024,4,7830.877365151386,9719.606346836896,24.11899578571676,7953.5,9719.606346836896,1.541744324493799,NEAR BUY
GODFRYPHLP,Good200,04-08-2025,06-08-2025,3,2875.619238909028,3580.801075957366,24.52278199793496,2251,3580.801075957366,-27.74852238600748,BUY
GODFRYPHLP,Good200,13-09-2024,16-09-2024,2,2159.095936838682,2779.016461942846,28.71204167110069,2251,2779.016461942846,4.082810446971052,NEAR BUY
GRAVITA,Good200,09-08-2024,19-08-2024,6,1783.287923952897,2535.523112767021,42.1824865581265,1630,2535.523112767021,-9.404167113674664,BUY
GRAVITA,Good200,11-04-2025,17-04-2025,4,1632.591790415229,2018.252434460906,23.62260096552301,1630,2018.252434460906,-0.1590055469465408,BUY
GRAVITA,Good200,12-09-2024,17-09-2024,4,2242.5027119171,2691.003303340557,20.00000218684405,1630,2691.003303340557,-37.57685349184662,BUY
HAVELLS,Super45,07-04-2025,22-04-2025,9,1379.956803573598,1662.304444182748,20.46061441039096,1240.599975585938,1662.304444182748,-11.23301875947899,BUY
HONAUT,Good45,10-05-2024,16-05-2024,5,43261.8217246442,58721.53808309038,35.7352412407532,31030,58721.53808309038,-39.41934168431905,BUY
JAIBALAJI,Good200,04-02-2025,07-02-2025,4,130.4499969482422,160,22.65236009432961,78.29000091552734,160,-66.62408407555644,BUY
JAIBALAJI,Good200,04-03-2025,07-03-2025,4,126.379997253418,156.8099975585938,24.07817769148812,78.29000091552734,156.8099975585938,-61.42546401267557,BUY
JAIBALAJI,Good200,08-10-2024,10-10-2024,3,194.4499969482422,235.3999938964844,21.05939706398765,78.29000091552734,235.3999938964844,-148.3714327172484,BUY
JAIBALAJI,Good200,25-06-2025,26-06-2025,2,101.4700012207031,133.7400054931641,31.80250703089262,78.29000091552734,133.7400054931641,-29.60786822596456,BUY
JAIBALAJI,Good200,30-08-2024,05-09-2024,5,178,220.5299987792969,23.89325774117802,78.29000091552734,220.5299987792969,-127.3598134097059,BUY
JINDRILL,Good200,28-10-2024,07-11-2024,9,569.1601433699849,777.7157535008114,36.64269407481227,539.2999877929688,777.7157535008114,-5.536835945280815,BUY
JKIL,Good200,05-06-2024,07-06-2024,3,632.7460554624802,795.7148727360885,25.7558013782469,519.9000244140625,795.7148727360885,-21.70533290041626,BUY
JWL,Good200,05-06-2024,12-06-2024,6,444.2030636950764,705.2326549158524,58.76357291402206,283.7300109863281,705.2326549158524,-56.55836411202932,BUY
JWL,Good200,07-04-2025,07-04-2025,1,310.2332247416502,374.07543176244,20.57877813504822,283.7300109863281,374.07543176244,-9.34099768409737,BUY
JWL,Good200,09-05-2024,10-05-2024,2,407.9364758003049,495.3940731983244,21.4390236191657,283.7300109863281,495.3940731983244,-43.77628731701625,BUY
JWL,Good200,09-05-2025,16-05-2025,6,326.3932984920781,427.5432992711129,30.99021985020622,283.7300109863281,427.5432992711129,-15.03657909060799,BUY
KFINTECH,Good200,16-04-2025,22-04-2025,4,1003.580834945133,1286.387388855809,28.17974836338298,895.7000122070312,1286.387388855809,-12.04430292149715,BUY
KFINTECH,Good200,18-12-2024,20-12-2024,3,1220.329608368069,1468.567631987933,20.34188320250868,895.7000122070312,1468.567631987933,-36.2431161925677,BUY
KFINTECH,Good200,19-03-2025,24-03-2025,4,934.3443176683763,1162.616051695062,24.43122194999056,895.7000122070312,1162.616051695062,-4.314425023409832,BUY
KFINTECH,Good200,26-08-2024,27-08-2024,2,969.5586045327958,1181.092311314174,21.817526634536,895.7000122070312,1181.092311314174,-8.245907259035848,BUY
