Super Strategy Results,as on,27.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1061.8,1372.02,-4.61,BUY,12638.38
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1492.8,1738.8,3.88,NEAR BUY,20994.83
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,707.15,1217.02,-25.5,BUY,4575.08
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,566.85,734.35,-6.61,BUY,6485.15
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7793.36,9998.82,28.3,8167.5,9998.82,4.8,NEAR BUY,20418.75
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,979.55,1139.9,3.85,NEAR BUY,13345.94
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,979.55,1489,-5.63,BUY,13345.94
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10810,14124.68,-6.67,BUY,120308.29
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10810,12984.9,0.96,NEAR BUY,120308.29
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,713.7,891.33,24.89,641.25,891.33,-10.15,BUY,16078.47
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,641.25,763.54,0.94,NEAR BUY,16078.47
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,237.5,305.75,-2.26,BUY,9773.65
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,237.5,306.8,-6.21,BUY,9773.65
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,237.5,506.96,-43.43,BUY,9773.65
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,237.5,339.36,-14.17,BUY,9773.65
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,237.5,420.67,-31.61,BUY,9773.65
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5114.2,7036,-11.82,BUY,12134.94
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,576.05,840.42,-14.87,BUY,9992.48
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1643.2,1911.62,4.41,NEAR BUY,33783.04
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1643.2,2364.69,-16.12,BUY,33783.04
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1332.9,2449.47,-31.91,BUY,3624.27
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,785.05,1044.41,-9.76,BUY,19485.31
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,728.3,1590.61,-42.18,BUY,7740.56
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,825.2,1988.22,-49.17,BUY,8589.54
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2263.5,3060.88,-9.94,BUY,13736.81
