Super Strategy Results,as on,11.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,891.95,1372.02,-19.87,BUY,10616
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1436.2,1738.8,-0.06,BUY,20198.81
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,617.75,1217.02,-34.92,BUY,3996.68
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,617.75,916.05,-18.98,BUY,3996.68
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,548.35,734.35,-9.66,BUY,6273.5
ARE&M,Good200,21-Apr-2026,22-Apr-2026,2,763,924,21.1,796.3,924,4.36,NEAR BUY,14574.31
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,1034.1,1489,-0.38,BUY,14089.16
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,9863,14300.2,-15.89,BUY,109768.79
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,9863,13146.25,-9.02,BUY,109768.79
BALUFORGE,Good200,06-Feb-2026,11-Feb-2026,4,428.95,516,20.29,427.6,516,-0.31,BUY,4917.05
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,427.6,592.15,-9.96,BUY,4917.05
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,427.6,623.86,-15.31,BUY,4917.05
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,427.6,777.62,-24.24,BUY,4917.05
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,427.6,673.55,-14.67,BUY,4917.05
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,671.65,893.08,-6.08,BUY,16840.71
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,250.85,305.75,3.23,NEAR BUY,10323.04
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,250.85,306.8,-0.94,BUY,10323.04
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,250.85,506.96,-40.25,BUY,10323.04
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,250.85,339.36,-9.35,BUY,10323.04
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,250.85,420.67,-27.76,BUY,10323.04
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,498.45,601.94,1.14,NEAR BUY,8646.38
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,498.45,840.42,-26.34,BUY,8646.38
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1321.8,2449.47,-32.48,BUY,20195.31
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,722.65,1049.83,-17.36,BUY,17920.6
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,741.1,1590.61,-41.16,BUY,7876.6
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1387.8,2886.39,-37.42,BUY,36510.35
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1387.8,2365.75,-27.54,BUY,36510.35
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1387.8,2304.52,-25.5,BUY,36510.35
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1387.8,2055.61,-9.05,BUY,36510.35
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1343.3,1829.33,-8.82,BUY,14053.1
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1343.3,2647.12,-33.73,BUY,14053.1
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,846.65,1988.22,-47.85,BUY,9353.35
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,753.5,1013.2,-9.81,BUY,4453.67
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,753.5,940.64,-1.78,BUY,4453.67
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,753.5,1113.95,-15.72,BUY,4453.67
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1051.2,1637.56,-13.38,BUY,4738.63
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11371,16820.51,-10.81,BUY,69137.83
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2255.4,3060.88,-10.27,BUY,13687.65
ECLERX,Good200,23-Sep-2024,08-Oct-2024,11,1339.66,1608.1,20.04,1336.9,1608.1,-0.21,BUY,12458.59
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,528.1,675.56,-2.36,BUY,11850.56
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,528.1,656.31,-2.89,BUY,11850.56
ENDURANCE,Good200,11-Jun-2024,18-Jun-2024,5,2422.45,3039.28,25.46,2480.2,3039.28,2.38,NEAR BUY,34887.2
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5612,7224,-2.27,BUY,8638.56
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17094,25050,-5.71,BUY,22523.5
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,652.65,948,1.19,NEAR BUY,15747.2
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,652.65,781.52,1.79,NEAR BUY,15747.2
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,755.65,1005.15,-2.37,BUY,6301.15
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,755.65,1420.64,-33.97,BUY,6301.15
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,689.7,884.95,3.59,NEAR BUY,6846.37
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,689.7,936.64,-8.06,BUY,6846.37
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,689.7,973.23,-14.17,BUY,6846.37
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7668.5,9719.61,-2.07,BUY,24987.97
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2193.2,3580.8,-23.73,BUY,34209.92
GODFRYPHLP,Good200,13-Sep-2024,16-Sep-2024,2,2159.1,2779.02,28.71,2193.2,2779.02,1.58,NEAR BUY,34209.92
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1570.9,2535.52,-11.91,BUY,11441.95
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1570.9,2018.25,-3.78,BUY,11441.95
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1570.9,2691,-29.95,BUY,11441.95
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1129,1654.06,-17.78,BUY,70817.3
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,64.2,160,-50.79,BUY,5856.65
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,64.2,156.81,-49.2,BUY,5856.65
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,64.2,235.4,-66.98,BUY,5856.65
JAIBALAJI,Good200,18-May-2026,18-May-2026,1,70.05,84.25,20.27,64.2,84.25,-8.35,BUY,5856.65
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,64.2,133.74,-36.73,BUY,5856.65
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,64.2,220.53,-63.93,BUY,5856.65
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.98,4332.09,25.9,3187.8,4332.09,-7.36,BUY,14517.34
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3187.8,4355.38,-8.53,BUY,14517.34
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,264.4,374.08,-14.77,BUY,11299.67
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,264.4,427.54,-18.99,BUY,11299.67
JWL,Good200,19-Dec-2025,26-Dec-2025,5,253.05,358.25,41.57,264.4,358.25,4.49,NEAR BUY,11299.67
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,805.6,1061.79,-2.15,BUY,13922.99
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,805.6,1077.41,-3.63,BUY,13922.99
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,805.6,1286.39,-19.73,BUY,13922.99
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,805.6,1468.57,-33.99,BUY,13922.99
KFINTECH,Good200,19-Feb-2025,24-Feb-2025,4,778.93,936.13,20.18,805.6,936.13,3.42,NEAR BUY,13922.99
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,805.6,1162.62,-13.78,BUY,13922.99
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,805.6,1181.09,-16.91,BUY,13922.99
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1664.1,2185.44,-5.06,BUY,13214.44
KIRLOSBROS,Good200,28-Oct-2024,01-Nov-2024,5,1609.46,2009.08,24.83,1664.1,2009.08,3.39,NEAR BUY,13214.44
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,736.9,1465.83,-39.22,BUY,20060.43
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,129.27,217.58,-26.84,BUY,6317.73
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1574.5,2341.33,-18.5,BUY,4881.07
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1061,1682.91,-24.12,BUY,10480.32
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,100.52,129.19,-1.95,BUY,27140.4
NEWGEN,Good200,02-Jun-2026,02-Jun-2026,1,435,529.8,21.79,455.25,529.8,4.66,NEAR BUY,6426.29
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,455.25,919.25,-39.66,BUY,6426.29
NEWGEN,Good200,17-Feb-2026,19-Feb-2026,3,458.65,637.5,38.99,455.25,637.5,-0.74,BUY,6426.29
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,455.25,1370.44,-59.73,BUY,6426.29
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,455.25,1177.63,-51.95,BUY,6426.29
OSWALPUMPS,Good200,10-Apr-2026,17-Apr-2026,5,365.65,449.4,22.9,372.65,449.4,1.91,NEAR BUY,4248.39
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,459,623.52,-11.32,BUY,13103.51
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,459,884.26,-35.75,BUY,13103.51
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,459,1013.55,-44.62,BUY,13103.51
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,459,914.6,-38.04,BUY,13103.51
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,459,859.62,-33.84,BUY,13103.51
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,2801.2,3683.89,-7.81,BUY,42495.11
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1478.9,2482.14,-23.42,BUY,15007.8
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1478.9,3351.91,-42.23,BUY,15007.8
RAILTEL,Good200,09-May-2025,19-May-2025,7,288.29,398.93,38.38,294.5,398.93,2.15,NEAR BUY,9451.64
RAILTEL,Good200,10-Apr-2026,15-Apr-2026,3,282.94,339.85,20.11,294.5,339.85,4.09,NEAR BUY,9451.64
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,294.5,503.68,-28.62,BUY,9451.64
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,80.43,189,-48.78,BUY,2374.78
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,80.43,237.88,-57.15,BUY,2374.78
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,80.43,218.9,-48.14,BUY,2374.78
RATNAMANI,Good200,07-May-2026,11-May-2026,3,2759.9,3345,21.2,2532.3,3345,-8.25,BUY,17749.4
RPGLIFE,Good200,25-Sep-2024,08-Oct-2024,9,2114.39,2920.84,38.14,2199.6,2920.84,4.03,NEAR BUY,3637.92
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,452.3,583.5,-3.56,BUY,8682.33
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,452.3,619.79,-10.75,BUY,8682.33
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,452.3,675.59,-17.58,BUY,8682.33
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1562.6,4674.45,-59.33,BUY,7725.18
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1562.6,6120.21,-68.8,BUY,7725.18
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,661.4,1454.71,-43.6,BUY,4541.93
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8010,10737.11,-9.46,BUY,2055.37
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8010,15177.93,-18.66,BUY,2055.37
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1413.8,3478,-50.47,BUY,2370.1
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1688.1,2326.64,-10.35,BUY,12682.31
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,163.15,230.64,-14.15,BUY,8053.66
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,640.7,812.3,-1.1,BUY,20367.53
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,640.7,832.61,-4.5,BUY,20367.53
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,640.7,874.61,-6.61,BUY,20367.53
UJJIVANSFB,Good45,21-Jan-2026,23-Jan-2026,3,56.62,68,20.1,53.26,68,-5.93,BUY,10360.43
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,914.4,1136.53,-1.76,BUY,11752.17
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,297.95,426.1,-12.62,BUY,4232.43
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,297.95,384,-2.69,BUY,4232.43
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,297.95,435,-17.64,BUY,4232.43
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9531.5,14414.35,-18.29,BUY,9643.13
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,922.6,1326.6,-12.47,BUY,9626.94
WAAREERTL,Good200,10-Apr-2026,17-Apr-2026,5,900.55,1202,33.47,922.6,1202,2.45,NEAR BUY,9626.94
WAAREERTL,Good200,15-Apr-2025,17-Apr-2025,3,903.75,1170,29.46,922.6,1170,2.09,NEAR BUY,9626.94
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,922.6,1267.9,-6.34,BUY,9626.94
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,769.35,1400,-32.63,BUY,9764.62
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1715.1,2501.48,-9.77,BUY,15425.11
