Super Strategy Results,as on,16.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,930.5,1372.02,-16.41,BUY,11074.82
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1475.7,1738.8,2.69,NEAR BUY,20754.34
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,702.05,1217.02,-26.04,BUY,4542.08
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,702.05,916.05,-7.93,BUY,4542.08
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,559.55,734.35,-7.82,BUY,6401.63
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,1000.9,1489,-3.57,BUY,13636.83
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10464,14300.2,-10.76,BUY,116457.52
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10464,13146.25,-3.47,BUY,116457.52
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,673.05,893.08,-5.88,BUY,16875.81
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,264.2,306.8,4.33,NEAR BUY,10872.42
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,264.2,506.96,-37.07,BUY,10872.42
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,264.2,339.36,-4.52,BUY,10872.42
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,264.2,420.67,-23.92,BUY,10872.42
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4834.4,7036,-16.65,BUY,11471.03
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,510.4,601.94,3.57,NEAR BUY,8853.68
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,510.4,840.42,-24.58,BUY,8853.68
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1581.5,1921,21.47,1621.4,1921,2.52,NEAR BUY,33334.79
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1621.4,2376.29,-17.64,BUY,33334.79
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1347.8,2449.47,-31.15,BUY,20592.55
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,792.2,1049.83,-9.41,BUY,19662.78
CASTROLIND,Good200,03-Jul-2024,05-Jul-2024,3,194.08,235.1,21.14,185.41,235.1,-4.47,BUY,18339.32
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,783.25,1590.61,-37.82,BUY,8324.58
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,907.65,1988.22,-44.1,BUY,10027.25
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,12235,16820.51,-4.03,BUY,74391.11
