Super Strategy Results,as on,31.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1070.3,1372.02,-3.85,BUY,12739.56
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,709.25,1217.02,-25.28,BUY,4588.66
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,580.15,734.35,-4.42,BUY,6637.31
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,8100,9954.35,4.4,NEAR BUY,20250
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,899.6,1139.9,-4.62,BUY,12256.66
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,899.6,1489,-13.33,BUY,12256.66
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11343,14124.68,-2.07,BUY,126240.23
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,713.7,891.33,24.89,641.65,891.33,-10.1,BUY,16088.5
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,641.65,763.54,1.01,NEAR BUY,16088.5
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,239.4,305.75,-1.48,BUY,9851.84
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,239.4,306.8,-5.46,BUY,9851.84
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,239.4,506.96,-42.98,BUY,9851.84
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,239.4,339.36,-13.48,BUY,9851.84
