Super Strategy Results,as on,13.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal
ABB,Good200,2024-05-10 00:00:00,2024-05-21 00:00:00,7,6964.559661242665,8519.746706693775,22.33001253626453,6828.5,8519.746706693775,-1.992526341695324,BUY
ACE,Good200,2024-10-29 00:00:00,2024-10-31 00:00:00,3,1113.125625276806,1372.023330790538,23.25862415119141,888,1372.023330790538,-25.35198482846916,BUY
AFFLE,Good200,2025-03-19 00:00:00,2025-03-27 00:00:00,7,1437,1738.800048828125,21.00209108059325,1420,1738.800048828125,-1.197183098591549,BUY
AHLEAST,Good200,2024-10-15 00:00:00,2024-10-17 00:00:00,3,161.9158628856,195.5903770795234,20.79753866841062,158.1199951171875,195.5903770795234,-2.400624769561399,BUY
AKZOINDIA,Super45,2024-10-08 00:00:00,2024-10-09 00:00:00,2,3440.974775248425,4332.085378627982,25.89703969321373,2986.800048828125,4332.085378627982,-15.20606398136683,BUY
AKZOINDIA,Super45,2024-10-30 00:00:00,2024-11-01 00:00:00,3,3485.097154041088,4355.381271526087,24.97158842403793,2986.800048828125,4355.381271526087,-16.68330979867468,BUY
ARE&M,Good200,2024-04-15 00:00:00,2024-04-23 00:00:00,6,834.3833081942853,1177.952976939631,41.17647912790535,738.6500244140625,1177.952976939631,-12.96057410357004,BUY
ARE&M,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,1037.825659376707,1422.083662767694,37.02529417337421,738.6500244140625,1422.083662767694,-40.50302918489271,BUY
BAJAJHLDNG,Super45,2024-12-26 00:00:00,2024-12-30 00:00:00,3,10840.44183684609,13146.2496033111,21.27042237916629,9858,13146.2496033111,-9.96593464035389,BUY
BAJAJHLDNG,Super45,2025-05-14 00:00:00,2025-05-19 00:00:00,4,11726.16074251248,14300.19580172475,21.95121758718749,9858,14300.19580172475,-18.95070747121607,BUY
BAYERCROP,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,4853.871612358613,5898.462685819864,21.52078087112114,4893,5898.462685819864,0.7996809246144949,NEAR BUY
BIKAJI,Good200,2024-08-06 00:00:00,2024-08-12 00:00:00,5,715.099190425626,893.0750232216973,24.88827216964688,637.75,893.0750232216973,-12.12845008633885,BUY
BIKAJI,Good200,2025-01-29 00:00:00,2025-02-03 00:00:00,5,636.4982282733292,765.0363177875689,20.19457145433593,637.75,765.0363177875689,0.1962793769769922,NEAR BUY
BLS,Good200,2024-06-05 00:00:00,2024-06-13 00:00:00,7,282.5709265066429,349.2822117163872,23.60868686473872,282.7300109863281,349.2822117163872,0.05626727743909039,NEAR BUY
BLS,Good200,2025-01-15 00:00:00,2025-01-17 00:00:00,3,419.8287303826896,506.9630430521932,20.75472838413831,282.7300109863281,506.9630430521932,-48.49103882466553,BUY
BLS,Good200,2025-03-20 00:00:00,2025-03-24 00:00:00,3,347.2498718588398,420.6704128011972,21.14343211973988,282.7300109863281,420.6704128011972,-22.82030855070125,BUY
BLS,Good200,2025-10-16 00:00:00,2025-10-17 00:00:00,2,276.7124835115116,339.3624811587771,22.64082807260093,282.7300109863281,339.3624811587771,2.128365310008622,NEAR BUY
BLUEJET,Good200,2024-12-12 00:00:00,2024-12-19 00:00:00,6,492.8329715550632,601.9409876433385,22.13894410189333,402.6000061035156,601.9409876433385,-22.41255938489656,BUY
BLUEJET,Good200,2025-01-31 00:00:00,2025-02-06 00:00:00,6,676.7095037826695,840.4214896305335,24.19235801074865,402.6000061035156,840.4214896305335,-68.08482203765178,BUY
BLUESTARCO,Good200,2024-12-26 00:00:00,2025-01-03 00:00:00,7,1968.593726562165,2376.285288966604,20.70978673270525,1730,2376.285288966604,-13.79154488798642,BUY
CAMS,Good200,2024-11-25 00:00:00,2024-12-05 00:00:00,9,874.4768406143352,1049.826363849695,20.05193449287623,705.2999877929688,1049.826363849695,-23.98651010200017,BUY
CERA,Good45,2025-05-07 00:00:00,2025-05-12 00:00:00,4,5159.255883917878,6705.992708372704,29.97984320328482,5217.89990234375,6705.992708372704,1.123900793871694,NEAR BUY
CGPOWER,Good200,2024-10-07 00:00:00,2024-10-11 00:00:00,5,706.0833928868809,871.0403760482396,23.36225222447427,716.0999755859375,871.0403760482396,1.398768753044667,NEAR BUY
CLEAN,Good200,2025-05-21 00:00:00,2025-05-30 00:00:00,8,1259.564036677986,1590.609694425503,26.28255873521337,721.3499755859375,1590.609694425503,-74.6120578509577,BUY
COCHINSHIP,Good200,2024-05-23 00:00:00,2024-05-24 00:00:00,2,1637.363274771992,2003.887263596681,22.38501342200492,1435,2003.887263596681,-14.10197036738618,BUY
COCHINSHIP,Good200,2024-06-12 00:00:00,2024-06-18 00:00:00,4,1862.726591107975,2304.519660645728,23.71754779508293,1435,2304.519660645728,-29.80673108766374,BUY
COCHINSHIP,Good200,2024-07-03 00:00:00,2024-07-05 00:00:00,3,2217.503246463024,2886.387130134623,30.16382883490639,1435,2886.387130134623,-54.52984295909577,BUY
COCHINSHIP,Good200,2025-05-13 00:00:00,2025-05-16 00:00:00,4,1525.806837160525,2055.614670865607,34.72312620456177,1435,2055.614670865607,-6.328002589583654,BUY
COCHINSHIP,Good200,2025-06-03 00:00:00,2025-06-05 00:00:00,3,1915.260353299319,2365.746017941656,23.5208578231314,1435,2365.746017941656,-33.46762043897694,BUY
CONCORDBIO,Good200,2024-09-18 00:00:00,2024-09-20 00:00:00,3,2027.073223384722,2647.11924961137,30.58824018164087,1046.400024414062,2647.11924961137,-93.71876682818245,BUY
CONCORDBIO,Good200,2025-02-17 00:00:00,2025-02-18 00:00:00,2,1473.205270358975,1829.33426036145,24.17375210147713,1046.400024414062,1829.33426036145,-40.78796215471277,BUY
CONCORDBIO,Good200,2026-02-06 00:00:00,2026-02-06 00:00:00,1,1144.099975585938,1385,21.05585434443247,1046.400024414062,1385,-9.33676881616881,BUY
CONCORDBIO,Good200,2026-02-25 00:00:00,2026-02-26 00:00:00,2,1072.699951171875,1291.300048828125,20.37849423013765,1046.400024414062,1291.300048828125,-2.513372146807746,BUY
CRISIL,Good200,2024-12-30 00:00:00,2025-01-01 00:00:00,3,5412.900815381464,6811.453953158144,25.83740558856185,4054.60009765625,6811.453953158144,-33.50023886474959,BUY
