Super Strategy Results,as on,15.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,928.95,1372.02,-16.55,BUY,11056.37
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1486.4,1738.8,3.44,NEAR BUY,20904.82
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,660.4,1217.02,-30.43,BUY,4272.62
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,660.4,916.05,-13.39,BUY,4272.62
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,549.35,734.35,-9.5,BUY,6284.94
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,1039.8,1489,0.17,NEAR BUY,14166.82
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10286,14300.2,-12.28,BUY,114476.5
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10286,13146.25,-5.11,BUY,114476.5
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,659.55,893.08,-7.77,BUY,16537.32
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,659.55,765.04,3.62,NEAR BUY,16537.32
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,263.9,306.8,4.21,NEAR BUY,10860.07
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,263.9,506.96,-37.14,BUY,10860.07
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,263.9,339.36,-4.63,BUY,10860.07
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,263.9,420.67,-24,BUY,10860.07
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4904.4,7036,-15.44,BUY,11637.13
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,504.3,601.94,2.33,NEAR BUY,8747.86
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,504.3,840.42,-25.48,BUY,8747.86
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1581.5,1921,21.47,1611.2,1921,1.88,NEAR BUY,33125.09
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1611.2,2376.29,-18.15,BUY,33125.09
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1345.8,2449.47,-31.26,BUY,20561.99
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,777.35,1049.83,-11.11,BUY,19277.07
CASTROLIND,Good200,03-Jul-2024,05-Jul-2024,3,194.08,235.1,21.14,185.54,235.1,-4.4,BUY,18352.18
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,791.6,1590.61,-37.15,BUY,8413.32
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,897,1988.22,-44.75,BUY,9909.59
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11957,16820.51,-6.21,BUY,72700.82
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2270,3060.88,-9.69,BUY,13776.25
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,445.26,547.2,22.9,320.6,547.2,-28,BUY,1553.58
DYCL,Good45,18-Nov-2024,21-Nov-2024,3,356.18,469.25,31.74,320.6,469.25,-9.99,BUY,1553.58
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,389.1,480,23.36,320.6,480,-17.6,BUY,1553.58
DYCL,Good45,28-Oct-2024,29-Oct-2024,2,330.45,423.62,28.2,320.6,423.62,-2.98,BUY,1553.58
ECLERX,Good200,23-Sep-2024,08-Oct-2024,11,1339.66,1608.1,20.04,1406.1,1608.1,4.96,NEAR BUY,13103.46
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,560.35,673.64,3.9,NEAR BUY,12574.25
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,560.35,654.45,3.34,NEAR BUY,12574.25
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1146.6,1868.08,-24.56,BUY,4946.59
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1146.6,2162.05,-35.28,BUY,4946.59
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1146.6,2348.96,-41.18,BUY,4946.59
EPIGRAL,Good200,28-Jun-2024,03-Jul-2024,4,1303.39,1571.93,20.6,1146.6,1571.93,-12.03,BUY,4946.59
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5760.5,7224,0.32,NEAR BUY,8867.15
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3685.1,4721.27,-6.08,BUY,40480.82
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18540,25050,2.26,NEAR BUY,24428.79
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,675.05,948,4.66,NEAR BUY,16287.67
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,764.55,1005.15,-1.22,BUY,6375.36
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,764.55,1420.64,-33.19,BUY,6375.36
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7722.5,9719.61,-1.38,BUY,25163.93
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1659.5,2535.52,-6.94,BUY,12087.29
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1659.5,2018.25,1.65,NEAR BUY,12087.29
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1659.5,2691,-26,BUY,12087.29
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,979.6,1291.75,-2.86,BUY,4850.66
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1171.1,1654.06,-14.71,BUY,73458.04
IKS,Good200,17-Feb-2025,25-Feb-2025,7,1605.25,1929,20.17,1675.2,1929,4.36,NEAR BUY,28079.26
INDIGOPNTS,Good45,10-Nov-2025,18-Nov-2025,7,1006,1345.9,33.79,1005.3,1345.9,-0.07,BUY,4792.83
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,602.05,693.5,4.43,NEAR BUY,1744.81
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3440.97,4332.09,25.9,3242.6,4332.09,-5.76,BUY,14766.9
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3485.1,4355.38,24.97,3242.6,4355.38,-6.96,BUY,14766.9
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,540,1395,-52.1,BUY,4592.65
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,540,912,-28.58,BUY,4592.65
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3082.1,5844,-20.97,BUY,20660.75
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3082.1,5330,-26.63,BUY,20660.75
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3082.1,4729,-19.23,BUY,20660.75
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3082.1,6488,-42.98,BUY,20660.75
KFINTECH,Good200,07-Apr-2025,09-Apr-2025,3,823.29,1061.79,28.97,847.55,1061.79,2.95,NEAR BUY,14648.01
KFINTECH,Good200,08-Aug-2024,09-Aug-2024,2,835.91,1077.41,28.89,847.55,1077.41,1.39,NEAR BUY,14648.01
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,847.55,1286.39,-15.55,BUY,14648.01
