Super Strategy Results,as on,04.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1098.6,1372.02,-1.31,BUY,13076.4
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,714.7,1217.02,-24.71,BUY,4623.92
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,593.8,734.35,-2.17,BUY,6793.48
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,893.4,1139.9,-5.28,BUY,12172.18
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,893.4,1489,-13.93,BUY,12172.18
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11475,14124.68,-0.93,BUY,127709.31
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,713.7,891.33,24.89,647.9,891.33,-9.22,BUY,16245.21
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,647.9,763.54,1.99,NEAR BUY,16245.21
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,247.95,305.75,2.04,NEAR BUY,10203.69
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,247.95,306.8,-2.09,BUY,10203.69
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,247.95,506.96,-40.94,BUY,10203.69
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,247.95,339.36,-10.39,BUY,10203.69
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,247.95,420.67,-28.6,BUY,10203.69
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5364.5,7036,-7.51,BUY,12728.85
