Super Strategy Results,as on,04.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1111.08,1369.51,23.26,1125.4,1369.51,1.29,NEAR BUY,13395.4
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,735.25,1217.02,-22.54,BUY,4756.87
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,582.45,734.35,-4.04,BUY,6663.89
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,6944,9954.35,-10.5,BUY,17360
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,798.6,1127.12,-14.37,BUY,10880.58
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,798.6,1472.31,-22.19,BUY,10880.58
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11162,14124.68,-3.63,BUY,124225.82
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,11162,12984.9,4.25,NEAR BUY,124225.82
BIKAJI,Good200,19-Feb-2025,21-Feb-2025,3,558.35,690.58,23.68,584.2,690.58,4.63,NEAR BUY,14648.02
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,584.2,763.54,-8.04,BUY,14648.02
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,238.79,305.75,-1.73,BUY,9826.74
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,238.79,306.8,-5.7,BUY,9826.74
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,238.79,506.96,-43.12,BUY,9826.74
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,238.79,339.36,-13.7,BUY,9826.74
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,238.79,420.67,-31.23,BUY,9826.74
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4991.7,7036,-13.94,BUY,11844.27
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,569.8,840.42,-15.8,BUY,9884.06
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1484,1911.62,-5.7,BUY,30510
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1484,2364.69,-24.25,BUY,30510
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1818.8,2449.47,-7.09,BUY,4945.48
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,748.8,1041.1,-13.65,BUY,18592.52
CLEAN,Good200,21-May-2025,30-May-2025,8,1253.66,1583.15,26.28,836.15,1583.15,-33.3,BUY,8886.95
DMART,Super45,24-Mar-2026,06-Apr-2026,7,3685.1,4562.6,23.81,3770,4562.6,2.3,NEAR BUY,245896.73
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2509.28,3055.81,21.78,2208.7,3055.81,-11.98,BUY,13404.23
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,433.75,673.64,-19.57,BUY,9733.35
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,433.75,552.22,-5.54,BUY,9733.35
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1219.7,1868.08,-19.75,BUY,5261.95
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1219.7,2162.05,-31.15,BUY,5261.95
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1219.7,2348.96,-37.42,BUY,5261.95
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17500,25050,-3.47,BUY,23058.46
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,574,752.72,-6.2,BUY,13849.53
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,574,712,4.36,NEAR BUY,13849.53
