Super Strategy Results,as on,30.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1024,1372.02,-8.01,BUY,12187.66
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1419.5,1738.8,-1.22,BUY,19963.94
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,689.3,1217.02,-27.38,BUY,4459.59
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,689.3,916.05,-9.6,BUY,4459.59
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,541.75,734.35,-10.75,BUY,6197.99
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,932.4,1139.9,-1.15,BUY,12703.54
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,932.4,1489,-10.17,BUY,12703.54
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10603,14124.68,-8.45,BUY,118004.51
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10603,12984.9,-0.97,BUY,118004.51
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,650.75,893.08,-9,BUY,16316.67
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,650.75,765.04,2.24,NEAR BUY,16316.67
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,250.6,305.75,3.13,NEAR BUY,10312.75
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,250.6,306.8,-1.04,BUY,10312.75
