Super Strategy Results,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal
ABB,Good200,2024-05-10 00:00:00,2024-05-21 00:00:00,7,6964.559661242665,8519.745724362801,22.32999843155409,7278,8519.745724362801,4.306682313236257,NEAR BUY
ACE,Good200,2024-10-29 00:00:00,2024-10-31 00:00:00,3,1113.125625276806,1372.023330790538,23.25862415119141,899.6500244140625,1372.023330790538,-23.72873840600174,BUY
AFFLE,Good200,2025-03-19 00:00:00,2025-03-27 00:00:00,7,1437,1738.800048828125,21.00209108059325,1430.199951171875,1738.800048828125,-0.4754614082145078,BUY
AGI,Good200,2024-07-04 00:00:00,2024-07-05 00:00:00,2,762.4772891291249,916.0477823815918,20.14099245209911,644,916.0477823815918,-18.39709458526784,BUY
AGI,Good200,2024-12-02 00:00:00,2024-12-06 00:00:00,5,949.2211792445141,1217.024015618403,28.21290150595178,644,1217.024015618403,-47.39459305039039,BUY
AJAXENGG,Good200,2025-04-11 00:00:00,2025-04-22 00:00:00,6,607,734.3499755859375,20.98022662041804,530.4500122070312,734.3499755859375,-14.43114073548023,BUY
ARE&M,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,1037.82555336485,1422.083662767694,37.0253081702409,892.2000122070312,1422.083662767694,-16.32207343256873,BUY
BAJAJHLDNG,Super45,2024-12-26 00:00:00,2024-12-30 00:00:00,3,10840.44183684609,13146.2496033111,21.27042237916629,10321,13146.2496033111,-5.032863451662499,BUY
BAJAJHLDNG,Super45,2025-05-14 00:00:00,2025-05-19 00:00:00,4,11726.16074251248,14300.19580172475,21.95121758718749,10321,14300.19580172475,-13.61457942556419,BUY
BALUFORGE,Good200,2024-08-20 00:00:00,2024-08-23 00:00:00,4,564.4089037157843,777.6178875217262,37.77562373702492,516.4000244140625,777.6178875217262,-9.2968390844279,BUY
BALUFORGE,Good200,2025-03-21 00:00:00,2025-03-24 00:00:00,2,501.1373860795418,673.5486536649767,34.40399227330234,516.4000244140625,673.5486536649767,2.955584355720857,NEAR BUY
BALUFORGE,Good200,2025-05-09 00:00:00,2025-05-14 00:00:00,4,504.8865058327182,623.8597595373778,23.56435601471166,516.4000244140625,623.8597595373778,2.229573593535019,NEAR BUY
BAYERCROP,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,4853.871612358613,5898.463177754797,21.52079100601906,4685.39990234375,5898.463177754797,-3.595674083883196,BUY
BIKAJI,Good200,2024-08-06 00:00:00,2024-08-12 00:00:00,5,715.099190425626,893.0750232216973,24.88827216964688,690.5499877929688,893.0750232216973,-3.555021803869366,BUY
BLS,Good200,2024-06-05 00:00:00,2024-06-13 00:00:00,7,282.5709553150771,349.2821810031278,23.60866339347056,279.2000122070312,349.2821810031278,-1.207357793933859,BUY
BLS,Good200,2025-01-15 00:00:00,2025-01-17 00:00:00,3,419.8287602797633,506.9630119173923,20.75471236881555,279.2000122070312,506.9630119173923,-50.36846057458393,BUY
BLS,Good200,2025-03-20 00:00:00,2025-03-24 00:00:00,3,347.2498718588398,420.6704128011972,21.14343211973988,279.2000122070312,420.6704128011972,-24.37315783544753,BUY
BLS,Good200,2025-10-16 00:00:00,2025-10-17 00:00:00,2,276.7124835115116,339.3624811587771,22.64082807260093,279.2000122070312,339.3624811587771,0.8909486342268343,NEAR BUY
BLUEJET,Good200,2024-12-12 00:00:00,2024-12-19 00:00:00,6,492.8329715550632,601.9409876433385,22.13894410189333,447.7999877929688,601.9409876433385,-10.05649508479098,BUY
BLUEJET,Good200,2025-01-31 00:00:00,2025-02-06 00:00:00,6,676.7095037826695,840.4214896305335,24.19235801074865,447.7999877929688,840.4214896305335,-51.11869634430012,BUY
CAMS,Good200,2024-11-25 00:00:00,2024-12-05 00:00:00,9,874.4769005778419,1049.826488628339,20.05194052977597,762.5,1049.826488628339,-14.68549515774976,BUY
CERA,Good45,2025-05-07 00:00:00,2025-05-12 00:00:00,4,5159.255883917878,6705.992708372704,29.97984320328482,5307.2998046875,6705.992708372704,2.789439568476361,NEAR BUY
CIGNITITEC,Good200,2024-11-19 00:00:00,2024-11-27 00:00:00,6,1320.099975585938,1690.300048828125,28.04333611762026,1190.699951171875,1690.300048828125,-10.86755939535466,BUY
CLEAN,Good200,2025-05-21 00:00:00,2025-05-30 00:00:00,8,1259.564036677986,1590.609568352364,26.2825487259455,817.6500244140625,1590.609568352364,-54.04684144424806,BUY
COCHINSHIP,Good200,2024-06-12 00:00:00,2024-06-18 00:00:00,4,1862.726591107975,2304.519415058648,23.71753461080344,1769.699951171875,2304.519415058648,-5.256633469108617,BUY
COCHINSHIP,Good200,2024-07-03 00:00:00,2024-07-05 00:00:00,3,2217.50347156921,2886.387130134623,30.16381562154131,1769.699951171875,2886.387130134623,-25.30392341937989,BUY
COCHINSHIP,Good200,2025-06-03 00:00:00,2025-06-05 00:00:00,3,1915.260353299319,2365.746265114821,23.5208707285917,1769.699951171875,2365.746265114821,-8.225145852044339,BUY
CONCORDBIO,Good200,2024-09-18 00:00:00,2024-09-20 00:00:00,3,2027.073223384722,2647.11924961137,30.58824018164087,1131.099975585938,2647.11924961137,-79.2125600864458,BUY
CONCORDBIO,Good200,2025-02-17 00:00:00,2025-02-18 00:00:00,2,1473.205270358975,1829.33426036145,24.17375210147713,1131.099975585938,1829.33426036145,-30.24536311176375,BUY
CONCORDBIO,Good200,2026-02-06 00:00:00,2026-02-06 00:00:00,1,1144.099975585938,1385,21.05585434443247,1131.099975585938,1385,-1.149323692034003,BUY
CYIENT,Good200,2024-08-14 00:00:00,2024-08-21 00:00:00,5,1623.594373915948,1988.22415412258,22.45818204747661,847,1988.22415412258,-91.68764745170577,BUY
DATAMATICS,Good200,2025-07-23 00:00:00,2025-07-24 00:00:00,2,767.185007499319,940.6433639339217,22.60971665752432,715.4500122070312,940.6433639339217,-7.231112503960246,BUY
DATAMATICS,Good200,2025-07-31 00:00:00,2025-08-07 00:00:00,6,893.9965654705668,1113.952485163581,24.60366495672577,715.4500122070312,1113.952485163581,-24.9558390128127,BUY
DATAMATICS,Good200,2025-08-19 00:00:00,2025-08-26 00:00:00,6,835.4643402165149,1013.199464991648,21.27381340166737,715.4500122070312,1013.199464991648,-16.77466293406881,BUY
DATAMATICS,Good200,2026-02-17 00:00:00,2026-02-19 00:00:00,3,712.5,884,24.07017543859649,715.4500122070312,884,0.4123296046820947,NEAR BUY
DHANUKA,Good200,2024-06-10 00:00:00,2024-06-11 00:00:00,2,1352.706678670125,1632.345230063059,20.67251946060124,1060,1632.345230063059,-27.61383761038911,BUY
DHANUKA,Good200,2025-05-09 00:00:00,2025-05-16 00:00:00,6,1213.6343068646,1637.557238825335,34.93003860907096,1060,1637.557238825335,-14.49380253439622,BUY
DIXON,Good45,2025-04-09 00:00:00,2025-04-22 00:00:00,7,12749.32641344396,16820.51396832833,31.93256979122733,11349,16820.51396832833,-12.33876476732718,BUY
DOMS,Good200,2025-04-15 00:00:00,2025-04-22 00:00:00,5,2513.447498668455,3060.882818914004,21.78025681998782,2303,3060.882818914004,-9.137972152342812,BUY
ELECON,Good200,2024-06-06 00:00:00,2024-06-12 00:00:00,5,506.8495533294005,673.9596916247126,32.9703631378575,491.8500061035156,673.9596916247126,-3.049618184355184,BUY
ELECON,Good200,2024-07-18 00:00:00,2024-07-18 00:00:00,1,543.7967372492137,656.3106704345444,20.69043918036,491.8500061035156,656.3106704345444,-10.56149852619201,BUY
ELECON,Good200,2025-05-02 00:00:00,2025-05-13 00:00:00,8,540.8352516285211,675.5581613128414,24.91015688763874,491.8500061035156,675.5581613128414,-9.959386991386134,BUY
FINCABLES,Good45,2024-05-24 00:00:00,2024-05-27 00:00:00,2,1146.57322205957,1484.339496782251,29.45876183258119,1001.950012207031,1484.339496782251,-14.43417416942504,BUY
GARFIBRES,Good200,2024-06-04 00:00:00,2024-06-10 00:00:00,5,631.7282548527207,841.6990856128039,33.23752406943316,614.5,841.6990856128039,-2.80362161964536,BUY
GARFIBRES,Good200,2024-11-14 00:00:00,2024-11-18 00:00:00,2,750.165511814816,936.6355039098335,24.85718007002286,614.5,936.6355039098335,-22.07738190639805,BUY
GARFIBRES,Good200,2025-03-27 00:00:00,2025-03-27 00:00:00,1,803.5795091032933,973.2322892625875,21.11213367655531,614.5,973.2322892625875,-30.76965160346514,BUY
GARFIBRES,Good200,2025-04-07 00:00:00,2025-04-17 00:00:00,7,665.7736517141382,884.9496915459356,32.92050372788026,614.5,884.9496915459356,-8.343962850144534,BUY
