Super Strategy Results,as on,26.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,894.9000244140625,1372.02,-19.61,BUY,10651.11
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1486.199951171875,1738.8,3.42,NEAR BUY,20902.01
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,597.2999877929688,1217.02,-37.07,BUY,3864.37
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,597.2999877929688,916.05,-21.66,BUY,3864.37
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,579.9500122070312,734.35,-4.46,BUY,6635.02
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,889.2999877929688,1422.08,-14.31,BUY,16276.45
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10705,14300.2,-8.71,BUY,119139.7
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10705,13146.25,-1.25,BUY,119139.7
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,496.7000122070312,592.15,4.59,NEAR BUY,6032.2
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,496.7000122070312,623.86,-1.62,BUY,6032.2
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,496.7000122070312,777.62,-12,BUY,6032.2
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,496.7000122070312,673.55,-0.89,BUY,6032.2
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4500.7998046875,5898.46,-7.27,BUY,20227.54
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,638.9000244140625,893.08,-10.66,BUY,16019.55
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,638.9000244140625,765.04,0.38,NEAR BUY,16019.55
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,265.3500061035156,306.8,4.79,NEAR BUY,10924.22
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,265.3500061035156,349.28,-6.09,BUY,10924.22
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,265.3500061035156,506.96,-36.8,BUY,10924.22
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,265.3500061035156,339.36,-4.11,BUY,10924.22
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,265.3500061035156,420.67,-23.59,BUY,10924.22
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,499.5499877929688,601.94,1.36,NEAR BUY,8665.46
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,499.5499877929688,840.42,-26.18,BUY,8665.46
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,773.1500244140625,1049.83,-11.59,BUY,19172.92
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,747.2999877929688,1590.61,-40.67,BUY,7942.1
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1526.199951171875,2886.39,-31.17,BUY,40151.39
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1526.199951171875,2365.75,-20.31,BUY,40151.39
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1526.199951171875,2304.52,-18.07,BUY,40151.39
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1526.199951171875,2055.61,0.03,NEAR BUY,40151.39
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1138.800048828125,1385,-0.46,BUY,11913.69
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1138.800048828125,1829.33,-22.7,BUY,11913.69
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1138.800048828125,2647.12,-43.82,BUY,11913.69
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,925.5499877929688,1988.22,-42.99,BUY,10221.64
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,766.0999755859375,1013.2,-8.3,BUY,4528.14
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,766.0999755859375,940.64,-0.14,BUY,4528.14
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,766.0999755859375,1113.95,-14.31,BUY,4528.14
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1186,1637.56,-2.28,BUY,5346.29
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1186,1632.35,-12.32,BUY,5346.29
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11673,16820.51,-8.44,BUY,70838.47
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2202.699951171875,3060.88,-12.36,BUY,13367.82
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,525.1500244140625,675.56,-2.9,BUY,11784.36
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.85,673.96,32.97,525.1500244140625,673.96,3.61,NEAR BUY,11784.36
