Super Strategy Results,as on,16.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1003.7,1372.02,-9.83,BUY,11946.83
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,700.5,1217.02,-26.2,BUY,4532.05
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,611.1,734.35,0.68,NEAR BUY,6991.4
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7793.36,9998.82,28.3,8086,9998.82,3.75,NEAR BUY,20215
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,1035.7,1489,-0.22,BUY,14110.96
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10417,14124.68,-10.06,BUY,115934.46
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10417,12984.9,-2.71,BUY,115934.46
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,640.15,893.08,-10.48,BUY,16050.89
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,640.15,765.04,0.57,NEAR BUY,16050.89
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,238,305.75,-2.06,BUY,9794.23
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,238,306.8,-6.01,BUY,9794.23
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,238,506.96,-43.31,BUY,9794.23
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,238,339.36,-13.99,BUY,9794.23
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,238,420.67,-31.46,BUY,9794.23
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4908.9,7036,-15.36,BUY,11647.81
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,588.15,840.42,-13.09,BUY,10202.37
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1741.7,2376.29,-11.53,BUY,35808.13
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1332.2,2449.47,-31.95,BUY,3622.37
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,751.1,1044.41,-13.66,BUY,18642.66
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,768.35,1590.61,-39,BUY,8166.22
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,859.5,1988.22,-47.06,BUY,9496.65
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2255.8,3060.88,-10.25,BUY,13690.07
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,393.3,546.44,-11.55,BUY,1905.88
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,388.56,479.33,23.36,393.3,479.33,1.22,NEAR BUY,1905.88
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,461,673.64,-14.52,BUY,10344.84
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,461,552.22,0.4,NEAR BUY,10344.84
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,461,654.45,-14.98,BUY,10344.84
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1067.4,1868.08,-29.77,BUY,4604.91
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1067.4,2162.05,-39.75,BUY,4604.91
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1067.4,2348.96,-45.24,BUY,4604.91
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5665.5,7224,-1.34,BUY,8720.92
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18505,25050,2.07,NEAR BUY,24382.67
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,834.4,1420.64,-27.09,BUY,6957.82
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7788,9719.61,-0.55,BUY,25377.37
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1829.5,2535.52,2.59,NEAR BUY,13325.51
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1829.5,2691,-18.42,BUY,13325.51
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1029.6,1291.75,2.1,NEAR BUY,5098.25
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1170.6,1654.06,-14.75,BUY,73462.37
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,595.55,693.5,3.3,NEAR BUY,1725.97
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,595.55,777.72,4.64,NEAR BUY,1725.97
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3080.2,4265.64,-9.09,BUY,14027.33
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.58,24.97,3080.2,4288.58,-10.24,BUY,14027.33
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,793.35,1395,-29.62,BUY,6747.36
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,793.35,912,4.93,NEAR BUY,6747.36
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3438.8,5844,-11.83,BUY,23051.88
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3438.8,5330,-18.14,BUY,23051.88
KAYNES,Super45,22-Jul-2024,29-Jul-2024,6,3816,4729,23.93,3438.8,4729,-9.88,BUY,23051.88
