Super Strategy Results,as on,08.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal
ABB,Good200,10-May-2024,21-May-2024,7,6936.19,8485.04,22.33,7012.5,8485.04,1.1,NEAR BUY
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,947.25,1372.02,-14.9,BUY
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1506.300048828125,1738.8,4.82,NEAR BUY
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,629.2000122070312,1217.02,-33.71,BUY
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,629.2000122070312,916.05,-17.48,BUY
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,555,734.35,-8.57,BUY
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,888.8499755859375,1422.08,-14.35,BUY
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10632,14300.2,-9.33,BUY
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10632,13146.25,-1.92,BUY
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,550.0499877929688,777.62,-2.54,BUY
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4610,5898.46,-5.02,BUY
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,671.75,893.08,-6.06,BUY
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,289.2999877929688,349.28,2.38,NEAR BUY
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,289.2999877929688,506.96,-31.09,BUY
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,289.2999877929688,339.36,4.55,NEAR BUY
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,289.2999877929688,420.67,-16.69,BUY
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,490.4500122070312,601.94,-0.48,BUY
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,490.4500122070312,840.42,-27.52,BUY
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,836.2999877929688,1049.83,-4.37,BUY
CIGNITITEC,Good200,19-Nov-2024,27-Nov-2024,6,1320.1,1690.3,28.04,1360,1690.3,3.02,NEAR BUY
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,893.0999755859375,1590.61,-29.09,BUY
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1776.699951171875,2886.39,-19.88,BUY
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1776.699951171875,2365.75,-7.23,BUY
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1776.699951171875,2304.52,-4.62,BUY
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1173.900024414062,1385,2.6,NEAR BUY
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1173.900024414062,1829.33,-20.32,BUY
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1173.900024414062,2647.12,-42.09,BUY
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,904.7000122070312,1988.22,-44.28,BUY
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,818.4000244140625,1013.2,-2.04,BUY
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,818.4000244140625,1113.95,-8.46,BUY
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1100,1637.56,-9.36,BUY
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1100,1632.35,-18.68,BUY
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,10803,16820.51,-15.27,BUY
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2342.199951171875,3060.88,-6.81,BUY
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,557.6500244140625,675.56,3.11,NEAR BUY
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,557.6500244140625,656.31,2.55,NEAR BUY
FINCABLES,Good45,24-May-2024,27-May-2024,2,1146.57,1484.34,29.46,1141.300048828125,1484.34,-0.46,BUY
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,641.1500244140625,841.7,1.49,NEAR BUY
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,641.1500244140625,884.95,-3.7,BUY
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,641.1500244140625,936.64,-14.53,BUY
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,641.1500244140625,973.23,-20.21,BUY
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,8148,9719.61,4.05,NEAR BUY
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2424.800048828125,3580.8,-15.68,BUY
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1763,2535.52,-1.14,BUY
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1763,2691,-21.38,BUY
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1379.96,1662.3,20.46,1255.199951171875,1662.3,-9.04,BUY
HONAUT,Good45,10-May-2024,16-May-2024,5,43261.82,58721.54,35.74,30170,58721.54,-30.26,BUY
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,83.52999877929688,160,-35.97,BUY
JAIBALAJI,Good200,04-Mar-2025,07-Mar-2025,4,126.38,156.81,24.08,83.52999877929688,156.81,-33.91,BUY
JAIBALAJI,Good200,08-Oct-2024,10-Oct-2024,3,194.45,235.4,21.06,83.52999877929688,235.4,-57.04,BUY
JAIBALAJI,Good200,25-Jun-2025,26-Jun-2025,2,101.47,133.74,31.8,83.52999877929688,133.74,-17.68,BUY
JAIBALAJI,Good200,30-Aug-2024,05-Sep-2024,5,178,220.53,23.89,83.52999877929688,220.53,-53.07,BUY
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,535.0999755859375,777.72,-5.98,BUY
JKIL,Good200,05-Jun-2024,07-Jun-2024,3,632.75,795.71,25.76,511.6499938964844,795.71,-19.14,BUY
JWL,Good200,05-Jun-2024,12-Jun-2024,6,444.2,705.23,58.76,298.8999938964844,705.23,-32.71,BUY
JWL,Good200,07-Apr-2025,07-Apr-2025,1,310.23,374.08,20.58,298.8999938964844,374.08,-3.65,BUY
JWL,Good200,09-May-2024,10-May-2024,2,407.94,495.39,21.44,298.8999938964844,495.39,-26.73,BUY
JWL,Good200,09-May-2025,16-May-2025,6,326.39,427.54,30.99,298.8999938964844,427.54,-8.42,BUY
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,1003.58,1286.39,28.18,916.2999877929688,1286.39,-8.7,BUY
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1220.33,1468.57,20.34,916.2999877929688,1468.57,-24.91,BUY
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,934.34,1162.62,24.43,916.2999877929688,1162.62,-1.93,BUY
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,969.56,1181.09,21.82,916.2999877929688,1181.09,-5.49,BUY
KIRLOSBROS,Good200,11-Jun-2024,14-Jun-2024,4,1752.71,2185.44,24.69,1733.099975585938,2185.44,-1.12,BUY
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,729.1500244140625,1465.83,-39.86,BUY
LOTUSDEV,Good200,06-Aug-2025,08-Aug-2025,3,176.7,217.58,23.14,146.8300018310547,217.58,-16.9,BUY
MASTEK,Good200,05-Jun-2024,07-Jun-2024,3,2191.61,2936.4,33.98,1683.099975585938,2936.4,-23.2,BUY
MASTEK,Good200,09-Apr-2025,17-Apr-2025,5,1931.94,2341.33,21.19,1683.099975585938,2341.33,-12.88,BUY
MGL,Good200,24-Jun-2024,01-Jul-2024,6,1398.31,1682.91,20.35,1172.900024414062,1682.91,-16.12,BUY
NBCC,Good200,02-Jul-2024,08-Jul-2024,5,102.52,129.19,26.02,100.6399993896484,129.19,-1.83,BUY
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,754.5,919.25,21.83,504.8500061035156,919.25,-33.09,BUY
NEWGEN,Good200,20-May-2025,20-May-2025,1,1130.46,1370.44,21.23,504.8500061035156,1370.44,-55.34,BUY
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,947.36,1177.63,24.31,504.8500061035156,1177.63,-46.71,BUY
PGEL,Good200,03-Sep-2024,09-Sep-2024,5,517.6,623.52,20.46,530.3499755859375,623.52,2.46,NEAR BUY
PGEL,Good200,07-Apr-2025,08-Apr-2025,2,714.39,884.26,23.78,530.3499755859375,884.26,-25.76,BUY
PGEL,Good200,12-Dec-2024,16-Dec-2024,3,828.78,1013.55,22.29,530.3499755859375,1013.55,-36.01,BUY
PGEL,Good200,28-Feb-2025,11-Mar-2025,8,740.77,914.6,23.47,530.3499755859375,914.6,-28.41,BUY
PGEL,Good200,29-Nov-2024,09-Dec-2024,7,693.79,859.62,23.9,530.3499755859375,859.62,-23.56,BUY
PIIND,Good200,07-Apr-2025,11-Apr-2025,4,3038.54,3683.89,21.24,3110.800048828125,3683.89,2.38,NEAR BUY
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1931.11,2482.14,28.53,1652.099975585938,2482.14,-14.45,BUY
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2560.05,3351.91,30.93,1652.099975585938,3351.91,-35.47,BUY
RAILTEL,Good200,20-Jun-2024,24-Jun-2024,3,412.56,503.68,22.08,342.6000061035156,503.68,-16.96,BUY
RAJESHEXPO,Good45,18-Feb-2025,21-Feb-2025,4,157.03,189,20.36,121.9899978637695,189,-22.31,BUY
RAJESHEXPO,Good45,19-Dec-2025,22-Dec-2025,2,187.72,237.88,26.72,121.9899978637695,237.88,-35.01,BUY
RAJESHEXPO,Good45,19-Mar-2025,24-Mar-2025,4,155.1,218.9,41.13,121.9899978637695,218.9,-21.35,BUY
SAREGAMA,Good200,03-Jan-2025,07-Jan-2025,3,469.01,583.5,24.41,360.3999938964844,583.5,-23.16,BUY
SAREGAMA,Good200,03-Mar-2025,07-Mar-2025,5,412.92,497.4,20.46,360.3999938964844,497.4,-12.72,BUY
SAREGAMA,Good200,23-May-2024,27-May-2024,3,396.19,489.36,23.51,360.3999938964844,489.36,-9.03,BUY
SAREGAMA,Good200,24-Sep-2024,25-Sep-2024,2,506.76,619.79,22.3,360.3999938964844,619.79,-28.88,BUY
SAREGAMA,Good200,30-Sep-2024,01-Oct-2024,2,548.78,675.59,23.11,360.3999938964844,675.59,-34.33,BUY
SKFINDIA,Good200,07-May-2025,19-May-2025,9,3842.06,4674.45,21.67,1764.900024414062,4674.45,-54.06,BUY
SKFINDIA,Good200,12-Jul-2024,12-Jul-2024,1,5008.98,6120.21,22.18,1764.900024414062,6120.21,-64.77,BUY
SKFINDIA,Good200,15-May-2024,17-May-2024,3,4932.93,5949.99,20.62,1764.900024414062,5949.99,-64.22,BUY
SUPREMEIND,Good200,05-Jun-2024,12-Jun-2024,6,5275.65,6368.91,20.72,3654.89990234375,6368.91,-30.72,BUY
SYMPHONY,Good45,01-Aug-2024,06-Aug-2024,4,1172.7,1454.71,24.05,794.2999877929688,1454.71,-32.27,BUY
SYMPHONY,Good45,05-Jun-2024,12-Jun-2024,6,982.74,1217.72,23.91,794.2999877929688,1217.72,-19.17,BUY
TASTYBITE,Good45,07-May-2025,16-May-2025,8,8846.45,10737.11,21.37,8425,10737.11,-4.76,BUY
TASTYBITE,Good45,16-Aug-2024,22-Aug-2024,5,9847.37,15177.93,54.13,8425,15177.93,-14.44,BUY
TEAMLEASE,Good45,23-Jul-2024,29-Jul-2024,5,2854.65,3478,21.84,1354.099975585938,3478,-52.57,BUY
TEGA,Good200,04-Nov-2024,07-Nov-2024,4,1882.97,2326.64,23.56,1662,2326.64,-11.74,BUY
THOMASCOOK,Good200,05-Jun-2024,07-Jun-2024,3,178.97,218.74,22.22,96.76000213623047,218.74,-45.94,BUY
TIMETECHNO,Good200,11-Oct-2024,16-Oct-2024,4,190.05,230.64,21.36,187.0800018310547,230.64,-1.56,BUY
TRITURBINE,Good200,08-Oct-2024,15-Oct-2024,6,647.85,812.3,25.38,597.9000244140625,812.3,-7.71,BUY
TRITURBINE,Good200,12-Aug-2024,16-Aug-2024,4,670.86,832.61,24.11,597.9000244140625,832.61,-10.88,BUY
TRITURBINE,Good200,25-Nov-2024,26-Nov-2024,2,686.05,874.61,27.48,597.9000244140625,874.61,-12.85,BUY
UTIAMC,Good200,09-May-2025,19-May-2025,7,930.78,1136.53,22.11,975.6500244140625,1136.53,4.82,NEAR BUY
VIPIND,Good45,09-Jun-2025,16-Jun-2025,6,341,426.1,24.96,309,426.1,-9.38,BUY
VIPIND,Good45,09-May-2025,16-May-2025,6,306.2,384,25.41,309,384,0.91,NEAR BUY
VIPIND,Good45,23-Dec-2025,24-Dec-2025,2,361.75,435,20.25,309,435,-14.58,BUY
VOLTAMP,Good200,10-May-2024,22-May-2024,8,9567.84,12269.93,28.24,9535,12269.93,-0.34,BUY
VOLTAMP,Good200,26-Jul-2024,29-Jul-2024,2,11665.61,14414.35,23.56,9535,14414.35,-18.26,BUY
WAAREERTL,Good200,09-Oct-2025,14-Oct-2025,4,1054,1326.6,25.86,1028.300048828125,1326.6,-2.44,BUY
WAAREERTL,Good200,15-Jul-2025,16-Jul-2025,2,985,1267.9,28.72,1028.300048828125,1267.9,4.4,NEAR BUY
WHIRLPOOL,Super45,05-Jun-2024,12-Jun-2024,6,1449.53,1798.62,24.08,955.7999877929688,1798.62,-34.06,BUY
WHIRLPOOL,Super45,15-Oct-2025,17-Oct-2025,3,1141.9,1400,22.6,955.7999877929688,1400,-16.3,BUY
ZENTEC,Good200,08-Oct-2024,10-Oct-2024,3,1588.81,1933.18,21.67,1625.099975585938,1933.18,2.28,NEAR BUY
ZENTEC,Good200,09-Dec-2024,17-Dec-2024,7,1900.82,2501.48,31.6,1625.099975585938,2501.48,-14.51,BUY
