Super Strategy Results,as on,21.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,867.7000122070312,1372.02,-22.05,BUY,10327.37
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1442.199951171875,1738.8,0.36,NEAR BUY,20283.19
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,584.3499755859375,1217.02,-38.44,BUY,3780.59
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,584.3499755859375,916.05,-23.36,BUY,3780.59
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,567.5499877929688,734.35,-6.5,BUY,6493.16
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,821.4500122070312,1422.08,-20.85,BUY,15034.62
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10402,14300.2,-11.29,BUY,115767.51
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10402,13146.25,-4.04,BUY,115767.51
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,482.5,592.15,1.6,NEAR BUY,5859.75
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,482.5,623.86,-4.43,BUY,5859.75
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,482.5,777.62,-14.51,BUY,5859.75
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,482.5,673.55,-3.72,BUY,5859.75
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4323.39990234375,5898.46,-10.93,BUY,19430.26
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,664.4500122070312,893.08,-7.08,BUY,16660.18
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,664.4500122070312,765.04,4.39,NEAR BUY,16660.18
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,268.6499938964844,349.28,-4.93,BUY,11060.08
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,268.6499938964844,506.96,-36.01,BUY,11060.08
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,268.6499938964844,339.36,-2.91,BUY,11060.08
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,268.6499938964844,420.67,-22.63,BUY,11060.08
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,439.9500122070312,601.94,-10.73,BUY,7631.61
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,439.9500122070312,840.42,-34.99,BUY,7631.61
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,769.0999755859375,1049.83,-12.05,BUY,19072.49
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,760.7000122070312,1590.61,-39.61,BUY,8084.51
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1531,2886.39,-30.96,BUY,40277.67
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1531,2365.75,-20.06,BUY,40277.67
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1531,2304.52,-17.81,BUY,40277.67
COCHINSHIP,Good200,13-May-2025,16-May-2025,4,1525.81,2055.61,34.72,1531,2055.61,0.34,NEAR BUY,40277.67
COCHINSHIP,Good200,23-May-2024,24-May-2024,2,1637.36,2003.89,22.38,1531,2003.89,-6.5,BUY,40277.67
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1123.300048828125,1385,-1.82,BUY,11751.54
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1123.300048828125,1829.33,-23.75,BUY,11751.54
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1123.300048828125,2647.12,-44.59,BUY,11751.54
CONCORDBIO,Good200,25-Feb-2026,26-Feb-2026,2,1072.7,1291.3,20.38,1123.300048828125,1291.3,4.72,NEAR BUY,11751.54
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,902.25,1988.22,-44.43,BUY,9964.32
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,809.4500122070312,1013.2,-3.11,BUY,4784.37
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,809.4500122070312,1113.95,-9.46,BUY,4784.37
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1161.699951171875,1637.56,-4.28,BUY,5236.75
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1161.699951171875,1632.35,-14.12,BUY,5236.75
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,11258,16820.51,-11.7,BUY,68320.01
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2239.39990234375,3060.88,-10.9,BUY,13590.55
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,504.1499938964844,675.56,-6.78,BUY,11313.12
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.85,673.96,32.97,504.1499938964844,673.96,-0.53,BUY,11313.12
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,504.1499938964844,656.31,-7.29,BUY,11313.12
FINCABLES,Good45,24-May-2024,27-May-2024,2,1146.57,1484.34,29.46,1043.099975585938,1484.34,-9.02,BUY,15953.1
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,666.25,948,3.29,NEAR BUY,16075.34
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,666.25,781.52,3.91,NEAR BUY,16075.34
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,622.0999755859375,841.7,-1.52,BUY,6175.33
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,622.0999755859375,884.95,-6.56,BUY,6175.33
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,622.0999755859375,936.64,-17.07,BUY,6175.33
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,622.0999755859375,973.23,-22.58,BUY,6175.33
GARFIBRES,Good200,28-Jan-2026,03-Feb-2026,5,603.9,762.45,26.25,622.0999755859375,762.45,3.01,NEAR BUY,6175.33
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7655,9719.61,-2.25,BUY,24943.98
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2312.10009765625,3580.8,-19.6,BUY,36064.54
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1643.800048828125,2535.52,-7.82,BUY,11972.93
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1643.800048828125,2018.25,0.69,NEAR BUY,11972.93
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1643.800048828125,2691,-26.7,BUY,11972.93
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1379.96,1662.3,20.46,1209.699951171875,1662.3,-12.34,BUY,75879.26
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,73.54000091552734,160,-43.63,BUY,6708.7
