Super Strategy Results,as on,18.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,711.7,1217.02,-25.02,BUY,4604.51
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,558.4,734.35,-8.01,BUY,6388.48
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,7645,9954.35,-1.47,BUY,19112.5
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,866.15,1127.12,-7.13,BUY,11800.92
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,866.15,1472.31,-15.61,BUY,11800.92
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11254,14124.68,-2.83,BUY,125249.72
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,608.65,763.54,-4.19,BUY,15261.07
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,267.74,506.96,-36.23,BUY,11018.1
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,267.74,339.36,-3.24,BUY,11018.1
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,267.74,420.67,-22.9,BUY,11018.1
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5085.5,7036,-12.32,BUY,12066.84
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,607.25,840.42,-10.26,BUY,10533.69
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1493,1911.62,-5.13,BUY,30694.98
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1493,2364.69,-23.79,BUY,30694.98
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1732.1,2449.47,-11.52,BUY,4709.73
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,762,1041.1,-12.13,BUY,18920.27
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,831.9,1590.61,-33.95,BUY,8841.64
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2218.6,3060.88,-11.73,BUY,13464.31
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,452.9,546.44,1.86,NEAR BUY,2194.69
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,433.95,673.64,-19.53,BUY,9737.84
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,433.95,552.22,-5.49,BUY,9737.84
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1079.6,1868.08,-28.97,BUY,4657.54
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1079.6,2162.05,-39.06,BUY,4657.54
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1079.6,2348.96,-44.61,BUY,4657.54
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,18200,25050,0.39,NEAR BUY,23980.8
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,576.3,752.72,-5.82,BUY,13905.02
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,576.3,712,4.78,NEAR BUY,13905.02
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,576.3,948,-10.65,BUY,13905.02
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,576.3,781.52,-10.12,BUY,13905.02
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,847,1420.64,-25.99,BUY,7062.89
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7265.28,8796.35,21.07,7517.5,8796.35,3.47,NEAR BUY,24495.94
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7517.5,9719.61,-4,BUY,24495.94
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1814.1,2691,-19.1,BUY,13213.34
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2101.3,2455,4.93,NEAR BUY,23265.59
