Super Strategy Results,as on,28.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal
ABB,Good200,2024-05-10 00:00:00,2024-05-21 00:00:00,7,6964.559183052393,8519.746706693775,22.33002093550711,7288,8519.746706693775,4.437991450982538,NEAR BUY
ACE,Good200,2024-10-29 00:00:00,2024-10-31 00:00:00,3,1113.125625276806,1372.023330790538,23.25862415119141,904.25,1372.023330790538,-23.09932267368606,BUY
AFFLE,Good200,2025-03-19 00:00:00,2025-03-27 00:00:00,7,1437,1738.800048828125,21.00209108059325,1431.199951171875,1738.800048828125,-0.405257757546448,BUY
AGI,Good200,2024-07-04 00:00:00,2024-07-05 00:00:00,2,762.4772891291249,916.0477823815918,20.14099245209911,672.5499877929688,916.0477823815918,-13.37109552722771,BUY
AGI,Good200,2024-12-02 00:00:00,2024-12-06 00:00:00,5,949.2211792445141,1217.024015618403,28.21290150595178,672.5499877929688,1217.024015618403,-41.13763979975168,BUY
AJAXENGG,Good200,2025-04-11 00:00:00,2025-04-22 00:00:00,6,607,734.3499755859375,20.98022662041804,527.75,734.3499755859375,-15.01657981999053,BUY
ARE&M,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,1037.825659376707,1422.083662767694,37.02529417337421,897.8499755859375,1422.083662767694,-15.59009718738608,BUY
BAJAJHLDNG,Super45,2024-12-26 00:00:00,2024-12-30 00:00:00,3,10840.44183684609,13146.2496033111,21.27042237916629,10246.5,13146.2496033111,-5.796533810043298,BUY
BAJAJHLDNG,Super45,2025-05-14 00:00:00,2025-05-19 00:00:00,4,11726.16074251248,14300.19580172475,21.95121758718749,10246.5,14300.19580172475,-14.44064551322383,BUY
BALUFORGE,Good200,2024-08-07 00:00:00,2024-08-08 00:00:00,2,474.8971760814547,592.1471022351689,24.68953955910729,498.25,592.1471022351689,4.686969175824448,NEAR BUY
BALUFORGE,Good200,2024-08-20 00:00:00,2024-08-23 00:00:00,4,564.4089613037227,777.6178261988523,37.77559881449093,498.25,777.6178261988523,-13.27826619241799,BUY
BALUFORGE,Good200,2025-03-21 00:00:00,2025-03-24 00:00:00,2,501.1373860795418,673.5486536649767,34.40399227330234,498.25,673.5486536649767,-0.5795054851062286,BUY
BALUFORGE,Good200,2025-05-09 00:00:00,2025-05-14 00:00:00,4,504.8865058327182,623.8597595373778,23.56435601471166,498.25,623.8597595373778,-1.331963037173743,BUY
BAYERCROP,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,4853.871612358613,5898.462685819864,21.52078087112114,4600.39990234375,5898.462685819864,-5.509775571591665,BUY
BIKAJI,Good200,2024-08-06 00:00:00,2024-08-12 00:00:00,5,715.099190425626,893.0750232216973,24.88827216964688,672.75,893.0750232216973,-6.29493726133423,BUY
BLS,Good200,2024-06-05 00:00:00,2024-06-13 00:00:00,7,282.5709553150771,349.2821810031278,23.60866339347056,279.2900085449219,349.2821810031278,-1.174745486689165,BUY
BLS,Good200,2025-01-15 00:00:00,2025-01-17 00:00:00,3,419.8287602797633,506.9630119173923,20.75471236881555,279.2900085449219,506.9630119173923,-50.32000695872968,BUY
BLS,Good200,2025-03-20 00:00:00,2025-03-24 00:00:00,3,347.2498718588398,420.6704128011972,21.14343211973988,279.2900085449219,420.6704128011972,-24.33308075286445,BUY
BLS,Good200,2025-10-16 00:00:00,2025-10-17 00:00:00,2,276.7124835115116,339.3624811587771,22.64082807260093,279.2900085449219,339.3624811587771,0.9228847987935622,NEAR BUY
BLUEJET,Good200,2024-12-12 00:00:00,2024-12-19 00:00:00,6,492.8329715550632,601.9409876433385,22.13894410189333,443.4500122070312,601.9409876433385,-11.13608253211115,BUY
BLUEJET,Good200,2025-01-31 00:00:00,2025-02-06 00:00:00,6,676.7095037826695,840.4214896305335,24.19235801074865,443.4500122070312,840.4214896305335,-52.60107907421536,BUY
CAMS,Good200,2024-11-25 00:00:00,2024-12-05 00:00:00,9,874.4769005778419,1049.826488628339,20.05194052977597,760.4500122070312,1049.826488628339,-14.99465928600275,BUY
CERA,Good45,2025-05-07 00:00:00,2025-05-12 00:00:00,4,5159.255883917878,6705.992708372704,29.97984320328482,5227.7001953125,6705.992708372704,1.309262368488412,NEAR BUY
