Super Strategy Results,as on,14.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,964.4,1372.02,-13.36,BUY,11637.78
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,683.35,1217.02,-28.01,BUY,4437.92
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,607.95,734.35,0.16,NEAR BUY,6907.88
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,935.45,1139.9,-0.82,BUY,12824.8
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,935.45,1489,-9.88,BUY,12824.8
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10486,14124.68,-9.46,BUY,117303.36
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10486,12984.9,-2.07,BUY,117303.36
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,636.15,893.08,-11.04,BUY,15872.87
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,636.15,765.04,-0.05,BUY,15872.87
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,233.4,305.75,-3.95,BUY,9705.75
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,233.4,306.8,-7.83,BUY,9705.75
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,233.4,506.96,-44.41,BUY,9705.75
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,233.4,339.36,-15.65,BUY,9705.75
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,233.4,420.67,-32.79,BUY,9705.75
BLS,Good200,24-Mar-2026,25-Mar-2026,2,226.05,276.8,22.45,233.4,276.8,3.25,NEAR BUY,9705.75
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4903.6,7036,-15.46,BUY,11638.55
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,605.5,840.42,-10.52,BUY,10579.66
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1968.59,2376.29,20.71,1746.2,2376.29,-11.3,BUY,35688.83
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1319.9,2449.47,-32.58,BUY,3589.74
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,766.45,1044.41,-11.9,BUY,19502.69
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,758.05,1590.61,-39.82,BUY,8205.01
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,852.75,1988.22,-47.48,BUY,9583.94
DIXON,Super45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,13365,16820.51,4.83,NEAR BUY,81626.54
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2295,3060.88,-8.69,BUY,14128.24
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,390.85,546.44,-12.1,BUY,1764.62
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,388.56,479.33,23.36,390.85,479.33,0.59,NEAR BUY,1764.62
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,486.55,673.64,-9.78,BUY,10928.28
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,542.25,654.45,20.69,486.55,654.45,-10.27,BUY,10928.28
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1048,1868.08,-31.05,BUY,4462.11
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1048,2162.05,-40.84,BUY,4462.11
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1048,2348.96,-46.23,BUY,4462.11
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5742.3,7224,25.8,5651,7224,-1.59,BUY,8666.27
FLUOROCHEM,Good45,08-Oct-2024,11-Oct-2024,4,3923.85,4721.27,20.32,3923.9,4721.27,0,NEAR BUY,42556.99
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17660,25050,-2.59,BUY,23401.04
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,857.3,1420.64,-25.09,BUY,7278.86
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7831.5,9719.61,0.01,NEAR BUY,25678.78
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1811.9,2535.52,1.6,NEAR BUY,13445.69
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1811.9,2691,-19.2,BUY,13445.69
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1033.5,1291.75,2.49,NEAR BUY,5172.52
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1187.3,1654.06,-13.53,BUY,74422.54
INDIGOPNTS,Good45,10-Nov-2025,18-Nov-2025,7,1006,1345.9,33.79,1037.7,1345.9,3.15,NEAR BUY,4971.62
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,2889.9,4265.64,-14.71,BUY,13207.15
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,2889.9,4288.57,-15.79,BUY,13207.15
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,790.15,1395,-29.91,BUY,6462.03
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,790.15,912,4.51,NEAR BUY,6462.03
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3288.4,5844,-15.68,BUY,
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3288.4,5330,-21.72,BUY,21997.42
