Super Strategy Results,as on,30.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1057.2,1372.02,-5.02,BUY,12583.63
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,705.15,1217.02,-25.71,BUY,4562.14
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,581.25,734.35,-4.24,BUY,6649.9
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7793.36,9998.82,28.3,8094.5,9998.82,3.86,NEAR BUY,20236.25
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,930.7,1139.9,-1.33,BUY,12680.38
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,930.7,1489,-10.34,BUY,12680.38
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10970,14124.68,-5.29,BUY,122088.98
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10970,12984.9,2.45,NEAR BUY,122088.98
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,713.7,891.33,24.89,643.7,891.33,-9.81,BUY,16139.9
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,643.7,763.54,1.33,NEAR BUY,16139.9
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,238.75,305.75,-1.75,BUY,9825.09
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,238.75,306.8,-5.72,BUY,9825.09
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,238.75,506.96,-43.13,BUY,9825.09
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,238.75,339.36,-13.72,BUY,9825.09
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,238.75,420.67,-31.25,BUY,9825.09
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5025.9,7036,-13.35,BUY,11925.42
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,612.45,840.42,-9.5,BUY,10623.89
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1691.4,2364.69,-13.66,BUY,34774
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1310.5,2449.47,-33.06,BUY,3563.37
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,793.15,1044.41,-8.83,BUY,19686.36
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,729.05,1590.61,-42.12,BUY,7748.53
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,847.7,1988.22,-47.79,BUY,8823.75
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2255,3060.88,-10.28,BUY,13685.22
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,384.65,546.44,-13.49,BUY,1863.96
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,388.56,479.33,23.36,384.65,479.33,-1.01,BUY,1863.96
DYCL,Good45,20-Jul-2026,20-Jul-2026,1,379.1,457.8,20.76,384.65,457.8,1.46,NEAR BUY,1863.96
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,417.25,673.64,-22.63,BUY,9363.09
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,417.25,552.22,-9.13,BUY,9363.09
ELECON,Good200,17-Apr-2026,24-Apr-2026,6,404.25,522.96,29.37,417.25,522.96,3.22,NEAR BUY,9363.09
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1105.3,1868.08,-27.28,BUY,4768.41
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1105.3,2162.05,-37.61,BUY,4768.41
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1105.3,2348.96,-43.29,BUY,4768.41
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5589,7192.79,-2.25,BUY,8603.16
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17618,25050,-2.82,BUY,23213.94
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,585.35,752.72,-4.34,BUY,14123.38
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,585.35,948,-9.25,BUY,14123.38
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,585.35,781.52,-8.71,BUY,14123.38
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,746.7,1005.15,-3.53,BUY,6226.51
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,746.7,1420.64,-34.75,BUY,6226.51
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7719,9719.61,-1.43,BUY,25152.53
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1578.1,2535.52,-11.51,BUY,11494.39
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1578.1,2018.25,-3.34,BUY,11494.39
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1578.1,2691,-29.63,BUY,11494.39
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,2101.8,2455,4.96,NEAR BUY,23271.13
GULFOILLUB,Good200,07-Aug-2024,13-Aug-2024,5,1008.41,1291.75,28.1,1054.3,1291.75,4.55,NEAR BUY,5224.64
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1261.7,1654.06,-8.11,BUY,79179.45
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,600.55,693.5,4.17,NEAR BUY,1740.46
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,2953.4,4265.64,-12.83,BUY,13449.88
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.58,24.97,2953.4,4288.58,-13.94,BUY,13449.88
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,741.65,1395,-34.21,BUY,6307.66
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,741.65,912,-1.9,BUY,6307.66
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3621.5,5844,-7.14,BUY,24276.6
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3621.5,5330,-13.79,BUY,24276.6
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3621.5,6488,-33,BUY,24276.6
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,940.5,1269.2,-5.02,BUY,16256.19
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,940.5,1448.95,-21.89,BUY,16256.19
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,940.5,1147.08,2.02,NEAR BUY,16256.19
