Super Strategy Results,as on,10.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1111.08,1369.51,23.26,1121.2,1369.51,0.91,NEAR BUY,13345.41
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,778.05,1217.02,-18.03,BUY,5033.78
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,589.5,734.35,-2.88,BUY,6744.55
ASTRAZEN,Good45,03-Mar-2025,11-Mar-2025,7,6568.21,7927.37,20.69,6860.5,7927.37,4.45,NEAR BUY,17151.25
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,6860.5,9954.35,-11.58,BUY,17151.25
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,815.3,1127.12,-12.58,BUY,11108.11
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,815.3,1472.31,-20.56,BUY,11108.11
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10992,14124.68,-5.1,BUY,122333.82
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10992,12984.9,2.66,NEAR BUY,122333.82
BIKAJI,Good200,19-Feb-2025,21-Feb-2025,3,558.35,690.58,23.68,566.15,690.58,1.4,NEAR BUY,14195.44
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,566.15,763.54,-10.88,BUY,14195.44
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,235.63,305.75,-3.03,BUY,9696.7
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,235.63,306.8,-6.95,BUY,9696.7
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,235.63,506.96,-43.87,BUY,9696.7
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,235.63,339.36,-14.85,BUY,9696.7
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,235.63,420.67,-32.14,BUY,9696.7
BLS,Good200,24-Mar-2026,25-Mar-2026,2,226.05,276.8,22.45,235.63,276.8,4.24,NEAR BUY,9696.7
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4882.6,7036,-15.82,BUY,11585.4
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,575.3,840.42,-14.99,BUY,9979.47
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1514,1911.62,-3.8,BUY,31126.73
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1514,2364.69,-22.72,BUY,31126.73
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1689.9,2449.47,-13.68,BUY,4594.99
