Super Strategy Results,as on,17.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1113.7,1372.02,0.05,NEAR BUY,13256.14
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,716.5,1217.02,-24.52,BUY,4635.57
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,567.25,734.35,-6.55,BUY,6489.73
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,7640.5,9954.35,-1.52,BUY,19101.25
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,875.6,1127.12,-6.11,BUY,11929.67
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,875.6,1472.31,-14.69,BUY,11929.67
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11379,14124.68,-1.75,BUY,126640.89
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,613.65,763.54,-3.4,BUY,15386.44
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,272.56,506.96,-35.08,BUY,11216.45
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,272.56,339.36,-1.5,BUY,11216.45
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,272.56,420.67,-21.51,BUY,11216.45
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5125,7036,-11.64,BUY,12160.57
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,593.2,840.42,-12.34,BUY,10289.97
