Super Strategy Results,as on,23.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,979,1372.02,-12.05,BUY,11652.83
AFFLE,Good200,19-Mar-2025,27-Mar-2025,7,1437,1738.8,21,1461,1738.8,1.67,NEAR BUY,20547.6
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,669.75,1217.02,-29.44,BUY,4333.11
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,572.6,734.35,-5.67,BUY,6550.93
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7793.36,9998.82,28.3,7872,9998.82,1.01,NEAR BUY,19680
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,959.2,1139.9,1.7,NEAR BUY,13068.68
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,959.2,1489,-7.59,BUY,13068.68
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10636,14124.68,-8.17,BUY,118371.78
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10636,12984.9,-0.67,BUY,118371.78
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,713.7,891.33,24.89,630.8,891.33,-11.62,BUY,15816.45
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,630.8,763.54,-0.7,BUY,15816.45
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,230.3,305.75,-5.23,BUY,9477.36
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,230.3,306.8,-9.06,BUY,9477.36
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,230.3,506.96,-45.14,BUY,9477.36
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,230.3,339.36,-16.77,BUY,9477.36
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,230.3,420.67,-33.68,BUY,9477.36
BLS,Good200,24-Mar-2026,25-Mar-2026,2,226.05,276.8,22.45,230.3,276.8,1.88,NEAR BUY,9477.36
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4765.4,7036,-17.84,BUY,11307.31
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,576.5,840.42,-14.81,BUY,10000.28
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1633.9,1911.62,3.82,NEAR BUY,33591.84
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1633.9,2364.69,-16.59,BUY,33591.84
BOSCH-HCIL,Good45,23-Jul-2024,25-Jul-2024,3,1821.8,2199.18,20.71,1311.2,2199.18,-28.03,BUY,3565.27
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1311.2,2449.47,-33.02,BUY,3565.27
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,758.15,1044.41,-12.85,BUY,18817.64
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,728.85,1590.61,-42.13,BUY,7746.4
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,830.65,1988.22,-48.84,BUY,8646.27
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2230.1,3060.88,-11.27,BUY,13534.11
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,406,546.44,-8.69,BUY,1967.42
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,388.56,479.33,23.36,406,479.33,4.49,NEAR BUY,1967.42
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,433,673.64,-19.71,BUY,9716.52
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,433,552.22,-5.7,BUY,9716.52
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1152,1868.08,-24.21,BUY,4969.88
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1152,2162.05,-34.97,BUY,4969.88
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1152,2348.96,-40.9,BUY,4969.88
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5725.5,7192.79,0.14,NEAR BUY,8813.27
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17410,25050,-3.97,BUY,22939.87
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,537.75,752.72,-12.12,BUY,12974.88
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,537.75,712,-2.23,BUY,12974.88
GALLANTT,Good200,07-Nov-2025,11-Nov-2025,3,513.9,678,31.93,537.75,678,4.64,NEAR BUY,12974.88
