Super Strategy Results,as on,11.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1111.08,1369.51,23.26,1129,1369.51,1.61,NEAR BUY,13438.25
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,762.65,1217.02,-19.66,BUY,4934.15
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,590.6,734.35,-2.7,BUY,6757.13
ASTRAZEN,Good45,03-Mar-2025,11-Mar-2025,7,6568.21,7927.37,20.69,6764.5,7927.37,2.99,NEAR BUY,16911.25
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,6764.5,9954.35,-12.81,BUY,16911.25
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,798.6,1127.12,-14.37,BUY,10880.58
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,798.6,1472.31,-22.19,BUY,10880.58
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11134,14124.68,-3.87,BUY,123914.2
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,11134,12984.9,3.98,NEAR BUY,123914.2
BIKAJI,Good200,19-Feb-2025,21-Feb-2025,3,558.35,690.58,23.68,548.25,690.58,-1.81,BUY,13746.62
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,548.25,763.54,-13.7,BUY,13746.62
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,231.58,305.75,-4.7,BUY,9530.03
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,231.58,306.8,-8.55,BUY,9530.03
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,231.58,506.96,-44.84,BUY,9530.03
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,231.58,339.36,-16.31,BUY,9530.03
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,231.58,420.67,-33.31,BUY,9530.03
BLS,Good200,24-Mar-2026,25-Mar-2026,2,226.05,276.8,22.45,231.58,276.8,2.45,NEAR BUY,9530.03
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,4830.9,7036,-16.71,BUY,11462.73
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,675.3,838.67,24.19,568.55,838.67,-15.81,BUY,9862.38
BLUESTARCO,Super45,08-Apr-2026,20-Apr-2026,8,1573.78,1911.62,21.47,1558,1911.62,-1,BUY,32031.33
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1558,2364.69,-20.47,BUY,32031.33
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1704,2449.47,-12.96,BUY,4633.33
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,867.21,1041.1,20.05,711,1041.1,-18.01,BUY,17662.55
CENTURYPLY,Good45,31-Dec-2024,03-Jan-2025,4,705.21,869.43,23.29,717.05,869.43,1.68,NEAR BUY,15930.91
CLEAN,Good200,21-May-2025,30-May-2025,8,1253.66,1583.15,26.28,842.05,1583.15,-32.83,BUY,8949.65
DMART,Super45,24-Mar-2026,06-Apr-2026,7,3685.1,4562.6,23.81,3688,4562.6,0.08,NEAR BUY,240548.32
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2509.29,3055.81,21.78,2121,3055.81,-15.47,BUY,12872
DOMS,Good200,28-Jan-2025,06-Feb-2025,9,2086.3,2825.87,35.45,2121,2825.87,1.66,NEAR BUY,12872
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,455.45,546.44,2.43,NEAR BUY,2207.05
DYCL,Good45,28-Aug-2026,01-Sep-2026,3,447.2,560,25.22,455.45,560,1.84,NEAR BUY,2207.05
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,422.1,673.64,-21.73,BUY,9471.92
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,422.1,552.22,-8.08,BUY,9471.92
ELECON,Good200,17-Apr-2026,24-Apr-2026,6,404.25,522.96,29.37,422.1,522.96,4.42,NEAR BUY,9471.92
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1131.1,1868.08,-25.58,BUY,4879.72
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1131.1,2348.96,-41.97,BUY,4879.72
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5884,7192.79,2.91,NEAR BUY,9057.25
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18078.57,24978.94,38.17,17705,24978.94,-2.07,BUY,23328.57
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,546.4,752.72,-10.71,BUY,13183.59
GALLANTT,Good200,06-Apr-2026,08-Apr-2026,3,550,712,29.45,546.4,712,-0.65,BUY,13183.59
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,546.4,948,-15.29,BUY,13183.59
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,546.4,781.52,-14.78,BUY,13183.59
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,772.55,1003.28,29.87,763.4,1003.28,-1.18,BUY,6365.77
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1142.31,1417.98,24.13,763.4,1417.98,-33.17,BUY,6365.77
GILLETTE,Super45,18-Feb-2025,20-Feb-2025,3,7207.14,8725.96,21.07,7307,8725.96,1.39,NEAR BUY,23810.02
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7768.22,9641.83,24.12,7307,9641.83,-5.94,BUY,23810.02
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1668.2,2018.25,2.18,NEAR BUY,12150.65
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1668.2,2691,-25.61,BUY,12150.65
GRINDWELL,Good200,15-Jul-2026,16-Jul-2026,2,2002.5,2455,22.6,1885.8,2455,-5.83,BUY,20879.58
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1111,1654.06,-19.09,BUY,69722.1
IGIL,Good200,19-May-2026,21-May-2026,3,311.65,375.67,20.54,314.3,375.67,0.85,NEAR BUY,13582.78
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,3155.1,4265.64,-6.88,BUY,14368.42
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,3155.1,4288.57,-8.06,BUY,14368.42
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,665.55,1395,-40.96,BUY,5660.44
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,665.55,912,-11.97,BUY,5660.44
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3505,5844,-10.13,BUY,23561.48
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3505,6488,-35.15,BUY,23561.48
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,900,1269.2,-9.11,BUY,15558.49
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,900,1448.95,-25.25,BUY,15558.49
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,900,1147.08,-2.37,BUY,15558.49
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1202.2,1453.55,20.91,553.75,1453.55,-53.94,BUY,15074.58
NATIONALUM,Good200,21-Jan-2026,29-Jan-2026,6,346.17,422.98,22.19,361,422.98,4.28,NEAR BUY,66302.41
NEWGEN,Good200,07-Apr-2025,08-Apr-2025,2,746.15,909.07,21.83,501.4,909.07,-32.8,BUY,7087.38
NEWGEN,Good200,20-May-2025,20-May-2025,1,1117.95,1355.26,21.23,501.4,1355.26,-55.15,BUY,7087.38
NEWGEN,Good200,23-Apr-2025,24-Apr-2025,2,936.87,1164.59,24.31,501.4,1164.59,-46.48,BUY,7087.38
PFIZER,Super45,19-May-2025,05-Jun-2025,14,4212.44,5601.44,32.97,4060.2,5601.44,-3.61,BUY,18574.49
POLYMED,Good200,07-Apr-2025,22-Apr-2025,9,1927.16,2477.07,28.53,1738.5,2477.07,-9.79,BUY,17621.69
POLYMED,Good200,30-Oct-2024,01-Nov-2024,3,2554.82,3345.06,30.93,1738.5,3345.06,-31.95,BUY,17621.69
PRUDENT,Good200,31-Aug-2026,31-Aug-2026,1,3365.9,4105.5,21.97,3385,4105.5,0.57,NEAR BUY,14016.16
RAILTEL,Good200,09-May-2025,19-May-2025,7,287.03,397.19,38.38,259.9,397.19,-9.45,BUY,8341.19
