Super Strategy Results,as on,24.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal
ACE,Good200,2024-10-29 00:00:00,2024-10-31 00:00:00,3,1113.125625276806,1372.023330790538,23.25862415119141,907.25,1372.023330790538,-22.69227062847134,BUY
AFFLE,Good200,2025-03-19 00:00:00,2025-03-27 00:00:00,7,1437,1738.800048828125,21.00209108059325,1406.699951171875,1738.800048828125,-2.153980939779164,BUY
AGI,Good200,2024-07-04 00:00:00,2024-07-05 00:00:00,2,762.4772891291249,916.0477823815918,20.14099245209911,556.2000122070312,916.0477823815918,-37.08688824072016,BUY
AGI,Good200,2024-12-02 00:00:00,2024-12-06 00:00:00,5,949.2211792445141,1217.024015618403,28.21290150595178,556.2000122070312,1217.024015618403,-70.66184077881516,BUY
AJAXENGG,Good200,2025-04-11 00:00:00,2025-04-22 00:00:00,6,607,734.3499755859375,20.98022662041804,527.75,734.3499755859375,-15.01657981999053,BUY
ARE&M,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,1037.825659376707,1422.083662767694,37.02529417337421,880.2000122070312,1422.083662767694,-17.90793512652225,BUY
BAJAJHLDNG,Super45,2024-12-26 00:00:00,2024-12-30 00:00:00,3,10840.44183684609,13146.2496033111,21.27042237916629,10259.5,13146.2496033111,-5.662477088026575,BUY
BAJAJHLDNG,Super45,2025-05-14 00:00:00,2025-05-19 00:00:00,4,11726.16074251248,14300.19580172475,21.95121758718749,10259.5,14300.19580172475,-14.29563567924831,BUY
BALUFORGE,Good200,2024-08-07 00:00:00,2024-08-08 00:00:00,2,474.8971218343239,592.1471022351689,24.68955380229693,460.1000061035156,592.1471022351689,-3.216065102046337,BUY
BALUFORGE,Good200,2024-08-20 00:00:00,2024-08-23 00:00:00,4,564.4089037157843,777.6178875217262,37.77562373702492,460.1000061035156,777.6178875217262,-22.67091854565216,BUY
BALUFORGE,Good200,2025-03-21 00:00:00,2025-03-24 00:00:00,2,501.1373860795418,673.5486536649767,34.40399227330234,460.1000061035156,673.5486536649767,-8.919230478513265,BUY
BALUFORGE,Good200,2025-05-09 00:00:00,2025-05-14 00:00:00,4,504.8865058327182,623.8597595373778,23.56435601471166,460.1000061035156,623.8597595373778,-9.734079359939468,BUY
BAYERCROP,Good45,2024-06-05 00:00:00,2024-06-13 00:00:00,7,4853.871612358613,5898.463177754797,21.52079100601906,4670.5,5898.463177754797,-3.926166627954454,BUY
BIKAJI,Good200,2024-08-06 00:00:00,2024-08-12 00:00:00,5,715.099190425626,893.0750232216973,24.88827216964688,659.2999877929688,893.0750232216973,-8.463401132380904,BUY
BIKAJI,Good200,2025-01-29 00:00:00,2025-02-03 00:00:00,5,636.4982282733292,765.0363177875689,20.19457145433593,659.2999877929688,765.0363177875689,3.458480197454463,NEAR BUY
BLS,Good200,2024-06-05 00:00:00,2024-06-13 00:00:00,7,282.5709553150771,349.2821810031278,23.60866339347056,275.5299987792969,349.2821810031278,-2.555422845778819,BUY
BLS,Good200,2025-01-15 00:00:00,2025-01-17 00:00:00,3,419.8287602797633,506.9630119173923,20.75471236881555,275.5299987792969,506.9630119173923,-52.37134328013829,BUY
