Super Strategy Results,as on,29.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1051.3,1372.02,-5.55,BUY,12513.4
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,710.95,1217.02,-25.1,BUY,4599.66
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,576.65,734.35,-5,BUY,6597.27
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,943.2,1139.9,20.85,946.7,1139.9,0.37,NEAR BUY,12898.37
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1038,1489,43.45,946.7,1489,-8.8,BUY,12898.37
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,10949,14124.68,-5.47,BUY,121855.27
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10707.39,12984.9,21.27,10949,12984.9,2.26,NEAR BUY,121855.27
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,713.7,891.33,24.89,641.85,891.33,-10.07,BUY,16093.51
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,641.85,763.54,1.04,NEAR BUY,16093.51
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,241.9,305.75,-0.45,BUY,9954.72
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,241.9,306.8,-4.47,BUY,9954.72
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,241.9,506.96,-42.38,BUY,9954.72
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,241.9,339.36,-12.58,BUY,9954.72
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,241.9,420.67,-30.34,BUY,9954.72
BLUEDART,Super45,29-Oct-2025,30-Oct-2025,2,5800,7036,21.31,5069.6,7036,-12.59,BUY,12029.11
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,602.75,840.42,-10.93,BUY,10455.63
BLUESTARCO,Super45,26-Dec-2024,03-Jan-2025,7,1958.99,2364.69,20.71,1680.8,2364.69,-14.2,BUY,34556.01
BOSCH-HCIL,Good45,25-Sep-2024,03-Oct-2024,6,1957.68,2449.47,25.12,1317.6,2449.47,-32.7,BUY,3582.67
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,869.97,1044.41,20.05,792.4,1044.41,-8.92,BUY,19667.74
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,737.3,1590.61,-41.46,BUY,7836.21
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,867.45,1988.22,-46.57,BUY,9029.33
DMART,Super45,24-Mar-2026,06-Apr-2026,7,3685.1,4562.6,23.81,3848.1,4562.6,4.42,NEAR BUY,250990.77
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2280.4,3060.88,-9.27,BUY,13839.37
DYCL,Good45,13-Dec-2024,17-Dec-2024,3,444.64,546.44,22.9,393.9,546.44,-11.41,BUY,1908.79
DYCL,Good45,19-Aug-2025,20-Aug-2025,2,388.56,479.33,23.36,393.9,479.33,1.37,NEAR BUY,1908.79
DYCL,Good45,20-Jul-2026,20-Jul-2026,1,379.1,457.8,20.76,393.9,457.8,3.9,NEAR BUY,1908.79
ELECON,Good200,02-May-2025,13-May-2025,8,539.3,673.64,24.91,423.75,673.64,-21.43,BUY,9508.95
ELECON,Good200,17-Apr-2025,24-Apr-2025,5,459.18,552.22,20.26,423.75,552.22,-7.72,BUY,9508.95
ELECON,Good200,17-Apr-2026,24-Apr-2026,6,404.25,522.96,29.37,423.75,522.96,4.82,NEAR BUY,9508.95
EPIGRAL,Good200,04-Mar-2025,07-Mar-2025,4,1519.9,1868.08,22.91,1127.3,1868.08,-25.83,BUY,4863.32
EPIGRAL,Good200,09-Sep-2024,10-Sep-2024,2,1771.6,2162.05,22.04,1127.3,2162.05,-36.37,BUY,4863.32
EPIGRAL,Good200,20-Sep-2024,24-Sep-2024,3,1949.18,2348.96,20.51,1127.3,2348.96,-42.17,BUY,4863.32
ESABINDIA,Good200,24-Apr-2026,04-May-2026,6,5717.49,7192.79,25.8,5582,7192.79,-2.37,BUY,8592.38
FORCEMOT,Good200,30-Jan-2026,11-Feb-2026,9,18130,25050,38.17,17334,25050,-4.39,BUY,22839.73
GALLANTT,Good200,05-Sep-2025,10-Sep-2025,4,611.92,752.72,23.01,603.3,752.72,-1.41,BUY,14556.48
GALLANTT,Good200,13-Apr-2026,16-Apr-2026,3,645,948,46.98,603.3,948,-6.47,BUY,14556.48
GALLANTT,Good200,28-Jul-2025,31-Jul-2025,4,641.17,781.52,21.89,603.3,781.52,-5.91,BUY,14556.48
GANESHHOU,Good200,08-Oct-2024,14-Oct-2024,5,774,1005.15,29.87,768.55,1005.15,-0.7,BUY,6408.71
GANESHHOU,Good200,15-Jan-2025,17-Jan-2025,3,1144.44,1420.64,24.13,768.55,1420.64,-32.84,BUY,6408.71
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7892,9719.61,0.78,NEAR BUY,25716.25
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1615.2,2535.52,-9.43,BUY,11764.62
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1615.2,2018.25,-1.07,BUY,11764.62
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1615.2,2691,-27.97,BUY,11764.62
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1373.11,1654.06,20.46,1237,1654.06,-9.91,BUY,77629.38
JINDRILL,Good200,18-May-2026,20-May-2026,3,576.5,693.5,20.29,578.05,693.5,0.27,NEAR BUY,1675.25
JINDRILL,Good200,28-Oct-2024,07-Nov-2024,9,569.16,777.72,36.64,578.05,777.72,1.56,NEAR BUY,1675.25
JSWDULUX,Super45,08-Oct-2024,09-Oct-2024,2,3388.19,4265.64,25.9,2973.5,4265.64,-12.24,BUY,13541.41
JSWDULUX,Super45,30-Oct-2024,01-Nov-2024,3,3431.64,4288.57,24.97,2973.5,4288.57,-13.35,BUY,13541.41
JUSTDIAL,Good200,08-Oct-2024,11-Oct-2024,4,1127.3,1395,23.75,753.7,1395,-33.14,BUY,6410.15
JUSTDIAL,Good200,18-Feb-2025,20-Feb-2025,3,756.05,912,20.63,753.7,912,-0.31,BUY,6410.15
KAYNES,Super45,07-Apr-2025,16-Apr-2025,6,3900,5844,49.85,3638.6,5844,-6.7,BUY,24391.23
KAYNES,Super45,12-Aug-2024,19-Aug-2024,5,4200.75,5330,26.88,3638.6,5330,-13.38,BUY,24391.23
KAYNES,Super45,29-Jul-2025,01-Aug-2025,4,5405,6488,20.04,3638.6,6488,-32.68,BUY,24391.23
KFINTECH,Good200,16-Apr-2025,22-Apr-2025,4,990.17,1269.2,28.18,948.8,1269.2,-4.18,BUY,16399.65
KFINTECH,Good200,18-Dec-2024,20-Dec-2024,3,1204.03,1448.95,20.34,948.8,1448.95,-21.2,BUY,16399.65
KFINTECH,Good200,19-Mar-2025,24-Mar-2025,4,921.86,1147.08,24.43,948.8,1147.08,2.92,NEAR BUY,16399.65
KFINTECH,Good200,26-Aug-2024,27-Aug-2024,2,956.61,1165.31,21.82,948.8,1165.31,-0.82,BUY,16399.65
KPITTECH,Good200,29-Jan-2025,30-Jan-2025,2,1212.35,1465.83,20.91,638.75,1465.83,-47.31,BUY,17388.51
