Super Strategy Results,as on,25.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,1154.8,1372.02,3.74,NEAR BUY,13745.34
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,730.85,1217.02,-23.01,BUY,4728.41
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,570.6,734.35,-6,BUY,6528.05
ASTRAZEN,Good45,29-May-2025,05-Jun-2025,6,7758.7,9954.35,28.3,7146,9954.35,-7.9,BUY,17865
AVANTIFEED,Good45,04-Feb-2026,05-Feb-2026,2,932.62,1127.12,20.85,843.9,1127.12,-9.51,BUY,11497.77
AVANTIFEED,Good45,09-Feb-2026,13-Feb-2026,5,1026.36,1472.31,43.45,843.9,1472.31,-17.78,BUY,11497.77
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11582.24,14124.68,21.95,11290,14124.68,-2.52,BUY,125650.38
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,635.26,763.54,20.19,599.8,763.54,-5.58,BUY,15039.17
BLS,Good200,01-Apr-2026,08-Apr-2026,5,243,305.75,25.82,243.32,305.75,0.13,NEAR BUY,10013.16
BLS,Good200,04-Feb-2026,05-Feb-2026,2,253.23,306.8,21.15,243.32,306.8,-3.91,BUY,10013.16
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,243.32,506.96,-42.04,BUY,10013.16
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,243.32,339.36,-12.07,BUY,10013.16
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,243.32,420.67,-29.93,BUY,10013.16
