Super Strategy Results,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal
ABB,Good200,10-05-2024,21-05-2024,7,6964.559661242665,8519.746706693775,22.33001253626453,7264.5,8519.746706693775,4.128850419950923,NEAR BUY
ACE,Good200,29-10-2024,31-10-2024,3,1113.125625276806,1372.023330790538,23.25862415119141,899,1372.023330790538,-23.81820080943339,BUY
AFFLE,Good200,19-03-2025,27-03-2025,7,1437,1738.800048828125,21.00209108059325,1433.099975585938,1738.800048828125,-0.2721390329008927,BUY
AGI,Good200,02-12-2024,06-12-2024,5,949.2211792445141,1217.024015618403,28.21290150595178,637.75,1217.024015618403,-48.83907161811276,BUY
AGI,Good200,04-07-2024,05-07-2024,2,762.4772891291249,916.0478436940164,20.14100049331233,637.75,916.0478436940164,-19.55739539460994,BUY
AJAXENGG,Good200,11-04-2025,22-04-2025,6,607,734.3499755859375,20.98022662041804,533.2000122070312,734.3499755859375,-13.84095763379571,BUY
ARE&M,Good200,05-06-2024,07-06-2024,3,1037.825659376707,1422.083662767694,37.02529417337421,890.4500122070312,1422.083662767694,-16.55069292485011,BUY
BAJAJHLDNG,Super45,14-05-2025,19-05-2025,4,11726.16074251248,14300.19580172475,21.95121758718749,10305.5,14300.19580172475,-13.78546157403794,BUY
BAJAJHLDNG,Super45,26-12-2024,30-12-2024,3,10840.44183684609,13146.2496033111,21.27042237916629,10305.5,13146.2496033111,-5.190838259629194,BUY
BALUFORGE,Good200,09-05-2025,14-05-2025,4,504.8865058327182,623.8597595373778,23.56435601471166,513.4000244140625,623.8597595373778,1.658262208121378,NEAR BUY
BALUFORGE,Good200,20-08-2024,23-08-2024,4,564.4089037157843,777.6178875217262,37.77562373702492,513.4000244140625,777.6178875217262,-9.935503871457275,BUY
