Super Strategy Results,as on,12.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
ACE,Good200,29-Oct-2024,31-Oct-2024,3,1113.13,1372.02,23.26,881.25,1372.02,-20.83,BUY,10488.64
AGI,Good200,02-Dec-2024,06-Dec-2024,5,949.22,1217.02,28.21,587.3499755859375,1217.02,-38.12,BUY,3800
AGI,Good200,04-Jul-2024,05-Jul-2024,2,762.48,916.05,20.14,587.3499755859375,916.05,-22.97,BUY,3800
AJAXENGG,Good200,11-Apr-2025,22-Apr-2025,6,607,734.35,20.98,519.0999755859375,734.35,-14.48,BUY,5938.86
ARE&M,Good200,05-Jun-2024,07-Jun-2024,3,1037.83,1422.08,37.03,832.2000122070312,1422.08,-19.81,BUY,15231.37
BAJAJHLDNG,Super45,14-May-2025,19-May-2025,4,11726.16,14300.2,21.95,10097,14300.2,-13.89,BUY,112373.06
BAJAJHLDNG,Super45,26-Dec-2024,30-Dec-2024,3,10840.44,13146.25,21.27,10097,13146.25,-6.86,BUY,112373.06
BALUFORGE,Good200,07-Aug-2024,08-Aug-2024,2,474.9,592.15,24.69,496.1499938964844,592.15,4.47,NEAR BUY,6025.52
BALUFORGE,Good200,09-May-2025,14-May-2025,4,504.89,623.86,23.56,496.1499938964844,623.86,-1.73,BUY,6025.52
BALUFORGE,Good200,20-Aug-2024,23-Aug-2024,4,564.41,777.62,37.78,496.1499938964844,777.62,-12.09,BUY,6025.52
BALUFORGE,Good200,21-Mar-2025,24-Mar-2025,2,501.14,673.55,34.4,496.1499938964844,673.55,-1,BUY,6025.52
BAYERCROP,Good45,05-Jun-2024,13-Jun-2024,7,4853.87,5898.46,21.52,4450.7001953125,5898.46,-8.31,BUY,20002.38
BIKAJI,Good200,06-Aug-2024,12-Aug-2024,5,715.1,893.08,24.89,658.2000122070312,893.08,-7.96,BUY,16503.47
BIKAJI,Good200,29-Jan-2025,03-Feb-2025,5,636.5,765.04,20.19,658.2000122070312,765.04,3.41,NEAR BUY,16503.47
BLS,Good200,05-Jun-2024,13-Jun-2024,7,282.57,349.28,23.61,270.7999877929688,349.28,-4.17,BUY,11148.59
BLS,Good200,15-Jan-2025,17-Jan-2025,3,419.83,506.96,20.75,270.7999877929688,506.96,-35.5,BUY,11148.59
BLS,Good200,16-Oct-2025,17-Oct-2025,2,276.71,339.36,22.64,270.7999877929688,339.36,-2.14,BUY,11148.59
BLS,Good200,20-Mar-2025,24-Mar-2025,3,347.25,420.67,21.14,270.7999877929688,420.67,-22.02,BUY,11148.59
BLUEJET,Good200,12-Dec-2024,19-Dec-2024,6,492.83,601.94,22.14,444.7999877929688,601.94,-9.75,BUY,7715.74
BLUEJET,Good200,31-Jan-2025,06-Feb-2025,6,676.71,840.42,24.19,444.7999877929688,840.42,-34.27,BUY,7715.74
CAMS,Good200,25-Nov-2024,05-Dec-2024,9,874.48,1049.83,20.05,784.6500244140625,1049.83,-10.27,BUY,19458.1
CIGNITITEC,Good200,19-Nov-2024,27-Nov-2024,6,1320.1,1690.3,28.04,1313.900024414062,1690.3,-0.47,BUY,
CLEAN,Good200,21-May-2025,30-May-2025,8,1259.56,1590.61,26.28,808.9000244140625,1590.61,-35.78,BUY,8596.77
COCHINSHIP,Good200,03-Jul-2024,05-Jul-2024,3,2217.5,2886.39,30.16,1616.099975585938,2886.39,-27.12,BUY,42516.48
COCHINSHIP,Good200,03-Jun-2025,05-Jun-2025,3,1915.26,2365.75,23.52,1616.099975585938,2365.75,-15.62,BUY,42516.48
COCHINSHIP,Good200,12-Jun-2024,18-Jun-2024,4,1862.73,2304.52,23.72,1616.099975585938,2304.52,-13.24,BUY,42516.48
COCHINSHIP,Good200,23-May-2024,24-May-2024,2,1637.36,2003.89,22.39,1616.099975585938,2003.89,-1.3,BUY,42516.48
CONCORDBIO,Good200,06-Feb-2026,06-Feb-2026,1,1144.1,1385,21.06,1127.199951171875,1385,-1.48,BUY,11792.34
CONCORDBIO,Good200,17-Feb-2025,18-Feb-2025,2,1473.21,1829.33,24.17,1127.199951171875,1829.33,-23.49,BUY,11792.34
CONCORDBIO,Good200,18-Sep-2024,20-Sep-2024,3,2027.07,2647.12,30.59,1127.199951171875,2647.12,-44.39,BUY,11792.34
CYIENT,Good200,14-Aug-2024,21-Aug-2024,5,1623.59,1988.22,22.46,903.4500122070312,1988.22,-44.35,BUY,9977.57
DATAMATICS,Good200,19-Aug-2025,26-Aug-2025,6,835.46,1013.2,21.27,748.5499877929688,1013.2,-10.4,BUY,4424.41
DATAMATICS,Good200,23-Jul-2025,24-Jul-2025,2,767.19,940.64,22.61,748.5499877929688,940.64,-2.43,BUY,4424.41
DATAMATICS,Good200,31-Jul-2025,07-Aug-2025,6,894,1113.95,24.6,748.5499877929688,1113.95,-16.27,BUY,4424.41
DHANUKA,Good200,09-May-2025,16-May-2025,6,1213.63,1637.56,34.93,1065,1637.56,-12.25,BUY,4800.84
DHANUKA,Good200,10-Jun-2024,11-Jun-2024,2,1352.71,1632.35,20.67,1065,1632.35,-21.27,BUY,4800.84
DIXON,Good45,09-Apr-2025,22-Apr-2025,7,12749.33,16820.51,31.93,10138,16820.51,-20.48,BUY,61523.2
DOMS,Good200,15-Apr-2025,22-Apr-2025,5,2513.45,3060.88,21.78,2261.39990234375,3060.88,-10.03,BUY,13724.06
ELECON,Good200,02-May-2025,13-May-2025,8,540.84,675.56,24.91,502,675.56,-7.18,BUY,11264.88
ELECON,Good200,06-Jun-2024,12-Jun-2024,5,506.85,673.96,32.97,502,673.96,-0.96,BUY,11264.88
ELECON,Good200,18-Jul-2024,18-Jul-2024,1,543.8,656.31,20.69,502,656.31,-7.69,BUY,11264.88
FINCABLES,Good45,24-May-2024,27-May-2024,2,1146.57,1484.34,29.46,1073.5,1484.34,-6.37,BUY,16418.04
GARFIBRES,Good200,04-Jun-2024,10-Jun-2024,5,631.73,841.7,33.24,625.25,841.7,-1.03,BUY,6206.6
GARFIBRES,Good200,07-Apr-2025,17-Apr-2025,7,665.77,884.95,32.92,625.25,884.95,-6.09,BUY,6206.6
GARFIBRES,Good200,14-Nov-2024,18-Nov-2024,2,750.17,936.64,24.86,625.25,936.64,-16.65,BUY,6206.6
GARFIBRES,Good200,27-Mar-2025,27-Mar-2025,1,803.58,973.23,21.11,625.25,973.23,-22.19,BUY,6206.6
GARFIBRES,Good200,28-Jan-2026,03-Feb-2026,5,603.9,762.45,26.25,625.25,762.45,3.54,NEAR BUY,6206.6
GILLETTE,Super45,28-Oct-2024,31-Oct-2024,4,7830.88,9719.61,24.12,7882.5,9719.61,0.66,NEAR BUY,25685.3
GODFRYPHLP,Good200,04-Aug-2025,06-Aug-2025,3,2875.62,3580.8,24.52,2341.300048828125,3580.8,-18.58,BUY,36520.01
GRAVITA,Good200,09-Aug-2024,19-Aug-2024,6,1783.29,2535.52,42.18,1685.300048828125,2535.52,-5.49,BUY,12275.2
GRAVITA,Good200,11-Apr-2025,17-Apr-2025,4,1632.59,2018.25,23.62,1685.300048828125,2018.25,3.23,NEAR BUY,12275.2
GRAVITA,Good200,12-Sep-2024,17-Sep-2024,4,2242.5,2691,20,1685.300048828125,2691,-24.85,BUY,12275.2
HAVELLS,Super45,07-Apr-2025,22-Apr-2025,9,1379.96,1662.3,20.46,1190.900024414062,1662.3,-13.7,BUY,74700.02
HONAUT,Good45,09-Apr-2026,17-Apr-2026,6,27300,32900,20.51,28455,32900,4.23,NEAR BUY,25175.16
HONAUT,Good45,13-May-2024,16-May-2024,4,46409.62,58721.54,26.53,28455,58721.54,-38.69,BUY,25175.16
JAIBALAJI,Good200,04-Feb-2025,07-Feb-2025,4,130.45,160,22.65,82.9800033569336,160,-36.39,BUY,7569.86
