Super Strategy Results,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Stock,ListGroup,RunStartDate,RunEndDate,NumCandles,EntryPrice,ExitPrice,GainPct,CurrentPrice,Target,% Down from Buy,Signal
ABB,Good200,2024-05-10 00:00:00,2024-05-21 00:00:00,7,6964.559661242665,8519.746706693775,22.33001253626453,7289.5,8519.746706693775,4.457649204435623,NEAR BUY
ACE,Good200,2024-10-29 00:00:00,2024-10-31 00:00:00,3,1113.125625276806,1372.023330790538,23.25862415119141,906.2999877929688,1372.023330790538,-22.82088053289081,BUY
AFFLE,Good200,2025-03-19 00:00:00,2025-03-27 00:00:00,7,1437,1738.800048828125,21.00209108059325,1435.199951171875,1738.800048828125,-0.1254214666503589,BUY
AGI,Good200,2024-07-04 00:00:00,2024-07-05 00:00:00,2,762.4772891291249,916.0477823815918,20.14099245209911,652.7999877929688,916.0477823815918,-16.80105750414621,BUY
AGI,Good200,2024-12-02 00:00:00,2024-12-06 00:00:00,5,949.2211792445141,1217.024015618403,28.21290150595178,652.7999877929688,1217.024015618403,-45.40765885331993,BUY
AJAXENGG,Good200,2025-04-11 00:00:00,2025-04-22 00:00:00,6,607,734.3499755859375,20.98022662041804,531.7999877929688,734.3499755859375,-14.1406570013512,BUY
ARE&M,Good200,2024-06-05 00:00:00,2024-06-07 00:00:00,3,1037.825659376707,1422.083662767694,37.02529417337421,897.0499877929688,1422.083662767694,-15.69318025744496,BUY
BAJAJHLDNG,Super45,2024-12-26 00:00:00,2024-12-30 00:00:00,3,10840.44183684609,13146.2496033111,21.27042237916629,10403.5,13146.2496033111,-4.199950370991363,BUY
BAJAJHLDNG,Super45,2025-05-14 00:00:00,2025-05-19 00:00:00,4,11726.16074251248,14300.19580172475,21.95121758718749,10403.5,14300.19580172475,-12.71361313512261,BUY
BALUFORGE,Good200,2024-08-20 00:00:00,2024-08-23 00:00:00,4,564.4089613037227,777.6178261988523,37.77559881449093,523.6500244140625,777.6178261988523,-7.783621691847971,BUY
